group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,105307.0,ns,96
event_deserialization,,16384,16384,bytes,222816.0,ns,192
event_deserialization,,16384,16384,bytes,321821.0,ns,288
event_deserialization,,16384,16384,bytes,397824.0,ns,384
event_deserialization,,16384,16384,bytes,497634.0,ns,480
event_deserialization,,16384,16384,bytes,642733.0,ns,576
event_deserialization,,16384,16384,bytes,746845.0,ns,672
event_deserialization,,16384,16384,bytes,839156.0,ns,768
event_deserialization,,16384,16384,bytes,884658.0,ns,864
event_deserialization,,16384,16384,bytes,1009365.0,ns,960
event_deserialization,,16384,16384,bytes,1024768.0,ns,1056
event_deserialization,,16384,16384,bytes,1160273.0,ns,1152
event_deserialization,,16384,16384,bytes,1376282.0,ns,1248
event_deserialization,,16384,16384,bytes,1454990.0,ns,1344
event_deserialization,,16384,16384,bytes,1517896.0,ns,1440
event_deserialization,,16384,16384,bytes,1680803.0,ns,1536
event_deserialization,,16384,16384,bytes,1805013.0,ns,1632
event_deserialization,,16384,16384,bytes,1888319.0,ns,1728
event_deserialization,,16384,16384,bytes,1917625.0,ns,1824
event_deserialization,,16384,16384,bytes,2095031.0,ns,1920
event_deserialization,,16384,16384,bytes,2266142.0,ns,2016
event_deserialization,,16384,16384,bytes,2399442.0,ns,2112
event_deserialization,,16384,16384,bytes,2410749.0,ns,2208
event_deserialization,,16384,16384,bytes,2495756.0,ns,2304
event_deserialization,,16384,16384,bytes,2639066.0,ns,2400
event_deserialization,,16384,16384,bytes,2680870.0,ns,2496
event_deserialization,,16384,16384,bytes,2870082.0,ns,2592
event_deserialization,,16384,16384,bytes,2905781.0,ns,2688
event_deserialization,,16384,16384,bytes,3061695.0,ns,2784
event_deserialization,,16384,16384,bytes,3224104.0,ns,2880
event_deserialization,,16384,16384,bytes,3342806.0,ns,2976
event_deserialization,,16384,16384,bytes,3479619.0,ns,3072
event_deserialization,,16384,16384,bytes,3505028.0,ns,3168
event_deserialization,,16384,16384,bytes,3682435.0,ns,3264
event_deserialization,,16384,16384,bytes,3718537.0,ns,3360
event_deserialization,,16384,16384,bytes,3716539.0,ns,3456
event_deserialization,,16384,16384,bytes,3742734.0,ns,3552
event_deserialization,,16384,16384,bytes,3903740.0,ns,3648
event_deserialization,,16384,16384,bytes,4013153.0,ns,3744
event_deserialization,,16384,16384,bytes,4252367.0,ns,3840
event_deserialization,,16384,16384,bytes,4372671.0,ns,3936
event_deserialization,,16384,16384,bytes,4439781.0,ns,4032
event_deserialization,,16384,16384,bytes,4466665.0,ns,4128
event_deserialization,,16384,16384,bytes,4626592.0,ns,4224
event_deserialization,,16384,16384,bytes,4596302.0,ns,4320
event_deserialization,,16384,16384,bytes,4573390.0,ns,4416
event_deserialization,,16384,16384,bytes,4608097.0,ns,4512
event_deserialization,,16384,16384,bytes,4895792.0,ns,4608
event_deserialization,,16384,16384,bytes,5074428.0,ns,4704
event_deserialization,,16384,16384,bytes,5015616.0,ns,4800
event_deserialization,,16384,16384,bytes,5226231.0,ns,4896
event_deserialization,,16384,16384,bytes,5325730.0,ns,4992
event_deserialization,,16384,16384,bytes,5453945.0,ns,5088
event_deserialization,,16384,16384,bytes,5658860.0,ns,5184
event_deserialization,,16384,16384,bytes,5770462.0,ns,5280
event_deserialization,,16384,16384,bytes,5836668.0,ns,5376
event_deserialization,,16384,16384,bytes,5866160.0,ns,5472
event_deserialization,,16384,16384,bytes,6034071.0,ns,5568
event_deserialization,,16384,16384,bytes,6489204.0,ns,5664
event_deserialization,,16384,16384,bytes,6510303.0,ns,5760
event_deserialization,,16384,16384,bytes,6646411.0,ns,5856
event_deserialization,,16384,16384,bytes,6694127.0,ns,5952
event_deserialization,,16384,16384,bytes,6878568.0,ns,6048
event_deserialization,,16384,16384,bytes,7034973.0,ns,6144
event_deserialization,,16384,16384,bytes,6832140.0,ns,6240
event_deserialization,,16384,16384,bytes,7138372.0,ns,6336
event_deserialization,,16384,16384,bytes,7206750.0,ns,6432
event_deserialization,,16384,16384,bytes,7264759.0,ns,6528
event_deserialization,,16384,16384,bytes,7242354.0,ns,6624
event_deserialization,,16384,16384,bytes,7490752.0,ns,6720
event_deserialization,,16384,16384,bytes,7560614.0,ns,6816
event_deserialization,,16384,16384,bytes,7552532.0,ns,6912
event_deserialization,,16384,16384,bytes,7883592.0,ns,7008
event_deserialization,,16384,16384,bytes,8182008.0,ns,7104
event_deserialization,,16384,16384,bytes,8176115.0,ns,7200
event_deserialization,,16384,16384,bytes,7830186.0,ns,7296
event_deserialization,,16384,16384,bytes,7942559.0,ns,7392
event_deserialization,,16384,16384,bytes,8184334.0,ns,7488
event_deserialization,,16384,16384,bytes,8255624.0,ns,7584
event_deserialization,,16384,16384,bytes,8378643.0,ns,7680
event_deserialization,,16384,16384,bytes,8724552.0,ns,7776
event_deserialization,,16384,16384,bytes,8733252.0,ns,7872
event_deserialization,,16384,16384,bytes,9024471.0,ns,7968
event_deserialization,,16384,16384,bytes,9111572.0,ns,8064
event_deserialization,,16384,16384,bytes,9237778.0,ns,8160
event_deserialization,,16384,16384,bytes,9240181.0,ns,8256
event_deserialization,,16384,16384,bytes,9203985.0,ns,8352
event_deserialization,,16384,16384,bytes,9411391.0,ns,8448
event_deserialization,,16384,16384,bytes,9524801.0,ns,8544
event_deserialization,,16384,16384,bytes,9771814.0,ns,8640
event_deserialization,,16384,16384,bytes,9565303.0,ns,8736
event_deserialization,,16384,16384,bytes,9967427.0,ns,8832
event_deserialization,,16384,16384,bytes,10064036.0,ns,8928
event_deserialization,,16384,16384,bytes,10358548.0,ns,9024
event_deserialization,,16384,16384,bytes,10490859.0,ns,9120
event_deserialization,,16384,16384,bytes,10043935.0,ns,9216
event_deserialization,,16384,16384,bytes,9520004.0,ns,9312
event_deserialization,,16384,16384,bytes,10560862.0,ns,9408
event_deserialization,,16384,16384,bytes,9825917.0,ns,9504
event_deserialization,,16384,16384,bytes,10847983.0,ns,9600
