group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,102603.0,ns,95
event_deserialization,,16384,16384,bytes,203205.0,ns,190
event_deserialization,,16384,16384,bytes,310005.0,ns,285
event_deserialization,,16384,16384,bytes,432708.0,ns,380
event_deserialization,,16384,16384,bytes,540109.0,ns,475
event_deserialization,,16384,16384,bytes,656614.0,ns,570
event_deserialization,,16384,16384,bytes,733312.0,ns,665
event_deserialization,,16384,16384,bytes,899719.0,ns,760
event_deserialization,,16384,16384,bytes,966421.0,ns,855
event_deserialization,,16384,16384,bytes,1073725.0,ns,950
event_deserialization,,16384,16384,bytes,1174624.0,ns,1045
event_deserialization,,16384,16384,bytes,1334227.0,ns,1140
event_deserialization,,16384,16384,bytes,1411926.0,ns,1235
event_deserialization,,16384,16384,bytes,1508631.0,ns,1330
event_deserialization,,16384,16384,bytes,1602830.0,ns,1425
event_deserialization,,16384,16384,bytes,1751234.0,ns,1520
event_deserialization,,16384,16384,bytes,1857236.0,ns,1615
event_deserialization,,16384,16384,bytes,1980637.0,ns,1710
event_deserialization,,16384,16384,bytes,2053838.0,ns,1805
event_deserialization,,16384,16384,bytes,2159944.0,ns,1900
event_deserialization,,16384,16384,bytes,2287441.0,ns,1995
event_deserialization,,16384,16384,bytes,2313944.0,ns,2090
event_deserialization,,16384,16384,bytes,2486548.0,ns,2185
event_deserialization,,16384,16384,bytes,2646851.0,ns,2280
event_deserialization,,16384,16384,bytes,2765654.0,ns,2375
event_deserialization,,16384,16384,bytes,2793155.0,ns,2470
event_deserialization,,16384,16384,bytes,2823152.0,ns,2565
event_deserialization,,16384,16384,bytes,3010063.0,ns,2660
event_deserialization,,16384,16384,bytes,3046058.0,ns,2755
event_deserialization,,16384,16384,bytes,3112462.0,ns,2850
event_deserialization,,16384,16384,bytes,3237463.0,ns,2945
event_deserialization,,16384,16384,bytes,3355563.0,ns,3040
event_deserialization,,16384,16384,bytes,3539770.0,ns,3135
event_deserialization,,16384,16384,bytes,3665976.0,ns,3230
event_deserialization,,16384,16384,bytes,3784079.0,ns,3325
event_deserialization,,16384,16384,bytes,3931078.0,ns,3420
event_deserialization,,16384,16384,bytes,4018479.0,ns,3515
event_deserialization,,16384,16384,bytes,4129581.0,ns,3610
event_deserialization,,16384,16384,bytes,4265181.0,ns,3705
event_deserialization,,16384,16384,bytes,4394490.0,ns,3800
event_deserialization,,16384,16384,bytes,4396586.0,ns,3895
event_deserialization,,16384,16384,bytes,4619296.0,ns,3990
event_deserialization,,16384,16384,bytes,4624897.0,ns,4085
event_deserialization,,16384,16384,bytes,4548491.0,ns,4180
event_deserialization,,16384,16384,bytes,4879400.0,ns,4275
event_deserialization,,16384,16384,bytes,4876500.0,ns,4370
event_deserialization,,16384,16384,bytes,5162201.0,ns,4465
event_deserialization,,16384,16384,bytes,5126604.0,ns,4560
event_deserialization,,16384,16384,bytes,5297007.0,ns,4655
event_deserialization,,16384,16384,bytes,5458107.0,ns,4750
event_deserialization,,16384,16384,bytes,5500614.0,ns,4845
event_deserialization,,16384,16384,bytes,5651115.0,ns,4940
event_deserialization,,16384,16384,bytes,5337505.0,ns,5035
event_deserialization,,16384,16384,bytes,5671413.0,ns,5130
event_deserialization,,16384,16384,bytes,6021320.0,ns,5225
event_deserialization,,16384,16384,bytes,5927121.0,ns,5320
event_deserialization,,16384,16384,bytes,5959720.0,ns,5415
event_deserialization,,16384,16384,bytes,6056918.0,ns,5510
event_deserialization,,16384,16384,bytes,6244826.0,ns,5605
event_deserialization,,16384,16384,bytes,6451426.0,ns,5700
event_deserialization,,16384,16384,bytes,6477727.0,ns,5795
event_deserialization,,16384,16384,bytes,6436527.0,ns,5890
event_deserialization,,16384,16384,bytes,6656536.0,ns,5985
event_deserialization,,16384,16384,bytes,6851332.0,ns,6080
event_deserialization,,16384,16384,bytes,6885238.0,ns,6175
event_deserialization,,16384,16384,bytes,7115932.0,ns,6270
event_deserialization,,16384,16384,bytes,7100745.0,ns,6365
event_deserialization,,16384,16384,bytes,7169533.0,ns,6460
event_deserialization,,16384,16384,bytes,7483039.0,ns,6555
event_deserialization,,16384,16384,bytes,7335035.0,ns,6650
event_deserialization,,16384,16384,bytes,7415746.0,ns,6745
event_deserialization,,16384,16384,bytes,7644150.0,ns,6840
event_deserialization,,16384,16384,bytes,8011650.0,ns,6935
event_deserialization,,16384,16384,bytes,8054160.0,ns,7030
event_deserialization,,16384,16384,bytes,8159653.0,ns,7125
event_deserialization,,16384,16384,bytes,8287364.0,ns,7220
event_deserialization,,16384,16384,bytes,8410662.0,ns,7315
event_deserialization,,16384,16384,bytes,8129861.0,ns,7410
event_deserialization,,16384,16384,bytes,8292263.0,ns,7505
event_deserialization,,16384,16384,bytes,8353260.0,ns,7600
event_deserialization,,16384,16384,bytes,8699974.0,ns,7695
event_deserialization,,16384,16384,bytes,8853072.0,ns,7790
event_deserialization,,16384,16384,bytes,8832875.0,ns,7885
event_deserialization,,16384,16384,bytes,8715170.0,ns,7980
event_deserialization,,16384,16384,bytes,8744075.0,ns,8075
event_deserialization,,16384,16384,bytes,9049171.0,ns,8170
event_deserialization,,16384,16384,bytes,9134480.0,ns,8265
event_deserialization,,16384,16384,bytes,9419995.0,ns,8360
event_deserialization,,16384,16384,bytes,9358081.0,ns,8455
event_deserialization,,16384,16384,bytes,9470486.0,ns,8550
event_deserialization,,16384,16384,bytes,9492182.0,ns,8645
event_deserialization,,16384,16384,bytes,9534185.0,ns,8740
event_deserialization,,16384,16384,bytes,9721493.0,ns,8835
event_deserialization,,16384,16384,bytes,9465182.0,ns,8930
event_deserialization,,16384,16384,bytes,9963991.0,ns,9025
event_deserialization,,16384,16384,bytes,10510408.0,ns,9120
event_deserialization,,16384,16384,bytes,10658911.0,ns,9215
event_deserialization,,16384,16384,bytes,10778015.0,ns,9310
event_deserialization,,16384,16384,bytes,10937711.0,ns,9405
event_deserialization,,16384,16384,bytes,10906622.0,ns,9500
