group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,189703.0,ns,143
event_deserialization,,16384,16384,bytes,295701.0,ns,286
event_deserialization,,16384,16384,bytes,477902.0,ns,429
event_deserialization,,16384,16384,bytes,702302.0,ns,572
event_deserialization,,16384,16384,bytes,796404.0,ns,715
event_deserialization,,16384,16384,bytes,938804.0,ns,858
event_deserialization,,16384,16384,bytes,1401212.0,ns,1001
event_deserialization,,16384,16384,bytes,1689607.0,ns,1144
event_deserialization,,16384,16384,bytes,1629210.0,ns,1287
event_deserialization,,16384,16384,bytes,2195916.0,ns,1430
event_deserialization,,16384,16384,bytes,2116615.0,ns,1573
event_deserialization,,16384,16384,bytes,2376712.0,ns,1716
event_deserialization,,16384,16384,bytes,2285813.0,ns,1859
event_deserialization,,16384,16384,bytes,2686317.0,ns,2002
event_deserialization,,16384,16384,bytes,2719018.0,ns,2145
event_deserialization,,16384,16384,bytes,3068222.0,ns,2288
event_deserialization,,16384,16384,bytes,3165621.0,ns,2431
event_deserialization,,16384,16384,bytes,4041423.0,ns,2574
event_deserialization,,16384,16384,bytes,3853125.0,ns,2717
event_deserialization,,16384,16384,bytes,3894025.0,ns,2860
event_deserialization,,16384,16384,bytes,3555621.0,ns,3003
event_deserialization,,16384,16384,bytes,3867726.0,ns,3146
event_deserialization,,16384,16384,bytes,4189928.0,ns,3289
event_deserialization,,16384,16384,bytes,4230824.0,ns,3432
event_deserialization,,16384,16384,bytes,4318526.0,ns,3575
event_deserialization,,16384,16384,bytes,4685429.0,ns,3718
event_deserialization,,16384,16384,bytes,4776426.0,ns,3861
event_deserialization,,16384,16384,bytes,5197234.0,ns,4004
event_deserialization,,16384,16384,bytes,5098331.0,ns,4147
event_deserialization,,16384,16384,bytes,5146123.0,ns,4290
event_deserialization,,16384,16384,bytes,5332828.0,ns,4433
event_deserialization,,16384,16384,bytes,5589030.0,ns,4576
event_deserialization,,16384,16384,bytes,5589531.0,ns,4719
event_deserialization,,16384,16384,bytes,5907938.0,ns,4862
event_deserialization,,16384,16384,bytes,6870945.0,ns,5005
event_deserialization,,16384,16384,bytes,6916541.0,ns,5148
event_deserialization,,16384,16384,bytes,7379346.0,ns,5291
event_deserialization,,16384,16384,bytes,7870647.0,ns,5434
event_deserialization,,16384,16384,bytes,7657942.0,ns,5577
event_deserialization,,16384,16384,bytes,7517738.0,ns,5720
event_deserialization,,16384,16384,bytes,7630638.0,ns,5863
event_deserialization,,16384,16384,bytes,7199042.0,ns,6006
event_deserialization,,16384,16384,bytes,7928051.0,ns,6149
event_deserialization,,16384,16384,bytes,9381553.0,ns,6292
event_deserialization,,16384,16384,bytes,8343838.0,ns,6435
event_deserialization,,16384,16384,bytes,8290158.0,ns,6578
event_deserialization,,16384,16384,bytes,8255552.0,ns,6721
event_deserialization,,16384,16384,bytes,9900158.0,ns,6864
event_deserialization,,16384,16384,bytes,9183947.0,ns,7007
event_deserialization,,16384,16384,bytes,10362663.0,ns,7150
event_deserialization,,16384,16384,bytes,9839368.0,ns,7293
event_deserialization,,16384,16384,bytes,10309859.0,ns,7436
event_deserialization,,16384,16384,bytes,10031359.0,ns,7579
event_deserialization,,16384,16384,bytes,10602757.0,ns,7722
event_deserialization,,16384,16384,bytes,11176674.0,ns,7865
event_deserialization,,16384,16384,bytes,10357858.0,ns,8008
event_deserialization,,16384,16384,bytes,10196066.0,ns,8151
event_deserialization,,16384,16384,bytes,10519558.0,ns,8294
event_deserialization,,16384,16384,bytes,10158762.0,ns,8437
event_deserialization,,16384,16384,bytes,10434656.0,ns,8580
event_deserialization,,16384,16384,bytes,10732467.0,ns,8723
event_deserialization,,16384,16384,bytes,11156159.0,ns,8866
event_deserialization,,16384,16384,bytes,12816068.0,ns,9009
event_deserialization,,16384,16384,bytes,12401371.0,ns,9152
event_deserialization,,16384,16384,bytes,12908789.0,ns,9295
event_deserialization,,16384,16384,bytes,13091774.0,ns,9438
event_deserialization,,16384,16384,bytes,14100192.0,ns,9581
event_deserialization,,16384,16384,bytes,15484991.0,ns,9724
