group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,149609.0,ns,94
event_deserialization,,16384,16384,bytes,287616.0,ns,188
event_deserialization,,16384,16384,bytes,422119.0,ns,282
event_deserialization,,16384,16384,bytes,550023.0,ns,376
event_deserialization,,16384,16384,bytes,705433.0,ns,470
event_deserialization,,16384,16384,bytes,836830.0,ns,564
event_deserialization,,16384,16384,bytes,956644.0,ns,658
event_deserialization,,16384,16384,bytes,1111148.0,ns,752
event_deserialization,,16384,16384,bytes,1326456.0,ns,846
event_deserialization,,16384,16384,bytes,1379659.0,ns,940
event_deserialization,,16384,16384,bytes,1594167.0,ns,1034
event_deserialization,,16384,16384,bytes,1716774.0,ns,1128
event_deserialization,,16384,16384,bytes,1900080.0,ns,1222
event_deserialization,,16384,16384,bytes,2034082.0,ns,1316
event_deserialization,,16384,16384,bytes,2201090.0,ns,1410
event_deserialization,,16384,16384,bytes,2663213.0,ns,1504
event_deserialization,,16384,16384,bytes,2570507.0,ns,1598
event_deserialization,,16384,16384,bytes,2700714.0,ns,1692
event_deserialization,,16384,16384,bytes,2708413.0,ns,1786
event_deserialization,,16384,16384,bytes,2945025.0,ns,1880
event_deserialization,,16384,16384,bytes,3095936.0,ns,1974
event_deserialization,,16384,16384,bytes,3131729.0,ns,2068
event_deserialization,,16384,16384,bytes,3374849.0,ns,2162
event_deserialization,,16384,16384,bytes,4077070.0,ns,2256
event_deserialization,,16384,16384,bytes,3606649.0,ns,2350
event_deserialization,,16384,16384,bytes,3674356.0,ns,2444
event_deserialization,,16384,16384,bytes,3916562.0,ns,2538
event_deserialization,,16384,16384,bytes,4020174.0,ns,2632
event_deserialization,,16384,16384,bytes,4155271.0,ns,2726
event_deserialization,,16384,16384,bytes,4281275.0,ns,2820
event_deserialization,,16384,16384,bytes,4407979.0,ns,2914
event_deserialization,,16384,16384,bytes,4583394.0,ns,3008
event_deserialization,,16384,16384,bytes,4652896.0,ns,3102
event_deserialization,,16384,16384,bytes,4841604.0,ns,3196
event_deserialization,,16384,16384,bytes,5705143.0,ns,3290
event_deserialization,,16384,16384,bytes,5244827.0,ns,3384
event_deserialization,,16384,16384,bytes,5760330.0,ns,3478
event_deserialization,,16384,16384,bytes,5467544.0,ns,3572
event_deserialization,,16384,16384,bytes,5646147.0,ns,3666
event_deserialization,,16384,16384,bytes,6079563.0,ns,3760
event_deserialization,,16384,16384,bytes,5942855.0,ns,3854
event_deserialization,,16384,16384,bytes,6569469.0,ns,3948
event_deserialization,,16384,16384,bytes,5859842.0,ns,4042
event_deserialization,,16384,16384,bytes,6166658.0,ns,4136
event_deserialization,,16384,16384,bytes,6647171.0,ns,4230
event_deserialization,,16384,16384,bytes,6550378.0,ns,4324
event_deserialization,,16384,16384,bytes,6752379.0,ns,4418
event_deserialization,,16384,16384,bytes,6717191.0,ns,4512
event_deserialization,,16384,16384,bytes,7203009.0,ns,4606
event_deserialization,,16384,16384,bytes,7056592.0,ns,4700
event_deserialization,,16384,16384,bytes,7111608.0,ns,4794
event_deserialization,,16384,16384,bytes,7347011.0,ns,4888
event_deserialization,,16384,16384,bytes,7708722.0,ns,4982
event_deserialization,,16384,16384,bytes,8289149.0,ns,5076
event_deserialization,,16384,16384,bytes,7851928.0,ns,5170
event_deserialization,,16384,16384,bytes,7850128.0,ns,5264
event_deserialization,,16384,16384,bytes,7887639.0,ns,5358
event_deserialization,,16384,16384,bytes,8235056.0,ns,5452
event_deserialization,,16384,16384,bytes,8172534.0,ns,5546
event_deserialization,,16384,16384,bytes,8436752.0,ns,5640
event_deserialization,,16384,16384,bytes,8903175.0,ns,5734
event_deserialization,,16384,16384,bytes,8620453.0,ns,5828
event_deserialization,,16384,16384,bytes,8813071.0,ns,5922
event_deserialization,,16384,16384,bytes,9300676.0,ns,6016
event_deserialization,,16384,16384,bytes,9326826.0,ns,6110
event_deserialization,,16384,16384,bytes,10250022.0,ns,6204
event_deserialization,,16384,16384,bytes,9737190.0,ns,6298
event_deserialization,,16384,16384,bytes,9786119.0,ns,6392
event_deserialization,,16384,16384,bytes,9633317.0,ns,6486
event_deserialization,,16384,16384,bytes,9460727.0,ns,6580
event_deserialization,,16384,16384,bytes,9508278.0,ns,6674
event_deserialization,,16384,16384,bytes,10005354.0,ns,6768
event_deserialization,,16384,16384,bytes,9636218.0,ns,6862
event_deserialization,,16384,16384,bytes,10066040.0,ns,6956
event_deserialization,,16384,16384,bytes,9312537.0,ns,7050
event_deserialization,,16384,16384,bytes,9863958.0,ns,7144
event_deserialization,,16384,16384,bytes,10116402.0,ns,7238
event_deserialization,,16384,16384,bytes,10202882.0,ns,7332
event_deserialization,,16384,16384,bytes,10409301.0,ns,7426
event_deserialization,,16384,16384,bytes,10759851.0,ns,7520
event_deserialization,,16384,16384,bytes,10806732.0,ns,7614
event_deserialization,,16384,16384,bytes,11247752.0,ns,7708
event_deserialization,,16384,16384,bytes,11559184.0,ns,7802
event_deserialization,,16384,16384,bytes,11204164.0,ns,7896
event_deserialization,,16384,16384,bytes,12437799.0,ns,7990
event_deserialization,,16384,16384,bytes,12027201.0,ns,8084
event_deserialization,,16384,16384,bytes,12447308.0,ns,8178
event_deserialization,,16384,16384,bytes,11894997.0,ns,8272
event_deserialization,,16384,16384,bytes,17304518.0,ns,8366
event_deserialization,,16384,16384,bytes,12560712.0,ns,8460
event_deserialization,,16384,16384,bytes,12707334.0,ns,8554
event_deserialization,,16384,16384,bytes,12082310.0,ns,8648
event_deserialization,,16384,16384,bytes,12832450.0,ns,8742
event_deserialization,,16384,16384,bytes,13761567.0,ns,8836
event_deserialization,,16384,16384,bytes,13377672.0,ns,8930
event_deserialization,,16384,16384,bytes,13200771.0,ns,9024
event_deserialization,,16384,16384,bytes,14803932.0,ns,9118
event_deserialization,,16384,16384,bytes,13798181.0,ns,9212
event_deserialization,,16384,16384,bytes,13720271.0,ns,9306
event_deserialization,,16384,16384,bytes,14176890.0,ns,9400
