group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,115111.0,ns,89
event_deserialization,,16384,16384,bytes,225419.0,ns,178
event_deserialization,,16384,16384,bytes,335030.0,ns,267
event_deserialization,,16384,16384,bytes,447538.0,ns,356
event_deserialization,,16384,16384,bytes,556550.0,ns,445
event_deserialization,,16384,16384,bytes,668561.0,ns,534
event_deserialization,,16384,16384,bytes,795170.0,ns,623
event_deserialization,,16384,16384,bytes,895081.0,ns,712
event_deserialization,,16384,16384,bytes,1005190.0,ns,801
event_deserialization,,16384,16384,bytes,1115902.0,ns,890
event_deserialization,,16384,16384,bytes,1233911.0,ns,979
event_deserialization,,16384,16384,bytes,1319924.0,ns,1068
event_deserialization,,16384,16384,bytes,1437338.0,ns,1157
event_deserialization,,16384,16384,bytes,1543132.0,ns,1246
event_deserialization,,16384,16384,bytes,1643548.0,ns,1335
event_deserialization,,16384,16384,bytes,1753461.0,ns,1424
event_deserialization,,16384,16384,bytes,1858074.0,ns,1513
event_deserialization,,16384,16384,bytes,1976482.0,ns,1602
event_deserialization,,16384,16384,bytes,2079894.0,ns,1691
event_deserialization,,16384,16384,bytes,2195601.0,ns,1780
event_deserialization,,16384,16384,bytes,2304713.0,ns,1869
event_deserialization,,16384,16384,bytes,2411424.0,ns,1958
event_deserialization,,16384,16384,bytes,2533929.0,ns,2047
event_deserialization,,16384,16384,bytes,2656145.0,ns,2136
event_deserialization,,16384,16384,bytes,2769354.0,ns,2225
event_deserialization,,16384,16384,bytes,2864363.0,ns,2314
event_deserialization,,16384,16384,bytes,2971975.0,ns,2403
event_deserialization,,16384,16384,bytes,3093886.0,ns,2492
event_deserialization,,16384,16384,bytes,3204493.0,ns,2581
event_deserialization,,16384,16384,bytes,3314306.0,ns,2670
event_deserialization,,16384,16384,bytes,3419810.0,ns,2759
event_deserialization,,16384,16384,bytes,3527820.0,ns,2848
event_deserialization,,16384,16384,bytes,3635637.0,ns,2937
event_deserialization,,16384,16384,bytes,3754946.0,ns,3026
event_deserialization,,16384,16384,bytes,3871455.0,ns,3115
event_deserialization,,16384,16384,bytes,3964672.0,ns,3204
event_deserialization,,16384,16384,bytes,4066276.0,ns,3293
event_deserialization,,16384,16384,bytes,4172785.0,ns,3382
event_deserialization,,16384,16384,bytes,4286794.0,ns,3471
event_deserialization,,16384,16384,bytes,4409406.0,ns,3560
event_deserialization,,16384,16384,bytes,4507714.0,ns,3649
event_deserialization,,16384,16384,bytes,4622225.0,ns,3738
event_deserialization,,16384,16384,bytes,4716537.0,ns,3827
event_deserialization,,16384,16384,bytes,4824046.0,ns,3916
event_deserialization,,16384,16384,bytes,4943553.0,ns,4005
event_deserialization,,16384,16384,bytes,5036063.0,ns,4094
event_deserialization,,16384,16384,bytes,5164976.0,ns,4183
event_deserialization,,16384,16384,bytes,5253988.0,ns,4272
event_deserialization,,16384,16384,bytes,5368187.0,ns,4361
event_deserialization,,16384,16384,bytes,5491100.0,ns,4450
event_deserialization,,16384,16384,bytes,5601116.0,ns,4539
event_deserialization,,16384,16384,bytes,5705429.0,ns,4628
event_deserialization,,16384,16384,bytes,5805233.0,ns,4717
event_deserialization,,16384,16384,bytes,5908841.0,ns,4806
event_deserialization,,16384,16384,bytes,6018057.0,ns,4895
event_deserialization,,16384,16384,bytes,6142764.0,ns,4984
event_deserialization,,16384,16384,bytes,6254076.0,ns,5073
event_deserialization,,16384,16384,bytes,6354683.0,ns,5162
event_deserialization,,16384,16384,bytes,6472889.0,ns,5251
event_deserialization,,16384,16384,bytes,6575105.0,ns,5340
event_deserialization,,16384,16384,bytes,6683011.0,ns,5429
event_deserialization,,16384,16384,bytes,6811626.0,ns,5518
event_deserialization,,16384,16384,bytes,6900839.0,ns,5607
event_deserialization,,16384,16384,bytes,7020244.0,ns,5696
event_deserialization,,16384,16384,bytes,7124663.0,ns,5785
event_deserialization,,16384,16384,bytes,7243062.0,ns,5874
event_deserialization,,16384,16384,bytes,7338872.0,ns,5963
event_deserialization,,16384,16384,bytes,7487695.0,ns,6052
event_deserialization,,16384,16384,bytes,7576593.0,ns,6141
event_deserialization,,16384,16384,bytes,7697715.0,ns,6230
event_deserialization,,16384,16384,bytes,7793420.0,ns,6319
event_deserialization,,16384,16384,bytes,7901326.0,ns,6408
event_deserialization,,16384,16384,bytes,8026234.0,ns,6497
event_deserialization,,16384,16384,bytes,8146143.0,ns,6586
event_deserialization,,16384,16384,bytes,8213256.0,ns,6675
event_deserialization,,16384,16384,bytes,8322863.0,ns,6764
event_deserialization,,16384,16384,bytes,8454079.0,ns,6853
event_deserialization,,16384,16384,bytes,8589391.0,ns,6942
event_deserialization,,16384,16384,bytes,8703401.0,ns,7031
event_deserialization,,16384,16384,bytes,8801008.0,ns,7120
event_deserialization,,16384,16384,bytes,8899727.0,ns,7209
event_deserialization,,16384,16384,bytes,9021033.0,ns,7298
event_deserialization,,16384,16384,bytes,9125340.0,ns,7387
event_deserialization,,16384,16384,bytes,9228147.0,ns,7476
event_deserialization,,16384,16384,bytes,9342958.0,ns,7565
event_deserialization,,16384,16384,bytes,9450268.0,ns,7654
