group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,114707.0,ns,100
event_deserialization,,16384,16384,bytes,226110.0,ns,200
event_deserialization,,16384,16384,bytes,341720.0,ns,300
event_deserialization,,16384,16384,bytes,453228.0,ns,400
event_deserialization,,16384,16384,bytes,568127.0,ns,500
event_deserialization,,16384,16384,bytes,678131.0,ns,600
event_deserialization,,16384,16384,bytes,785137.0,ns,700
event_deserialization,,16384,16384,bytes,902552.0,ns,800
event_deserialization,,16384,16384,bytes,1020950.0,ns,900
event_deserialization,,16384,16384,bytes,1746486.0,ns,1000
event_deserialization,,16384,16384,bytes,1318568.0,ns,1100
event_deserialization,,16384,16384,bytes,1461169.0,ns,1200
event_deserialization,,16384,16384,bytes,1629482.0,ns,1300
event_deserialization,,16384,16384,bytes,1695586.0,ns,1400
event_deserialization,,16384,16384,bytes,1813296.0,ns,1500
event_deserialization,,16384,16384,bytes,1956195.0,ns,1600
event_deserialization,,16384,16384,bytes,2056101.0,ns,1700
event_deserialization,,16384,16384,bytes,2159208.0,ns,1800
event_deserialization,,16384,16384,bytes,2386730.0,ns,1900
event_deserialization,,16384,16384,bytes,2426021.0,ns,2000
event_deserialization,,16384,16384,bytes,3094955.0,ns,2100
event_deserialization,,16384,16384,bytes,2596435.0,ns,2200
event_deserialization,,16384,16384,bytes,2741739.0,ns,2300
event_deserialization,,16384,16384,bytes,2840545.0,ns,2400
event_deserialization,,16384,16384,bytes,2945752.0,ns,2500
event_deserialization,,16384,16384,bytes,3184562.0,ns,2600
event_deserialization,,16384,16384,bytes,3197664.0,ns,2700
event_deserialization,,16384,16384,bytes,4396014.0,ns,2800
event_deserialization,,16384,16384,bytes,3406373.0,ns,2900
event_deserialization,,16384,16384,bytes,3605286.0,ns,3000
event_deserialization,,16384,16384,bytes,3598781.0,ns,3100
event_deserialization,,16384,16384,bytes,3819094.0,ns,3200
event_deserialization,,16384,16384,bytes,3846596.0,ns,3300
