group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,100208.0,ns,103
event_deserialization,,16384,16384,bytes,201919.0,ns,206
event_deserialization,,16384,16384,bytes,302626.0,ns,309
event_deserialization,,16384,16384,bytes,402836.0,ns,412
event_deserialization,,16384,16384,bytes,501945.0,ns,515
event_deserialization,,16384,16384,bytes,600358.0,ns,618
event_deserialization,,16384,16384,bytes,694161.0,ns,721
event_deserialization,,16384,16384,bytes,809377.0,ns,824
event_deserialization,,16384,16384,bytes,897877.0,ns,927
event_deserialization,,16384,16384,bytes,1043998.0,ns,1030
event_deserialization,,16384,16384,bytes,1120800.0,ns,1133
event_deserialization,,16384,16384,bytes,1235514.0,ns,1236
event_deserialization,,16384,16384,bytes,1330020.0,ns,1339
event_deserialization,,16384,16384,bytes,1427031.0,ns,1442
event_deserialization,,16384,16384,bytes,1529041.0,ns,1545
event_deserialization,,16384,16384,bytes,1636550.0,ns,1648
event_deserialization,,16384,16384,bytes,1735953.0,ns,1751
event_deserialization,,16384,16384,bytes,1839169.0,ns,1854
event_deserialization,,16384,16384,bytes,1943074.0,ns,1957
event_deserialization,,16384,16384,bytes,1993679.0,ns,2060
event_deserialization,,16384,16384,bytes,2097383.0,ns,2163
event_deserialization,,16384,16384,bytes,2208997.0,ns,2266
event_deserialization,,16384,16384,bytes,2382105.0,ns,2369
event_deserialization,,16384,16384,bytes,2429325.0,ns,2472
event_deserialization,,16384,16384,bytes,2617720.0,ns,2575
event_deserialization,,16384,16384,bytes,2742924.0,ns,2678
event_deserialization,,16384,16384,bytes,2832786.0,ns,2781
event_deserialization,,16384,16384,bytes,2947670.0,ns,2884
event_deserialization,,16384,16384,bytes,3057483.0,ns,2987
event_deserialization,,16384,16384,bytes,3140886.0,ns,3090
event_deserialization,,16384,16384,bytes,3221097.0,ns,3193
event_deserialization,,16384,16384,bytes,3374509.0,ns,3296
event_deserialization,,16384,16384,bytes,3474822.0,ns,3399
event_deserialization,,16384,16384,bytes,3428803.0,ns,3502
event_deserialization,,16384,16384,bytes,3457811.0,ns,3605
event_deserialization,,16384,16384,bytes,3622139.0,ns,3708
event_deserialization,,16384,16384,bytes,3667833.0,ns,3811
event_deserialization,,16384,16384,bytes,3757936.0,ns,3914
event_deserialization,,16384,16384,bytes,3850623.0,ns,4017
event_deserialization,,16384,16384,bytes,3948271.0,ns,4120
event_deserialization,,16384,16384,bytes,4029100.0,ns,4223
event_deserialization,,16384,16384,bytes,4121353.0,ns,4326
event_deserialization,,16384,16384,bytes,4225637.0,ns,4429
event_deserialization,,16384,16384,bytes,4320899.0,ns,4532
event_deserialization,,16384,16384,bytes,4421889.0,ns,4635
event_deserialization,,16384,16384,bytes,4530206.0,ns,4738
event_deserialization,,16384,16384,bytes,4629103.0,ns,4841
event_deserialization,,16384,16384,bytes,4740317.0,ns,4944
event_deserialization,,16384,16384,bytes,4775328.0,ns,5047
event_deserialization,,16384,16384,bytes,4905554.0,ns,5150
event_deserialization,,16384,16384,bytes,5004861.0,ns,5253
event_deserialization,,16384,16384,bytes,5086763.0,ns,5356
event_deserialization,,16384,16384,bytes,5189145.0,ns,5459
event_deserialization,,16384,16384,bytes,5280989.0,ns,5562
event_deserialization,,16384,16384,bytes,5401982.0,ns,5665
event_deserialization,,16384,16384,bytes,5488804.0,ns,5768
event_deserialization,,16384,16384,bytes,5581802.0,ns,5871
event_deserialization,,16384,16384,bytes,5691120.0,ns,5974
event_deserialization,,16384,16384,bytes,5790320.0,ns,6077
event_deserialization,,16384,16384,bytes,5895732.0,ns,6180
event_deserialization,,16384,16384,bytes,5970041.0,ns,6283
event_deserialization,,16384,16384,bytes,6087648.0,ns,6386
event_deserialization,,16384,16384,bytes,6158054.0,ns,6489
event_deserialization,,16384,16384,bytes,6235465.0,ns,6592
event_deserialization,,16384,16384,bytes,6383573.0,ns,6695
event_deserialization,,16384,16384,bytes,6460988.0,ns,6798
event_deserialization,,16384,16384,bytes,6560894.0,ns,6901
event_deserialization,,16384,16384,bytes,6657709.0,ns,7004
event_deserialization,,16384,16384,bytes,6752411.0,ns,7107
event_deserialization,,16384,16384,bytes,6855424.0,ns,7210
event_deserialization,,16384,16384,bytes,6941524.0,ns,7313
event_deserialization,,16384,16384,bytes,7057747.0,ns,7416
event_deserialization,,16384,16384,bytes,7161447.0,ns,7519
event_deserialization,,16384,16384,bytes,7228362.0,ns,7622
event_deserialization,,16384,16384,bytes,7314968.0,ns,7725
event_deserialization,,16384,16384,bytes,7421570.0,ns,7828
event_deserialization,,16384,16384,bytes,7501282.0,ns,7931
event_deserialization,,16384,16384,bytes,7615382.0,ns,8034
event_deserialization,,16384,16384,bytes,7719397.0,ns,8137
event_deserialization,,16384,16384,bytes,7810704.0,ns,8240
event_deserialization,,16384,16384,bytes,7914715.0,ns,8343
event_deserialization,,16384,16384,bytes,8009622.0,ns,8446
event_deserialization,,16384,16384,bytes,8104741.0,ns,8549
event_deserialization,,16384,16384,bytes,8210243.0,ns,8652
event_deserialization,,16384,16384,bytes,8309753.0,ns,8755
event_deserialization,,16384,16384,bytes,8411460.0,ns,8858
event_deserialization,,16384,16384,bytes,8497069.0,ns,8961
event_deserialization,,16384,16384,bytes,8619516.0,ns,9064
event_deserialization,,16384,16384,bytes,8752076.0,ns,9167
event_deserialization,,16384,16384,bytes,8840467.0,ns,9270
event_deserialization,,16384,16384,bytes,8943106.0,ns,9373
event_deserialization,,16384,16384,bytes,9080609.0,ns,9476
event_deserialization,,16384,16384,bytes,9121638.0,ns,9579
event_deserialization,,16384,16384,bytes,9230818.0,ns,9682
event_deserialization,,16384,16384,bytes,9380964.0,ns,9785
event_deserialization,,16384,16384,bytes,9440869.0,ns,9888
event_deserialization,,16384,16384,bytes,9461572.0,ns,9991
event_deserialization,,16384,16384,bytes,9589460.0,ns,10094
event_deserialization,,16384,16384,bytes,9736272.0,ns,10197
event_deserialization,,16384,16384,bytes,9774177.0,ns,10300
