group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,161100.0,ns,109
event_deserialization,,16384,16384,bytes,343601.0,ns,218
event_deserialization,,16384,16384,bytes,481301.0,ns,327
event_deserialization,,16384,16384,bytes,614602.0,ns,436
event_deserialization,,16384,16384,bytes,778703.0,ns,545
event_deserialization,,16384,16384,bytes,1076507.0,ns,654
event_deserialization,,16384,16384,bytes,1069704.0,ns,763
event_deserialization,,16384,16384,bytes,1271003.0,ns,872
event_deserialization,,16384,16384,bytes,1471109.0,ns,981
event_deserialization,,16384,16384,bytes,1869909.0,ns,1090
event_deserialization,,16384,16384,bytes,1816308.0,ns,1199
event_deserialization,,16384,16384,bytes,1822608.0,ns,1308
event_deserialization,,16384,16384,bytes,2304412.0,ns,1417
event_deserialization,,16384,16384,bytes,2485012.0,ns,1526
event_deserialization,,16384,16384,bytes,2596813.0,ns,1635
event_deserialization,,16384,16384,bytes,2986114.0,ns,1744
event_deserialization,,16384,16384,bytes,3286214.0,ns,1853
event_deserialization,,16384,16384,bytes,3457620.0,ns,1962
event_deserialization,,16384,16384,bytes,3566015.0,ns,2071
event_deserialization,,16384,16384,bytes,3155515.0,ns,2180
event_deserialization,,16384,16384,bytes,3328115.0,ns,2289
event_deserialization,,16384,16384,bytes,3533514.0,ns,2398
event_deserialization,,16384,16384,bytes,3657722.0,ns,2507
event_deserialization,,16384,16384,bytes,3874918.0,ns,2616
event_deserialization,,16384,16384,bytes,4063422.0,ns,2725
event_deserialization,,16384,16384,bytes,4216324.0,ns,2834
event_deserialization,,16384,16384,bytes,4234216.0,ns,2943
event_deserialization,,16384,16384,bytes,4419022.0,ns,3052
event_deserialization,,16384,16384,bytes,4690926.0,ns,3161
event_deserialization,,16384,16384,bytes,5294829.0,ns,3270
event_deserialization,,16384,16384,bytes,4830921.0,ns,3379
event_deserialization,,16384,16384,bytes,5059524.0,ns,3488
event_deserialization,,16384,16384,bytes,5079827.0,ns,3597
event_deserialization,,16384,16384,bytes,5384227.0,ns,3706
event_deserialization,,16384,16384,bytes,5875026.0,ns,3815
event_deserialization,,16384,16384,bytes,6132531.0,ns,3924
event_deserialization,,16384,16384,bytes,6153529.0,ns,4033
event_deserialization,,16384,16384,bytes,6395826.0,ns,4142
event_deserialization,,16384,16384,bytes,6505634.0,ns,4251
event_deserialization,,16384,16384,bytes,6475934.0,ns,4360
event_deserialization,,16384,16384,bytes,6675726.0,ns,4469
event_deserialization,,16384,16384,bytes,6421629.0,ns,4578
event_deserialization,,16384,16384,bytes,6574230.0,ns,4687
event_deserialization,,16384,16384,bytes,7115434.0,ns,4796
event_deserialization,,16384,16384,bytes,6970835.0,ns,4905
event_deserialization,,16384,16384,bytes,7202838.0,ns,5014
event_deserialization,,16384,16384,bytes,7466926.0,ns,5123
