group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,155322.0,ns,141
event_deserialization,,16384,16384,bytes,276866.0,ns,282
event_deserialization,,16384,16384,bytes,397203.0,ns,423
event_deserialization,,16384,16384,bytes,531085.0,ns,564
event_deserialization,,16384,16384,bytes,664112.0,ns,705
event_deserialization,,16384,16384,bytes,806634.0,ns,846
event_deserialization,,16384,16384,bytes,951779.0,ns,987
event_deserialization,,16384,16384,bytes,1126713.0,ns,1128
event_deserialization,,16384,16384,bytes,1352516.0,ns,1269
event_deserialization,,16384,16384,bytes,1425156.0,ns,1410
event_deserialization,,16384,16384,bytes,1547679.0,ns,1551
event_deserialization,,16384,16384,bytes,1687952.0,ns,1692
event_deserialization,,16384,16384,bytes,1849537.0,ns,1833
event_deserialization,,16384,16384,bytes,1987041.0,ns,1974
event_deserialization,,16384,16384,bytes,2159494.0,ns,2115
event_deserialization,,16384,16384,bytes,2358286.0,ns,2256
event_deserialization,,16384,16384,bytes,2430235.0,ns,2397
event_deserialization,,16384,16384,bytes,2545810.0,ns,2538
event_deserialization,,16384,16384,bytes,2639471.0,ns,2679
event_deserialization,,16384,16384,bytes,2783935.0,ns,2820
event_deserialization,,16384,16384,bytes,2931822.0,ns,2961
event_deserialization,,16384,16384,bytes,3413165.0,ns,3102
event_deserialization,,16384,16384,bytes,3216402.0,ns,3243
event_deserialization,,16384,16384,bytes,3549939.0,ns,3384
event_deserialization,,16384,16384,bytes,3553291.0,ns,3525
event_deserialization,,16384,16384,bytes,3643173.0,ns,3666
event_deserialization,,16384,16384,bytes,3771094.0,ns,3807
event_deserialization,,16384,16384,bytes,3889757.0,ns,3948
event_deserialization,,16384,16384,bytes,4022973.0,ns,4089
event_deserialization,,16384,16384,bytes,4283652.0,ns,4230
event_deserialization,,16384,16384,bytes,4349453.0,ns,4371
event_deserialization,,16384,16384,bytes,4432074.0,ns,4512
event_deserialization,,16384,16384,bytes,4859233.0,ns,4653
event_deserialization,,16384,16384,bytes,5424338.0,ns,4794
event_deserialization,,16384,16384,bytes,4998481.0,ns,4935
event_deserialization,,16384,16384,bytes,5069596.0,ns,5076
