group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,16384,16384,bytes,151403.0,ns,105
event_deserialization,,16384,16384,bytes,229404.0,ns,210
event_deserialization,,16384,16384,bytes,449308.0,ns,315
event_deserialization,,16384,16384,bytes,486909.0,ns,420
event_deserialization,,16384,16384,bytes,575309.0,ns,525
event_deserialization,,16384,16384,bytes,690309.0,ns,630
event_deserialization,,16384,16384,bytes,785510.0,ns,735
event_deserialization,,16384,16384,bytes,929612.0,ns,840
event_deserialization,,16384,16384,bytes,1183120.0,ns,945
event_deserialization,,16384,16384,bytes,1257122.0,ns,1050
event_deserialization,,16384,16384,bytes,1216815.0,ns,1155
event_deserialization,,16384,16384,bytes,1332419.0,ns,1260
event_deserialization,,16384,16384,bytes,1963122.0,ns,1365
event_deserialization,,16384,16384,bytes,1648132.0,ns,1470
event_deserialization,,16384,16384,bytes,1968531.0,ns,1575
event_deserialization,,16384,16384,bytes,1966926.0,ns,1680
event_deserialization,,16384,16384,bytes,2292732.0,ns,1785
event_deserialization,,16384,16384,bytes,2499834.0,ns,1890
event_deserialization,,16384,16384,bytes,2689839.0,ns,1995
event_deserialization,,16384,16384,bytes,2370632.0,ns,2100
event_deserialization,,16384,16384,bytes,2633129.0,ns,2205
event_deserialization,,16384,16384,bytes,2755240.0,ns,2310
event_deserialization,,16384,16384,bytes,3155744.0,ns,2415
event_deserialization,,16384,16384,bytes,3093236.0,ns,2520
event_deserialization,,16384,16384,bytes,3163448.0,ns,2625
event_deserialization,,16384,16384,bytes,3224546.0,ns,2730
event_deserialization,,16384,16384,bytes,3522946.0,ns,2835
event_deserialization,,16384,16384,bytes,3533848.0,ns,2940
event_deserialization,,16384,16384,bytes,3703360.0,ns,3045
event_deserialization,,16384,16384,bytes,3913556.0,ns,3150
event_deserialization,,16384,16384,bytes,3885249.0,ns,3255
event_deserialization,,16384,16384,bytes,3742761.0,ns,3360
event_deserialization,,16384,16384,bytes,3737049.0,ns,3465
event_deserialization,,16384,16384,bytes,3700949.0,ns,3570
event_deserialization,,16384,16384,bytes,4098073.0,ns,3675
event_deserialization,,16384,16384,bytes,4700565.0,ns,3780
event_deserialization,,16384,16384,bytes,4074243.0,ns,3885
event_deserialization,,16384,16384,bytes,4352862.0,ns,3990
event_deserialization,,16384,16384,bytes,4687751.0,ns,4095
event_deserialization,,16384,16384,bytes,4240350.0,ns,4200
event_deserialization,,16384,16384,bytes,4604977.0,ns,4305
event_deserialization,,16384,16384,bytes,4728473.0,ns,4410
event_deserialization,,16384,16384,bytes,5116868.0,ns,4515
event_deserialization,,16384,16384,bytes,5961280.0,ns,4620
event_deserialization,,16384,16384,bytes,5766665.0,ns,4725
event_deserialization,,16384,16384,bytes,5494667.0,ns,4830
event_deserialization,,16384,16384,bytes,5414754.0,ns,4935
event_deserialization,,16384,16384,bytes,5208972.0,ns,5040
event_deserialization,,16384,16384,bytes,6206289.0,ns,5145
event_deserialization,,16384,16384,bytes,6481081.0,ns,5250
event_deserialization,,16384,16384,bytes,6901882.0,ns,5355
event_deserialization,,16384,16384,bytes,6344287.0,ns,5460
event_deserialization,,16384,16384,bytes,5915177.0,ns,5565
event_deserialization,,16384,16384,bytes,5803781.0,ns,5670
event_deserialization,,16384,16384,bytes,6512981.0,ns,5775
event_deserialization,,16384,16384,bytes,6115575.0,ns,5880
event_deserialization,,16384,16384,bytes,6849307.0,ns,5985
event_deserialization,,16384,16384,bytes,6738589.0,ns,6090
event_deserialization,,16384,16384,bytes,6702688.0,ns,6195
event_deserialization,,16384,16384,bytes,7879811.0,ns,6300
event_deserialization,,16384,16384,bytes,7869215.0,ns,6405
event_deserialization,,16384,16384,bytes,7560711.0,ns,6510
event_deserialization,,16384,16384,bytes,7228806.0,ns,6615
event_deserialization,,16384,16384,bytes,7097801.0,ns,6720
event_deserialization,,16384,16384,bytes,7306008.0,ns,6825
event_deserialization,,16384,16384,bytes,7718616.0,ns,6930
event_deserialization,,16384,16384,bytes,7858620.0,ns,7035
event_deserialization,,16384,16384,bytes,7799807.0,ns,7140
event_deserialization,,16384,16384,bytes,8998521.0,ns,7245
event_deserialization,,16384,16384,bytes,9001540.0,ns,7350
event_deserialization,,16384,16384,bytes,9332842.0,ns,7455
event_deserialization,,16384,16384,bytes,7983715.0,ns,7560
event_deserialization,,16384,16384,bytes,9560531.0,ns,7665
event_deserialization,,16384,16384,bytes,9504023.0,ns,7770
event_deserialization,,16384,16384,bytes,9460143.0,ns,7875
event_deserialization,,16384,16384,bytes,8790925.0,ns,7980
event_deserialization,,16384,16384,bytes,11028949.0,ns,8085
event_deserialization,,16384,16384,bytes,10181942.0,ns,8190
event_deserialization,,16384,16384,bytes,11172361.0,ns,8295
event_deserialization,,16384,16384,bytes,11129358.0,ns,8400
event_deserialization,,16384,16384,bytes,12064672.0,ns,8505
event_deserialization,,16384,16384,bytes,11370658.0,ns,8610
event_deserialization,,16384,16384,bytes,11787972.0,ns,8715
event_deserialization,,16384,16384,bytes,11378760.0,ns,8820
event_deserialization,,16384,16384,bytes,10756949.0,ns,8925
event_deserialization,,16384,16384,bytes,10325836.0,ns,9030
event_deserialization,,16384,16384,bytes,11157266.0,ns,9135
event_deserialization,,16384,16384,bytes,11720358.0,ns,9240
event_deserialization,,16384,16384,bytes,10532960.0,ns,9345
event_deserialization,,16384,16384,bytes,10609849.0,ns,9450
event_deserialization,,16384,16384,bytes,11642071.0,ns,9555
event_deserialization,,16384,16384,bytes,13025581.0,ns,9660
event_deserialization,,16384,16384,bytes,13099687.0,ns,9765
event_deserialization,,16384,16384,bytes,13001884.0,ns,9870
event_deserialization,,16384,16384,bytes,13760184.0,ns,9975
event_deserialization,,16384,16384,bytes,11958064.0,ns,10080
event_deserialization,,16384,16384,bytes,11919773.0,ns,10185
event_deserialization,,16384,16384,bytes,12659375.0,ns,10290
event_deserialization,,16384,16384,bytes,14077482.0,ns,10395
event_deserialization,,16384,16384,bytes,14509695.0,ns,10500
