group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,128802.0,ns,32
event_serialization,,65536,65536,bytes,231902.0,ns,64
event_serialization,,65536,65536,bytes,348303.0,ns,96
event_serialization,,65536,65536,bytes,463905.0,ns,128
event_serialization,,65536,65536,bytes,579409.0,ns,160
event_serialization,,65536,65536,bytes,696908.0,ns,192
event_serialization,,65536,65536,bytes,818412.0,ns,224
event_serialization,,65536,65536,bytes,926813.0,ns,256
event_serialization,,65536,65536,bytes,1043016.0,ns,288
event_serialization,,65536,65536,bytes,1163615.0,ns,320
event_serialization,,65536,65536,bytes,1272918.0,ns,352
event_serialization,,65536,65536,bytes,1393920.0,ns,384
event_serialization,,65536,65536,bytes,1501622.0,ns,416
event_serialization,,65536,65536,bytes,1619622.0,ns,448
event_serialization,,65536,65536,bytes,1733822.0,ns,480
event_serialization,,65536,65536,bytes,1851726.0,ns,512
event_serialization,,65536,65536,bytes,1969227.0,ns,544
event_serialization,,65536,65536,bytes,2112829.0,ns,576
event_serialization,,65536,65536,bytes,2185432.0,ns,608
event_serialization,,65536,65536,bytes,2301331.0,ns,640
event_serialization,,65536,65536,bytes,2408632.0,ns,672
event_serialization,,65536,65536,bytes,2509632.0,ns,704
event_serialization,,65536,65536,bytes,2614737.0,ns,736
event_serialization,,65536,65536,bytes,2728937.0,ns,768
event_serialization,,65536,65536,bytes,2842538.0,ns,800
event_serialization,,65536,65536,bytes,2950039.0,ns,832
event_serialization,,65536,65536,bytes,3055543.0,ns,864
event_serialization,,65536,65536,bytes,3153141.0,ns,896
event_serialization,,65536,65536,bytes,3256354.0,ns,928
event_serialization,,65536,65536,bytes,3350938.0,ns,960
event_serialization,,65536,65536,bytes,3429646.0,ns,992
event_serialization,,65536,65536,bytes,3730253.0,ns,1024
event_serialization,,65536,65536,bytes,3825754.0,ns,1056
event_serialization,,65536,65536,bytes,3926854.0,ns,1088
event_serialization,,65536,65536,bytes,4039054.0,ns,1120
event_serialization,,65536,65536,bytes,4152557.0,ns,1152
event_serialization,,65536,65536,bytes,4262059.0,ns,1184
event_serialization,,65536,65536,bytes,4375260.0,ns,1216
event_serialization,,65536,65536,bytes,4484062.0,ns,1248
event_serialization,,65536,65536,bytes,4586065.0,ns,1280
event_serialization,,65536,65536,bytes,4684363.0,ns,1312
event_serialization,,65536,65536,bytes,4791063.0,ns,1344
event_serialization,,65536,65536,bytes,4902767.0,ns,1376
event_serialization,,65536,65536,bytes,5009674.0,ns,1408
event_serialization,,65536,65536,bytes,5093469.0,ns,1440
event_serialization,,65536,65536,bytes,5190373.0,ns,1472
event_serialization,,65536,65536,bytes,5294975.0,ns,1504
event_serialization,,65536,65536,bytes,5395475.0,ns,1536
event_serialization,,65536,65536,bytes,5512577.0,ns,1568
event_serialization,,65536,65536,bytes,5613478.0,ns,1600
event_serialization,,65536,65536,bytes,5720178.0,ns,1632
event_serialization,,65536,65536,bytes,5827580.0,ns,1664
event_serialization,,65536,65536,bytes,5922778.0,ns,1696
event_serialization,,65536,65536,bytes,6033680.0,ns,1728
event_serialization,,65536,65536,bytes,6131675.0,ns,1760
event_serialization,,65536,65536,bytes,6239286.0,ns,1792
event_serialization,,65536,65536,bytes,6342987.0,ns,1824
event_serialization,,65536,65536,bytes,6424187.0,ns,1856
event_serialization,,65536,65536,bytes,6526988.0,ns,1888
event_serialization,,65536,65536,bytes,6633193.0,ns,1920
event_serialization,,65536,65536,bytes,6733494.0,ns,1952
event_serialization,,65536,65536,bytes,6831693.0,ns,1984
event_serialization,,65536,65536,bytes,9292429.0,ns,2016
event_serialization,,65536,65536,bytes,9369032.0,ns,2048
event_serialization,,65536,65536,bytes,9462230.0,ns,2080
event_serialization,,65536,65536,bytes,9572429.0,ns,2112
event_serialization,,65536,65536,bytes,9686132.0,ns,2144
event_serialization,,65536,65536,bytes,9791434.0,ns,2176
event_serialization,,65536,65536,bytes,9932836.0,ns,2208
event_serialization,,65536,65536,bytes,10022539.0,ns,2240
event_serialization,,65536,65536,bytes,10145339.0,ns,2272
event_serialization,,65536,65536,bytes,10290244.0,ns,2304
event_serialization,,65536,65536,bytes,10395047.0,ns,2336
event_serialization,,65536,65536,bytes,10464642.0,ns,2368
event_serialization,,65536,65536,bytes,10448243.0,ns,2400
event_serialization,,65536,65536,bytes,10538150.0,ns,2432
event_serialization,,65536,65536,bytes,10612142.0,ns,2464
event_serialization,,65536,65536,bytes,10712173.0,ns,2496
event_serialization,,65536,65536,bytes,10824350.0,ns,2528
event_serialization,,65536,65536,bytes,10934652.0,ns,2560
event_serialization,,65536,65536,bytes,11053150.0,ns,2592
event_serialization,,65536,65536,bytes,11190353.0,ns,2624
event_serialization,,65536,65536,bytes,11318359.0,ns,2656
event_serialization,,65536,65536,bytes,11447956.0,ns,2688
event_serialization,,65536,65536,bytes,11562752.0,ns,2720
event_serialization,,65536,65536,bytes,11691365.0,ns,2752
event_serialization,,65536,65536,bytes,11788060.0,ns,2784
event_serialization,,65536,65536,bytes,11853164.0,ns,2816
event_serialization,,65536,65536,bytes,11931864.0,ns,2848
event_serialization,,65536,65536,bytes,12026263.0,ns,2880
event_serialization,,65536,65536,bytes,12095366.0,ns,2912
event_serialization,,65536,65536,bytes,12183668.0,ns,2944
