group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,83701.0,ns,20
event_serialization,,65536,65536,bytes,150301.0,ns,40
event_serialization,,65536,65536,bytes,226101.0,ns,60
event_serialization,,65536,65536,bytes,298802.0,ns,80
event_serialization,,65536,65536,bytes,375203.0,ns,100
event_serialization,,65536,65536,bytes,447703.0,ns,120
event_serialization,,65536,65536,bytes,521505.0,ns,140
event_serialization,,65536,65536,bytes,606503.0,ns,160
event_serialization,,65536,65536,bytes,668502.0,ns,180
event_serialization,,65536,65536,bytes,741505.0,ns,200
event_serialization,,65536,65536,bytes,814505.0,ns,220
event_serialization,,65536,65536,bytes,906304.0,ns,240
event_serialization,,65536,65536,bytes,963206.0,ns,260
event_serialization,,65536,65536,bytes,1037706.0,ns,280
event_serialization,,65536,65536,bytes,1117708.0,ns,300
event_serialization,,65536,65536,bytes,1184005.0,ns,320
event_serialization,,65536,65536,bytes,1265708.0,ns,340
event_serialization,,65536,65536,bytes,1328807.0,ns,360
event_serialization,,65536,65536,bytes,1403508.0,ns,380
event_serialization,,65536,65536,bytes,1479708.0,ns,400
event_serialization,,65536,65536,bytes,1543708.0,ns,420
event_serialization,,65536,65536,bytes,1614610.0,ns,440
event_serialization,,65536,65536,bytes,1685212.0,ns,460
event_serialization,,65536,65536,bytes,1750210.0,ns,480
event_serialization,,65536,65536,bytes,1826810.0,ns,500
event_serialization,,65536,65536,bytes,1896912.0,ns,520
event_serialization,,65536,65536,bytes,1952411.0,ns,540
event_serialization,,65536,65536,bytes,2023917.0,ns,560
event_serialization,,65536,65536,bytes,2084111.0,ns,580
event_serialization,,65536,65536,bytes,2146913.0,ns,600
event_serialization,,65536,65536,bytes,2213911.0,ns,620
event_serialization,,65536,65536,bytes,2251012.0,ns,640
event_serialization,,65536,65536,bytes,2291315.0,ns,660
event_serialization,,65536,65536,bytes,2318814.0,ns,680
event_serialization,,65536,65536,bytes,2367515.0,ns,700
event_serialization,,65536,65536,bytes,2413211.0,ns,720
event_serialization,,65536,65536,bytes,2456015.0,ns,740
event_serialization,,65536,65536,bytes,2506816.0,ns,760
event_serialization,,65536,65536,bytes,2615916.0,ns,780
event_serialization,,65536,65536,bytes,2631316.0,ns,800
event_serialization,,65536,65536,bytes,2698316.0,ns,820
event_serialization,,65536,65536,bytes,2750216.0,ns,840
event_serialization,,65536,65536,bytes,2818816.0,ns,860
event_serialization,,65536,65536,bytes,2883616.0,ns,880
event_serialization,,65536,65536,bytes,2935817.0,ns,900
event_serialization,,65536,65536,bytes,2982418.0,ns,920
event_serialization,,65536,65536,bytes,3049917.0,ns,940
event_serialization,,65536,65536,bytes,3106720.0,ns,960
event_serialization,,65536,65536,bytes,3151520.0,ns,980
event_serialization,,65536,65536,bytes,3205815.0,ns,1000
event_serialization,,65536,65536,bytes,3793622.0,ns,1020
event_serialization,,65536,65536,bytes,3754822.0,ns,1040
event_serialization,,65536,65536,bytes,3818620.0,ns,1060
event_serialization,,65536,65536,bytes,4030725.0,ns,1080
event_serialization,,65536,65536,bytes,3966021.0,ns,1100
event_serialization,,65536,65536,bytes,4013226.0,ns,1120
event_serialization,,65536,65536,bytes,4064324.0,ns,1140
event_serialization,,65536,65536,bytes,4142723.0,ns,1160
event_serialization,,65536,65536,bytes,4202224.0,ns,1180
