group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,132601.0,ns,21
event_serialization,,65536,65536,bytes,229302.0,ns,42
event_serialization,,65536,65536,bytes,328501.0,ns,63
event_serialization,,65536,65536,bytes,411504.0,ns,84
event_serialization,,65536,65536,bytes,861405.0,ns,105
event_serialization,,65536,65536,bytes,732706.0,ns,126
event_serialization,,65536,65536,bytes,888105.0,ns,147
event_serialization,,65536,65536,bytes,963906.0,ns,168
event_serialization,,65536,65536,bytes,932604.0,ns,189
event_serialization,,65536,65536,bytes,1135408.0,ns,210
event_serialization,,65536,65536,bytes,1228709.0,ns,231
event_serialization,,65536,65536,bytes,1392211.0,ns,252
event_serialization,,65536,65536,bytes,1489212.0,ns,273
event_serialization,,65536,65536,bytes,1441809.0,ns,294
event_serialization,,65536,65536,bytes,1692112.0,ns,315
event_serialization,,65536,65536,bytes,2356518.0,ns,336
event_serialization,,65536,65536,bytes,1934415.0,ns,357
event_serialization,,65536,65536,bytes,1956912.0,ns,378
event_serialization,,65536,65536,bytes,2127819.0,ns,399
event_serialization,,65536,65536,bytes,2307418.0,ns,420
event_serialization,,65536,65536,bytes,2264021.0,ns,441
event_serialization,,65536,65536,bytes,2494220.0,ns,462
event_serialization,,65536,65536,bytes,2595223.0,ns,483
event_serialization,,65536,65536,bytes,2525117.0,ns,504
event_serialization,,65536,65536,bytes,2766315.0,ns,525
event_serialization,,65536,65536,bytes,2954120.0,ns,546
event_serialization,,65536,65536,bytes,2656519.0,ns,567
event_serialization,,65536,65536,bytes,3402525.0,ns,588
event_serialization,,65536,65536,bytes,3229326.0,ns,609
event_serialization,,65536,65536,bytes,3321723.0,ns,630
event_serialization,,65536,65536,bytes,3391732.0,ns,651
event_serialization,,65536,65536,bytes,3599322.0,ns,672
event_serialization,,65536,65536,bytes,4405530.0,ns,693
event_serialization,,65536,65536,bytes,4006725.0,ns,714
event_serialization,,65536,65536,bytes,5121638.0,ns,735
event_serialization,,65536,65536,bytes,4391032.0,ns,756
event_serialization,,65536,65536,bytes,4333234.0,ns,777
event_serialization,,65536,65536,bytes,4232026.0,ns,798
event_serialization,,65536,65536,bytes,4255027.0,ns,819
event_serialization,,65536,65536,bytes,4668635.0,ns,840
event_serialization,,65536,65536,bytes,4569126.0,ns,861
event_serialization,,65536,65536,bytes,5161338.0,ns,882
event_serialization,,65536,65536,bytes,5141427.0,ns,903
event_serialization,,65536,65536,bytes,4782229.0,ns,924
event_serialization,,65536,65536,bytes,5426342.0,ns,945
event_serialization,,65536,65536,bytes,5081031.0,ns,966
event_serialization,,65536,65536,bytes,5338932.0,ns,987
event_serialization,,65536,65536,bytes,4660530.0,ns,1008
event_serialization,,65536,65536,bytes,4789739.0,ns,1029
event_serialization,,65536,65536,bytes,4973632.0,ns,1050
event_serialization,,65536,65536,bytes,5044733.0,ns,1071
event_serialization,,65536,65536,bytes,5018836.0,ns,1092
event_serialization,,65536,65536,bytes,5249829.0,ns,1113
event_serialization,,65536,65536,bytes,5532944.0,ns,1134
event_serialization,,65536,65536,bytes,5663940.0,ns,1155
event_serialization,,65536,65536,bytes,5680936.0,ns,1176
event_serialization,,65536,65536,bytes,5394734.0,ns,1197
event_serialization,,65536,65536,bytes,5429839.0,ns,1218
event_serialization,,65536,65536,bytes,5245337.0,ns,1239
event_serialization,,65536,65536,bytes,5843937.0,ns,1260
event_serialization,,65536,65536,bytes,6015536.0,ns,1281
event_serialization,,65536,65536,bytes,6141540.0,ns,1302
event_serialization,,65536,65536,bytes,6201845.0,ns,1323
event_serialization,,65536,65536,bytes,6008041.0,ns,1344
event_serialization,,65536,65536,bytes,6333246.0,ns,1365
event_serialization,,65536,65536,bytes,6186944.0,ns,1386
event_serialization,,65536,65536,bytes,6078043.0,ns,1407
event_serialization,,65536,65536,bytes,6327043.0,ns,1428
event_serialization,,65536,65536,bytes,6675751.0,ns,1449
event_serialization,,65536,65536,bytes,6660650.0,ns,1470
event_serialization,,65536,65536,bytes,6892856.0,ns,1491
event_serialization,,65536,65536,bytes,6683754.0,ns,1512
event_serialization,,65536,65536,bytes,6653349.0,ns,1533
event_serialization,,65536,65536,bytes,6994047.0,ns,1554
event_serialization,,65536,65536,bytes,6924641.0,ns,1575
event_serialization,,65536,65536,bytes,6786947.0,ns,1596
event_serialization,,65536,65536,bytes,6999944.0,ns,1617
event_serialization,,65536,65536,bytes,7053751.0,ns,1638
event_serialization,,65536,65536,bytes,7269252.0,ns,1659
event_serialization,,65536,65536,bytes,7413747.0,ns,1680
event_serialization,,65536,65536,bytes,7298751.0,ns,1701
event_serialization,,65536,65536,bytes,7712061.0,ns,1722
event_serialization,,65536,65536,bytes,8075060.0,ns,1743
event_serialization,,65536,65536,bytes,7953153.0,ns,1764
event_serialization,,65536,65536,bytes,7758849.0,ns,1785
event_serialization,,65536,65536,bytes,8190758.0,ns,1806
event_serialization,,65536,65536,bytes,8066762.0,ns,1827
event_serialization,,65536,65536,bytes,7979157.0,ns,1848
