group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,98701.0,ns,24
event_serialization,,65536,65536,bytes,189503.0,ns,48
event_serialization,,65536,65536,bytes,283905.0,ns,72
event_serialization,,65536,65536,bytes,384905.0,ns,96
event_serialization,,65536,65536,bytes,468809.0,ns,120
event_serialization,,65536,65536,bytes,576908.0,ns,144
event_serialization,,65536,65536,bytes,657409.0,ns,168
event_serialization,,65536,65536,bytes,749611.0,ns,192
event_serialization,,65536,65536,bytes,841613.0,ns,216
event_serialization,,65536,65536,bytes,941515.0,ns,240
event_serialization,,65536,65536,bytes,1030914.0,ns,264
event_serialization,,65536,65536,bytes,1125018.0,ns,288
event_serialization,,65536,65536,bytes,1225016.0,ns,312
event_serialization,,65536,65536,bytes,1310522.0,ns,336
event_serialization,,65536,65536,bytes,1411219.0,ns,360
event_serialization,,65536,65536,bytes,1492623.0,ns,384
event_serialization,,65536,65536,bytes,1592324.0,ns,408
event_serialization,,65536,65536,bytes,1678124.0,ns,432
event_serialization,,65536,65536,bytes,1769927.0,ns,456
event_serialization,,65536,65536,bytes,1867329.0,ns,480
event_serialization,,65536,65536,bytes,1954728.0,ns,504
event_serialization,,65536,65536,bytes,2054930.0,ns,528
event_serialization,,65536,65536,bytes,2146630.0,ns,552
event_serialization,,65536,65536,bytes,2226933.0,ns,576
event_serialization,,65536,65536,bytes,2322239.0,ns,600
event_serialization,,65536,65536,bytes,2414738.0,ns,624
event_serialization,,65536,65536,bytes,2501736.0,ns,648
event_serialization,,65536,65536,bytes,2601038.0,ns,672
event_serialization,,65536,65536,bytes,2688435.0,ns,696
event_serialization,,65536,65536,bytes,2785447.0,ns,720
event_serialization,,65536,65536,bytes,2868046.0,ns,744
event_serialization,,65536,65536,bytes,2959843.0,ns,768
event_serialization,,65536,65536,bytes,3040545.0,ns,792
event_serialization,,65536,65536,bytes,3134248.0,ns,816
event_serialization,,65536,65536,bytes,3218444.0,ns,840
event_serialization,,65536,65536,bytes,3306349.0,ns,864
event_serialization,,65536,65536,bytes,3395751.0,ns,888
event_serialization,,65536,65536,bytes,3484651.0,ns,912
event_serialization,,65536,65536,bytes,3576553.0,ns,936
event_serialization,,65536,65536,bytes,3666754.0,ns,960
event_serialization,,65536,65536,bytes,3751656.0,ns,984
event_serialization,,65536,65536,bytes,3706456.0,ns,1008
event_serialization,,65536,65536,bytes,3781757.0,ns,1032
event_serialization,,65536,65536,bytes,3859358.0,ns,1056
event_serialization,,65536,65536,bytes,3936557.0,ns,1080
event_serialization,,65536,65536,bytes,4015659.0,ns,1104
event_serialization,,65536,65536,bytes,4093364.0,ns,1128
event_serialization,,65536,65536,bytes,4175361.0,ns,1152
event_serialization,,65536,65536,bytes,4266264.0,ns,1176
event_serialization,,65536,65536,bytes,4332961.0,ns,1200
event_serialization,,65536,65536,bytes,4426865.0,ns,1224
event_serialization,,65536,65536,bytes,4499065.0,ns,1248
event_serialization,,65536,65536,bytes,4586767.0,ns,1272
event_serialization,,65536,65536,bytes,4650070.0,ns,1296
event_serialization,,65536,65536,bytes,4716269.0,ns,1320
event_serialization,,65536,65536,bytes,4793173.0,ns,1344
event_serialization,,65536,65536,bytes,4871371.0,ns,1368
event_serialization,,65536,65536,bytes,4950376.0,ns,1392
event_serialization,,65536,65536,bytes,5022473.0,ns,1416
event_serialization,,65536,65536,bytes,5104781.0,ns,1440
event_serialization,,65536,65536,bytes,5183576.0,ns,1464
event_serialization,,65536,65536,bytes,5267579.0,ns,1488
event_serialization,,65536,65536,bytes,5350277.0,ns,1512
event_serialization,,65536,65536,bytes,5427277.0,ns,1536
event_serialization,,65536,65536,bytes,5500882.0,ns,1560
event_serialization,,65536,65536,bytes,5574879.0,ns,1584
event_serialization,,65536,65536,bytes,5660785.0,ns,1608
event_serialization,,65536,65536,bytes,5721284.0,ns,1632
event_serialization,,65536,65536,bytes,5811294.0,ns,1656
event_serialization,,65536,65536,bytes,5870589.0,ns,1680
event_serialization,,65536,65536,bytes,5925497.0,ns,1704
event_serialization,,65536,65536,bytes,5995984.0,ns,1728
event_serialization,,65536,65536,bytes,6065188.0,ns,1752
event_serialization,,65536,65536,bytes,6129195.0,ns,1776
event_serialization,,65536,65536,bytes,6166189.0,ns,1800
event_serialization,,65536,65536,bytes,6230293.0,ns,1824
event_serialization,,65536,65536,bytes,6305394.0,ns,1848
event_serialization,,65536,65536,bytes,6381196.0,ns,1872
event_serialization,,65536,65536,bytes,6458999.0,ns,1896
event_serialization,,65536,65536,bytes,6538597.0,ns,1920
event_serialization,,65536,65536,bytes,6610900.0,ns,1944
event_serialization,,65536,65536,bytes,6675802.0,ns,1968
event_serialization,,65536,65536,bytes,6762800.0,ns,1992
event_serialization,,65536,65536,bytes,9558641.0,ns,2016
event_serialization,,65536,65536,bytes,9609340.0,ns,2040
event_serialization,,65536,65536,bytes,9710844.0,ns,2064
event_serialization,,65536,65536,bytes,9810545.0,ns,2088
event_serialization,,65536,65536,bytes,9920244.0,ns,2112
event_serialization,,65536,65536,bytes,9991250.0,ns,2136
event_serialization,,65536,65536,bytes,10077754.0,ns,2160
event_serialization,,65536,65536,bytes,10161948.0,ns,2184
event_serialization,,65536,65536,bytes,10273853.0,ns,2208
event_serialization,,65536,65536,bytes,10361455.0,ns,2232
event_serialization,,65536,65536,bytes,10445554.0,ns,2256
event_serialization,,65536,65536,bytes,10531159.0,ns,2280
event_serialization,,65536,65536,bytes,10644654.0,ns,2304
event_serialization,,65536,65536,bytes,10723758.0,ns,2328
event_serialization,,65536,65536,bytes,10783358.0,ns,2352
event_serialization,,65536,65536,bytes,10842761.0,ns,2376
event_serialization,,65536,65536,bytes,10938863.0,ns,2400
