group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,108601.0,ns,21
event_serialization,,65536,65536,bytes,221402.0,ns,42
event_serialization,,65536,65536,bytes,347403.0,ns,63
event_serialization,,65536,65536,bytes,431003.0,ns,84
event_serialization,,65536,65536,bytes,531005.0,ns,105
event_serialization,,65536,65536,bytes,836603.0,ns,126
event_serialization,,65536,65536,bytes,742307.0,ns,147
event_serialization,,65536,65536,bytes,896003.0,ns,168
event_serialization,,65536,65536,bytes,942507.0,ns,189
event_serialization,,65536,65536,bytes,1171708.0,ns,210
event_serialization,,65536,65536,bytes,1180308.0,ns,231
event_serialization,,65536,65536,bytes,1240005.0,ns,252
event_serialization,,65536,65536,bytes,1895103.0,ns,273
event_serialization,,65536,65536,bytes,1494911.0,ns,294
event_serialization,,65536,65536,bytes,1589909.0,ns,315
event_serialization,,65536,65536,bytes,1635911.0,ns,336
event_serialization,,65536,65536,bytes,1960214.0,ns,357
event_serialization,,65536,65536,bytes,1981513.0,ns,378
event_serialization,,65536,65536,bytes,2198514.0,ns,399
event_serialization,,65536,65536,bytes,2253312.0,ns,420
event_serialization,,65536,65536,bytes,2366415.0,ns,441
event_serialization,,65536,65536,bytes,2481019.0,ns,462
event_serialization,,65536,65536,bytes,2876019.0,ns,483
event_serialization,,65536,65536,bytes,2700416.0,ns,504
event_serialization,,65536,65536,bytes,2726918.0,ns,525
event_serialization,,65536,65536,bytes,2808024.0,ns,546
event_serialization,,65536,65536,bytes,3041419.0,ns,567
event_serialization,,65536,65536,bytes,3353924.0,ns,588
event_serialization,,65536,65536,bytes,3163122.0,ns,609
event_serialization,,65536,65536,bytes,3283018.0,ns,630
event_serialization,,65536,65536,bytes,3223916.0,ns,651
event_serialization,,65536,65536,bytes,3673723.0,ns,672
event_serialization,,65536,65536,bytes,3685530.0,ns,693
event_serialization,,65536,65536,bytes,3907727.0,ns,714
event_serialization,,65536,65536,bytes,3759121.0,ns,735
event_serialization,,65536,65536,bytes,4168528.0,ns,756
event_serialization,,65536,65536,bytes,4298632.0,ns,777
event_serialization,,65536,65536,bytes,4253132.0,ns,798
event_serialization,,65536,65536,bytes,4728734.0,ns,819
event_serialization,,65536,65536,bytes,4429826.0,ns,840
event_serialization,,65536,65536,bytes,4655226.0,ns,861
event_serialization,,65536,65536,bytes,4923027.0,ns,882
event_serialization,,65536,65536,bytes,6021438.0,ns,903
event_serialization,,65536,65536,bytes,5008824.0,ns,924
event_serialization,,65536,65536,bytes,6121742.0,ns,945
event_serialization,,65536,65536,bytes,5057138.0,ns,966
event_serialization,,65536,65536,bytes,5341633.0,ns,987
event_serialization,,65536,65536,bytes,4596829.0,ns,1008
event_serialization,,65536,65536,bytes,4761329.0,ns,1029
event_serialization,,65536,65536,bytes,5312840.0,ns,1050
event_serialization,,65536,65536,bytes,5187230.0,ns,1071
event_serialization,,65536,65536,bytes,5311833.0,ns,1092
event_serialization,,65536,65536,bytes,5321638.0,ns,1113
event_serialization,,65536,65536,bytes,5137826.0,ns,1134
event_serialization,,65536,65536,bytes,5343034.0,ns,1155
event_serialization,,65536,65536,bytes,5489433.0,ns,1176
event_serialization,,65536,65536,bytes,5677132.0,ns,1197
event_serialization,,65536,65536,bytes,6130140.0,ns,1218
event_serialization,,65536,65536,bytes,5702042.0,ns,1239
event_serialization,,65536,65536,bytes,5945041.0,ns,1260
event_serialization,,65536,65536,bytes,6062540.0,ns,1281
event_serialization,,65536,65536,bytes,6322037.0,ns,1302
event_serialization,,65536,65536,bytes,7078145.0,ns,1323
event_serialization,,65536,65536,bytes,6242641.0,ns,1344
event_serialization,,65536,65536,bytes,6409341.0,ns,1365
event_serialization,,65536,65536,bytes,6560044.0,ns,1386
event_serialization,,65536,65536,bytes,6393444.0,ns,1407
event_serialization,,65536,65536,bytes,6579543.0,ns,1428
event_serialization,,65536,65536,bytes,6890651.0,ns,1449
event_serialization,,65536,65536,bytes,7042145.0,ns,1470
event_serialization,,65536,65536,bytes,7077141.0,ns,1491
event_serialization,,65536,65536,bytes,6872347.0,ns,1512
event_serialization,,65536,65536,bytes,7018845.0,ns,1533
event_serialization,,65536,65536,bytes,7555043.0,ns,1554
event_serialization,,65536,65536,bytes,7451851.0,ns,1575
event_serialization,,65536,65536,bytes,7909149.0,ns,1596
event_serialization,,65536,65536,bytes,7467653.0,ns,1617
event_serialization,,65536,65536,bytes,7906949.0,ns,1638
event_serialization,,65536,65536,bytes,7891648.0,ns,1659
event_serialization,,65536,65536,bytes,7623148.0,ns,1680
event_serialization,,65536,65536,bytes,8899855.0,ns,1701
event_serialization,,65536,65536,bytes,7956547.0,ns,1722
event_serialization,,65536,65536,bytes,8044650.0,ns,1743
event_serialization,,65536,65536,bytes,8516553.0,ns,1764
event_serialization,,65536,65536,bytes,8160154.0,ns,1785
event_serialization,,65536,65536,bytes,8165453.0,ns,1806
event_serialization,,65536,65536,bytes,8491164.0,ns,1827
event_serialization,,65536,65536,bytes,8710251.0,ns,1848
event_serialization,,65536,65536,bytes,8535453.0,ns,1869
event_serialization,,65536,65536,bytes,9405778.0,ns,1890
event_serialization,,65536,65536,bytes,9221466.0,ns,1911
event_serialization,,65536,65536,bytes,9305463.0,ns,1932
event_serialization,,65536,65536,bytes,8934356.0,ns,1953
event_serialization,,65536,65536,bytes,9065948.0,ns,1974
event_serialization,,65536,65536,bytes,9470665.0,ns,1995
event_serialization,,65536,65536,bytes,13213983.0,ns,2016
event_serialization,,65536,65536,bytes,13491190.0,ns,2037
event_serialization,,65536,65536,bytes,13484084.0,ns,2058
event_serialization,,65536,65536,bytes,13240280.0,ns,2079
event_serialization,,65536,65536,bytes,13939389.0,ns,2100
