group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,103601.0,ns,32
event_serialization,,65536,65536,bytes,197602.0,ns,64
event_serialization,,65536,65536,bytes,296005.0,ns,96
event_serialization,,65536,65536,bytes,395205.0,ns,128
event_serialization,,65536,65536,bytes,491208.0,ns,160
event_serialization,,65536,65536,bytes,589408.0,ns,192
event_serialization,,65536,65536,bytes,686510.0,ns,224
event_serialization,,65536,65536,bytes,786309.0,ns,256
event_serialization,,65536,65536,bytes,882413.0,ns,288
event_serialization,,65536,65536,bytes,988312.0,ns,320
event_serialization,,65536,65536,bytes,1082015.0,ns,352
event_serialization,,65536,65536,bytes,1181417.0,ns,384
event_serialization,,65536,65536,bytes,1274317.0,ns,416
event_serialization,,65536,65536,bytes,1390219.0,ns,448
event_serialization,,65536,65536,bytes,1468520.0,ns,480
event_serialization,,65536,65536,bytes,1569922.0,ns,512
event_serialization,,65536,65536,bytes,1658021.0,ns,544
event_serialization,,65536,65536,bytes,1762124.0,ns,576
event_serialization,,65536,65536,bytes,1856124.0,ns,608
event_serialization,,65536,65536,bytes,1942626.0,ns,640
event_serialization,,65536,65536,bytes,2037730.0,ns,672
event_serialization,,65536,65536,bytes,2148627.0,ns,704
event_serialization,,65536,65536,bytes,2260125.0,ns,736
event_serialization,,65536,65536,bytes,2324627.0,ns,768
event_serialization,,65536,65536,bytes,2409810.0,ns,800
event_serialization,,65536,65536,bytes,2498834.0,ns,832
event_serialization,,65536,65536,bytes,2576538.0,ns,864
event_serialization,,65536,65536,bytes,2665438.0,ns,896
event_serialization,,65536,65536,bytes,2746339.0,ns,928
event_serialization,,65536,65536,bytes,2844738.0,ns,960
event_serialization,,65536,65536,bytes,2927243.0,ns,992
event_serialization,,65536,65536,bytes,3940655.0,ns,1024
event_serialization,,65536,65536,bytes,4014756.0,ns,1056
event_serialization,,65536,65536,bytes,4112447.0,ns,1088
event_serialization,,65536,65536,bytes,4213056.0,ns,1120
event_serialization,,65536,65536,bytes,4311258.0,ns,1152
event_serialization,,65536,65536,bytes,4412463.0,ns,1184
event_serialization,,65536,65536,bytes,4448261.0,ns,1216
event_serialization,,65536,65536,bytes,4534767.0,ns,1248
event_serialization,,65536,65536,bytes,4597263.0,ns,1280
event_serialization,,65536,65536,bytes,4702066.0,ns,1312
event_serialization,,65536,65536,bytes,4795867.0,ns,1344
event_serialization,,65536,65536,bytes,4894870.0,ns,1376
event_serialization,,65536,65536,bytes,4997468.0,ns,1408
event_serialization,,65536,65536,bytes,5159670.0,ns,1440
event_serialization,,65536,65536,bytes,5220373.0,ns,1472
event_serialization,,65536,65536,bytes,5327273.0,ns,1504
event_serialization,,65536,65536,bytes,5314465.0,ns,1536
event_serialization,,65536,65536,bytes,5393173.0,ns,1568
event_serialization,,65536,65536,bytes,5436673.0,ns,1600
event_serialization,,65536,65536,bytes,5515779.0,ns,1632
