group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,110107.0,ns,20
event_serialization,,65536,65536,bytes,197209.0,ns,40
event_serialization,,65536,65536,bytes,315216.0,ns,60
event_serialization,,65536,65536,bytes,393718.0,ns,80
event_serialization,,65536,65536,bytes,490720.0,ns,100
event_serialization,,65536,65536,bytes,586126.0,ns,120
event_serialization,,65536,65536,bytes,687732.0,ns,140
event_serialization,,65536,65536,bytes,787234.0,ns,160
event_serialization,,65536,65536,bytes,935143.0,ns,180
event_serialization,,65536,65536,bytes,983144.0,ns,200
event_serialization,,65536,65536,bytes,1096451.0,ns,220
event_serialization,,65536,65536,bytes,1182253.0,ns,240
event_serialization,,65536,65536,bytes,1275659.0,ns,260
event_serialization,,65536,65536,bytes,1376062.0,ns,280
event_serialization,,65536,65536,bytes,1640970.0,ns,300
event_serialization,,65536,65536,bytes,1575469.0,ns,320
event_serialization,,65536,65536,bytes,1690178.0,ns,340
event_serialization,,65536,65536,bytes,1768780.0,ns,360
event_serialization,,65536,65536,bytes,1905982.0,ns,380
event_serialization,,65536,65536,bytes,1980989.0,ns,400
event_serialization,,65536,65536,bytes,2210098.0,ns,420
event_serialization,,65536,65536,bytes,2258600.0,ns,440
event_serialization,,65536,65536,bytes,2344201.0,ns,460
event_serialization,,65536,65536,bytes,2473806.0,ns,480
event_serialization,,65536,65536,bytes,3216237.0,ns,500
event_serialization,,65536,65536,bytes,2732723.0,ns,520
event_serialization,,65536,65536,bytes,2926932.0,ns,540
event_serialization,,65536,65536,bytes,2983126.0,ns,560
event_serialization,,65536,65536,bytes,2990423.0,ns,580
event_serialization,,65536,65536,bytes,3108638.0,ns,600
event_serialization,,65536,65536,bytes,3238636.0,ns,620
event_serialization,,65536,65536,bytes,3485356.0,ns,640
event_serialization,,65536,65536,bytes,3489657.0,ns,660
event_serialization,,65536,65536,bytes,3505269.0,ns,680
event_serialization,,65536,65536,bytes,3643863.0,ns,700
event_serialization,,65536,65536,bytes,3847071.0,ns,720
event_serialization,,65536,65536,bytes,3754169.0,ns,740
event_serialization,,65536,65536,bytes,4025784.0,ns,760
event_serialization,,65536,65536,bytes,6195476.0,ns,780
event_serialization,,65536,65536,bytes,4002284.0,ns,800
event_serialization,,65536,65536,bytes,4142786.0,ns,820
event_serialization,,65536,65536,bytes,4506603.0,ns,840
event_serialization,,65536,65536,bytes,4400087.0,ns,860
event_serialization,,65536,65536,bytes,4598815.0,ns,880
event_serialization,,65536,65536,bytes,4761625.0,ns,900
event_serialization,,65536,65536,bytes,4728911.0,ns,920
event_serialization,,65536,65536,bytes,4972813.0,ns,940
event_serialization,,65536,65536,bytes,4978334.0,ns,960
event_serialization,,65536,65536,bytes,5068136.0,ns,980
event_serialization,,65536,65536,bytes,5200233.0,ns,1000
event_serialization,,65536,65536,bytes,4584008.0,ns,1020
event_serialization,,65536,65536,bytes,4778724.0,ns,1040
event_serialization,,65536,65536,bytes,4811820.0,ns,1060
event_serialization,,65536,65536,bytes,4894728.0,ns,1080
event_serialization,,65536,65536,bytes,4758114.0,ns,1100
event_serialization,,65536,65536,bytes,5380949.0,ns,1120
event_serialization,,65536,65536,bytes,5848769.0,ns,1140
event_serialization,,65536,65536,bytes,5097128.0,ns,1160
event_serialization,,65536,65536,bytes,5676360.0,ns,1180
event_serialization,,65536,65536,bytes,5704863.0,ns,1200
event_serialization,,65536,65536,bytes,5806063.0,ns,1220
event_serialization,,65536,65536,bytes,5308843.0,ns,1240
event_serialization,,65536,65536,bytes,5363647.0,ns,1260
event_serialization,,65536,65536,bytes,5476444.0,ns,1280
event_serialization,,65536,65536,bytes,7584047.0,ns,1300
event_serialization,,65536,65536,bytes,5614856.0,ns,1320
event_serialization,,65536,65536,bytes,5897669.0,ns,1340
event_serialization,,65536,65536,bytes,5804063.0,ns,1360
event_serialization,,65536,65536,bytes,5924575.0,ns,1380
event_serialization,,65536,65536,bytes,5926561.0,ns,1400
event_serialization,,65536,65536,bytes,6050977.0,ns,1420
event_serialization,,65536,65536,bytes,6252688.0,ns,1440
event_serialization,,65536,65536,bytes,6314886.0,ns,1460
event_serialization,,65536,65536,bytes,6426595.0,ns,1480
event_serialization,,65536,65536,bytes,6776411.0,ns,1500
event_serialization,,65536,65536,bytes,6495283.0,ns,1520
event_serialization,,65536,65536,bytes,6831008.0,ns,1540
event_serialization,,65536,65536,bytes,6741607.0,ns,1560
event_serialization,,65536,65536,bytes,6808512.0,ns,1580
event_serialization,,65536,65536,bytes,6838901.0,ns,1600
event_serialization,,65536,65536,bytes,6956509.0,ns,1620
event_serialization,,65536,65536,bytes,6997325.0,ns,1640
event_serialization,,65536,65536,bytes,8085277.0,ns,1660
event_serialization,,65536,65536,bytes,8508282.0,ns,1680
event_serialization,,65536,65536,bytes,7252612.0,ns,1700
event_serialization,,65536,65536,bytes,12781782.0,ns,1720
event_serialization,,65536,65536,bytes,7959861.0,ns,1740
event_serialization,,65536,65536,bytes,8312772.0,ns,1760
event_serialization,,65536,65536,bytes,8315170.0,ns,1780
event_serialization,,65536,65536,bytes,8843503.0,ns,1800
event_serialization,,65536,65536,bytes,8366978.0,ns,1820
event_serialization,,65536,65536,bytes,9337824.0,ns,1840
event_serialization,,65536,65536,bytes,9234909.0,ns,1860
event_serialization,,65536,65536,bytes,8968408.0,ns,1880
