group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,82801.0,ns,21
event_serialization,,65536,65536,bytes,147501.0,ns,42
event_serialization,,65536,65536,bytes,221300.0,ns,63
event_serialization,,65536,65536,bytes,294503.0,ns,84
event_serialization,,65536,65536,bytes,368902.0,ns,105
event_serialization,,65536,65536,bytes,443703.0,ns,126
event_serialization,,65536,65536,bytes,515205.0,ns,147
event_serialization,,65536,65536,bytes,591105.0,ns,168
event_serialization,,65536,65536,bytes,671806.0,ns,189
event_serialization,,65536,65536,bytes,744105.0,ns,210
event_serialization,,65536,65536,bytes,810107.0,ns,231
event_serialization,,65536,65536,bytes,882308.0,ns,252
event_serialization,,65536,65536,bytes,956708.0,ns,273
event_serialization,,65536,65536,bytes,1029105.0,ns,294
event_serialization,,65536,65536,bytes,1114608.0,ns,315
event_serialization,,65536,65536,bytes,1175507.0,ns,336
event_serialization,,65536,65536,bytes,1248913.0,ns,357
event_serialization,,65536,65536,bytes,1328209.0,ns,378
event_serialization,,65536,65536,bytes,1385910.0,ns,399
event_serialization,,65536,65536,bytes,1462111.0,ns,420
event_serialization,,65536,65536,bytes,1532612.0,ns,441
event_serialization,,65536,65536,bytes,1611813.0,ns,462
event_serialization,,65536,65536,bytes,1675311.0,ns,483
event_serialization,,65536,65536,bytes,1748614.0,ns,504
event_serialization,,65536,65536,bytes,1820115.0,ns,525
event_serialization,,65536,65536,bytes,1889811.0,ns,546
event_serialization,,65536,65536,bytes,1964616.0,ns,567
event_serialization,,65536,65536,bytes,2031216.0,ns,588
event_serialization,,65536,65536,bytes,2105314.0,ns,609
event_serialization,,65536,65536,bytes,2179414.0,ns,630
event_serialization,,65536,65536,bytes,2250916.0,ns,651
event_serialization,,65536,65536,bytes,2323920.0,ns,672
event_serialization,,65536,65536,bytes,2388418.0,ns,693
event_serialization,,65536,65536,bytes,2453619.0,ns,714
event_serialization,,65536,65536,bytes,2518718.0,ns,735
event_serialization,,65536,65536,bytes,2585619.0,ns,756
event_serialization,,65536,65536,bytes,2655619.0,ns,777
event_serialization,,65536,65536,bytes,2721519.0,ns,798
event_serialization,,65536,65536,bytes,2777225.0,ns,819
event_serialization,,65536,65536,bytes,2825222.0,ns,840
event_serialization,,65536,65536,bytes,2887621.0,ns,861
event_serialization,,65536,65536,bytes,2949823.0,ns,882
event_serialization,,65536,65536,bytes,3013822.0,ns,903
event_serialization,,65536,65536,bytes,3071725.0,ns,924
event_serialization,,65536,65536,bytes,3134121.0,ns,945
event_serialization,,65536,65536,bytes,3205921.0,ns,966
event_serialization,,65536,65536,bytes,3271824.0,ns,987
event_serialization,,65536,65536,bytes,3618530.0,ns,1008
event_serialization,,65536,65536,bytes,3608131.0,ns,1029
event_serialization,,65536,65536,bytes,3667526.0,ns,1050
event_serialization,,65536,65536,bytes,3732827.0,ns,1071
event_serialization,,65536,65536,bytes,3782528.0,ns,1092
event_serialization,,65536,65536,bytes,3845020.0,ns,1113
event_serialization,,65536,65536,bytes,3925236.0,ns,1134
event_serialization,,65536,65536,bytes,3990838.0,ns,1155
event_serialization,,65536,65536,bytes,4051220.0,ns,1176
event_serialization,,65536,65536,bytes,4113436.0,ns,1197
event_serialization,,65536,65536,bytes,4181831.0,ns,1218
event_serialization,,65536,65536,bytes,4259932.0,ns,1239
event_serialization,,65536,65536,bytes,4314234.0,ns,1260
event_serialization,,65536,65536,bytes,4372735.0,ns,1281
event_serialization,,65536,65536,bytes,4447034.0,ns,1302
event_serialization,,65536,65536,bytes,4515831.0,ns,1323
event_serialization,,65536,65536,bytes,4570730.0,ns,1344
event_serialization,,65536,65536,bytes,4640534.0,ns,1365
event_serialization,,65536,65536,bytes,4731437.0,ns,1386
event_serialization,,65536,65536,bytes,4773536.0,ns,1407
event_serialization,,65536,65536,bytes,4836334.0,ns,1428
event_serialization,,65536,65536,bytes,4904337.0,ns,1449
event_serialization,,65536,65536,bytes,4979135.0,ns,1470
event_serialization,,65536,65536,bytes,5031437.0,ns,1491
event_serialization,,65536,65536,bytes,5098541.0,ns,1512
event_serialization,,65536,65536,bytes,5160337.0,ns,1533
event_serialization,,65536,65536,bytes,5231638.0,ns,1554
event_serialization,,65536,65536,bytes,5294645.0,ns,1575
event_serialization,,65536,65536,bytes,5368840.0,ns,1596
event_serialization,,65536,65536,bytes,5425840.0,ns,1617
event_serialization,,65536,65536,bytes,5498841.0,ns,1638
event_serialization,,65536,65536,bytes,5569041.0,ns,1659
event_serialization,,65536,65536,bytes,5634943.0,ns,1680
event_serialization,,65536,65536,bytes,5690740.0,ns,1701
event_serialization,,65536,65536,bytes,5762146.0,ns,1722
event_serialization,,65536,65536,bytes,5820544.0,ns,1743
event_serialization,,65536,65536,bytes,5890445.0,ns,1764
event_serialization,,65536,65536,bytes,5948043.0,ns,1785
event_serialization,,65536,65536,bytes,6058146.0,ns,1806
event_serialization,,65536,65536,bytes,6081345.0,ns,1827
event_serialization,,65536,65536,bytes,6134950.0,ns,1848
event_serialization,,65536,65536,bytes,6211643.0,ns,1869
event_serialization,,65536,65536,bytes,6279146.0,ns,1890
event_serialization,,65536,65536,bytes,6336852.0,ns,1911
event_serialization,,65536,65536,bytes,6404260.0,ns,1932
event_serialization,,65536,65536,bytes,6464359.0,ns,1953
event_serialization,,65536,65536,bytes,6527245.0,ns,1974
event_serialization,,65536,65536,bytes,6576150.0,ns,1995
event_serialization,,65536,65536,bytes,9375268.0,ns,2016
event_serialization,,65536,65536,bytes,9310864.0,ns,2037
event_serialization,,65536,65536,bytes,9377019.0,ns,2058
event_serialization,,65536,65536,bytes,9454023.0,ns,2079
event_serialization,,65536,65536,bytes,9519530.0,ns,2100
