group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,144700.0,ns,22
event_serialization,,65536,65536,bytes,241600.0,ns,44
event_serialization,,65536,65536,bytes,372400.0,ns,66
event_serialization,,65536,65536,bytes,602400.0,ns,88
event_serialization,,65536,65536,bytes,680399.0,ns,110
event_serialization,,65536,65536,bytes,633500.0,ns,132
event_serialization,,65536,65536,bytes,657300.0,ns,154
event_serialization,,65536,65536,bytes,741700.0,ns,176
event_serialization,,65536,65536,bytes,927699.0,ns,198
event_serialization,,65536,65536,bytes,987799.0,ns,220
event_serialization,,65536,65536,bytes,964899.0,ns,242
event_serialization,,65536,65536,bytes,1319098.0,ns,264
event_serialization,,65536,65536,bytes,1529099.0,ns,286
event_serialization,,65536,65536,bytes,1456799.0,ns,308
event_serialization,,65536,65536,bytes,1921199.0,ns,330
event_serialization,,65536,65536,bytes,1537798.0,ns,352
event_serialization,,65536,65536,bytes,1826499.0,ns,374
event_serialization,,65536,65536,bytes,1594199.0,ns,396
event_serialization,,65536,65536,bytes,1922499.0,ns,418
event_serialization,,65536,65536,bytes,1732200.0,ns,440
event_serialization,,65536,65536,bytes,2594199.0,ns,462
event_serialization,,65536,65536,bytes,2129198.0,ns,484
event_serialization,,65536,65536,bytes,2082999.0,ns,506
event_serialization,,65536,65536,bytes,2543297.0,ns,528
event_serialization,,65536,65536,bytes,2710497.0,ns,550
event_serialization,,65536,65536,bytes,2790197.0,ns,572
event_serialization,,65536,65536,bytes,2809396.0,ns,594
event_serialization,,65536,65536,bytes,2759599.0,ns,616
event_serialization,,65536,65536,bytes,2969697.0,ns,638
event_serialization,,65536,65536,bytes,2655499.0,ns,660
event_serialization,,65536,65536,bytes,3495598.0,ns,682
event_serialization,,65536,65536,bytes,3093496.0,ns,704
event_serialization,,65536,65536,bytes,3399797.0,ns,726
event_serialization,,65536,65536,bytes,3361097.0,ns,748
event_serialization,,65536,65536,bytes,3660798.0,ns,770
event_serialization,,65536,65536,bytes,4228397.0,ns,792
event_serialization,,65536,65536,bytes,4334096.0,ns,814
event_serialization,,65536,65536,bytes,3831596.0,ns,836
event_serialization,,65536,65536,bytes,3883796.0,ns,858
event_serialization,,65536,65536,bytes,4058897.0,ns,880
event_serialization,,65536,65536,bytes,4319095.0,ns,902
event_serialization,,65536,65536,bytes,4490397.0,ns,924
event_serialization,,65536,65536,bytes,4938594.0,ns,946
event_serialization,,65536,65536,bytes,4251497.0,ns,968
event_serialization,,65536,65536,bytes,6053895.0,ns,990
event_serialization,,65536,65536,bytes,4102096.0,ns,1012
event_serialization,,65536,65536,bytes,4021897.0,ns,1034
event_serialization,,65536,65536,bytes,4189897.0,ns,1056
event_serialization,,65536,65536,bytes,4227598.0,ns,1078
event_serialization,,65536,65536,bytes,4619397.0,ns,1100
event_serialization,,65536,65536,bytes,5177496.0,ns,1122
event_serialization,,65536,65536,bytes,5190998.0,ns,1144
event_serialization,,65536,65536,bytes,5302395.0,ns,1166
event_serialization,,65536,65536,bytes,5222895.0,ns,1188
event_serialization,,65536,65536,bytes,4676696.0,ns,1210
event_serialization,,65536,65536,bytes,5291095.0,ns,1232
event_serialization,,65536,65536,bytes,4982496.0,ns,1254
event_serialization,,65536,65536,bytes,6317293.0,ns,1276
event_serialization,,65536,65536,bytes,5003295.0,ns,1298
event_serialization,,65536,65536,bytes,5677393.0,ns,1320
event_serialization,,65536,65536,bytes,5438194.0,ns,1342
event_serialization,,65536,65536,bytes,6199095.0,ns,1364
event_serialization,,65536,65536,bytes,5967296.0,ns,1386
event_serialization,,65536,65536,bytes,6084796.0,ns,1408
event_serialization,,65536,65536,bytes,5777995.0,ns,1430
event_serialization,,65536,65536,bytes,6159294.0,ns,1452
event_serialization,,65536,65536,bytes,6267194.0,ns,1474
event_serialization,,65536,65536,bytes,6290495.0,ns,1496
event_serialization,,65536,65536,bytes,6265794.0,ns,1518
event_serialization,,65536,65536,bytes,6080297.0,ns,1540
event_serialization,,65536,65536,bytes,6564096.0,ns,1562
