group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,112800.0,ns,26
event_serialization,,65536,65536,bytes,219402.0,ns,52
event_serialization,,65536,65536,bytes,329304.0,ns,78
event_serialization,,65536,65536,bytes,441705.0,ns,104
event_serialization,,65536,65536,bytes,525906.0,ns,130
event_serialization,,65536,65536,bytes,676607.0,ns,156
event_serialization,,65536,65536,bytes,760809.0,ns,182
event_serialization,,65536,65536,bytes,871010.0,ns,208
event_serialization,,65536,65536,bytes,986909.0,ns,234
event_serialization,,65536,65536,bytes,1195016.0,ns,260
event_serialization,,65536,65536,bytes,1215114.0,ns,286
event_serialization,,65536,65536,bytes,1315717.0,ns,312
event_serialization,,65536,65536,bytes,1413418.0,ns,338
event_serialization,,65536,65536,bytes,1471718.0,ns,364
event_serialization,,65536,65536,bytes,1559420.0,ns,390
event_serialization,,65536,65536,bytes,1688124.0,ns,416
event_serialization,,65536,65536,bytes,1778125.0,ns,442
event_serialization,,65536,65536,bytes,1906926.0,ns,468
event_serialization,,65536,65536,bytes,2002325.0,ns,494
event_serialization,,65536,65536,bytes,3632043.0,ns,520
event_serialization,,65536,65536,bytes,2284529.0,ns,546
event_serialization,,65536,65536,bytes,2436829.0,ns,572
event_serialization,,65536,65536,bytes,2464433.0,ns,598
event_serialization,,65536,65536,bytes,2595932.0,ns,624
event_serialization,,65536,65536,bytes,2767938.0,ns,650
event_serialization,,65536,65536,bytes,2683437.0,ns,676
event_serialization,,65536,65536,bytes,2798941.0,ns,702
event_serialization,,65536,65536,bytes,2955344.0,ns,728
event_serialization,,65536,65536,bytes,2999040.0,ns,754
event_serialization,,65536,65536,bytes,3205538.0,ns,780
event_serialization,,65536,65536,bytes,3159940.0,ns,806
event_serialization,,65536,65536,bytes,3295238.0,ns,832
event_serialization,,65536,65536,bytes,3382942.0,ns,858
event_serialization,,65536,65536,bytes,3510441.0,ns,884
event_serialization,,65536,65536,bytes,3758949.0,ns,910
event_serialization,,65536,65536,bytes,3798638.0,ns,936
event_serialization,,65536,65536,bytes,3947840.0,ns,962
event_serialization,,65536,65536,bytes,4050148.0,ns,988
event_serialization,,65536,65536,bytes,4871651.0,ns,1014
event_serialization,,65536,65536,bytes,4068948.0,ns,1040
event_serialization,,65536,65536,bytes,4320152.0,ns,1066
event_serialization,,65536,65536,bytes,4091858.0,ns,1092
event_serialization,,65536,65536,bytes,4404748.0,ns,1118
event_serialization,,65536,65536,bytes,4564557.0,ns,1144
event_serialization,,65536,65536,bytes,4844357.0,ns,1170
event_serialization,,65536,65536,bytes,4866561.0,ns,1196
event_serialization,,65536,65536,bytes,4875158.0,ns,1222
event_serialization,,65536,65536,bytes,5191662.0,ns,1248
event_serialization,,65536,65536,bytes,5039960.0,ns,1274
event_serialization,,65536,65536,bytes,5130464.0,ns,1300
event_serialization,,65536,65536,bytes,6063762.0,ns,1326
event_serialization,,65536,65536,bytes,5465762.0,ns,1352
event_serialization,,65536,65536,bytes,5387368.0,ns,1378
event_serialization,,65536,65536,bytes,5674962.0,ns,1404
event_serialization,,65536,65536,bytes,5572865.0,ns,1430
event_serialization,,65536,65536,bytes,6821780.0,ns,1456
event_serialization,,65536,65536,bytes,6250378.0,ns,1482
event_serialization,,65536,65536,bytes,10925933.0,ns,1508
event_serialization,,65536,65536,bytes,7105090.0,ns,1534
event_serialization,,65536,65536,bytes,6602480.0,ns,1560
event_serialization,,65536,65536,bytes,6871484.0,ns,1586
event_serialization,,65536,65536,bytes,8192795.0,ns,1612
event_serialization,,65536,65536,bytes,6840375.0,ns,1638
event_serialization,,65536,65536,bytes,9124711.0,ns,1664
event_serialization,,65536,65536,bytes,6819278.0,ns,1690
event_serialization,,65536,65536,bytes,6772585.0,ns,1716
event_serialization,,65536,65536,bytes,7279489.0,ns,1742
event_serialization,,65536,65536,bytes,7289487.0,ns,1768
event_serialization,,65536,65536,bytes,7412492.0,ns,1794
event_serialization,,65536,65536,bytes,7197089.0,ns,1820
event_serialization,,65536,65536,bytes,7289285.0,ns,1846
event_serialization,,65536,65536,bytes,7380886.0,ns,1872
event_serialization,,65536,65536,bytes,7323288.0,ns,1898
event_serialization,,65536,65536,bytes,7461192.0,ns,1924
event_serialization,,65536,65536,bytes,9222811.0,ns,1950
event_serialization,,65536,65536,bytes,8310903.0,ns,1976
event_serialization,,65536,65536,bytes,11065035.0,ns,2002
event_serialization,,65536,65536,bytes,10997420.0,ns,2028
event_serialization,,65536,65536,bytes,11026426.0,ns,2054
event_serialization,,65536,65536,bytes,11113943.0,ns,2080
event_serialization,,65536,65536,bytes,11151747.0,ns,2106
event_serialization,,65536,65536,bytes,12532148.0,ns,2132
event_serialization,,65536,65536,bytes,11368331.0,ns,2158
event_serialization,,65536,65536,bytes,11913336.0,ns,2184
event_serialization,,65536,65536,bytes,11915146.0,ns,2210
event_serialization,,65536,65536,bytes,12046551.0,ns,2236
event_serialization,,65536,65536,bytes,12212545.0,ns,2262
event_serialization,,65536,65536,bytes,12303229.0,ns,2288
event_serialization,,65536,65536,bytes,13306763.0,ns,2314
event_serialization,,65536,65536,bytes,12144149.0,ns,2340
event_serialization,,65536,65536,bytes,12199146.0,ns,2366
event_serialization,,65536,65536,bytes,12282647.0,ns,2392
event_serialization,,65536,65536,bytes,12629453.0,ns,2418
event_serialization,,65536,65536,bytes,13472463.0,ns,2444
