group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,158580.0,ns,39
event_serialization,,65536,65536,bytes,291957.0,ns,78
event_serialization,,65536,65536,bytes,421865.0,ns,117
event_serialization,,65536,65536,bytes,557516.0,ns,156
event_serialization,,65536,65536,bytes,702275.0,ns,195
event_serialization,,65536,65536,bytes,827806.0,ns,234
event_serialization,,65536,65536,bytes,1053599.0,ns,273
event_serialization,,65536,65536,bytes,1091613.0,ns,312
event_serialization,,65536,65536,bytes,1224506.0,ns,351
event_serialization,,65536,65536,bytes,1339920.0,ns,390
event_serialization,,65536,65536,bytes,1423654.0,ns,429
event_serialization,,65536,65536,bytes,1551490.0,ns,468
event_serialization,,65536,65536,bytes,1677133.0,ns,507
event_serialization,,65536,65536,bytes,1832707.0,ns,546
event_serialization,,65536,65536,bytes,1951944.0,ns,585
event_serialization,,65536,65536,bytes,2076486.0,ns,624
event_serialization,,65536,65536,bytes,2209231.0,ns,663
event_serialization,,65536,65536,bytes,2326793.0,ns,702
event_serialization,,65536,65536,bytes,2498901.0,ns,741
event_serialization,,65536,65536,bytes,2591140.0,ns,780
event_serialization,,65536,65536,bytes,2718439.0,ns,819
event_serialization,,65536,65536,bytes,2862831.0,ns,858
event_serialization,,65536,65536,bytes,3172200.0,ns,897
event_serialization,,65536,65536,bytes,4063562.0,ns,936
event_serialization,,65536,65536,bytes,4021008.0,ns,975
event_serialization,,65536,65536,bytes,3008461.0,ns,1014
event_serialization,,65536,65536,bytes,2928319.0,ns,1053
event_serialization,,65536,65536,bytes,3347079.0,ns,1092
event_serialization,,65536,65536,bytes,3319906.0,ns,1131
event_serialization,,65536,65536,bytes,3223888.0,ns,1170
event_serialization,,65536,65536,bytes,3317676.0,ns,1209
event_serialization,,65536,65536,bytes,3444786.0,ns,1248
event_serialization,,65536,65536,bytes,3682841.0,ns,1287
event_serialization,,65536,65536,bytes,3723903.0,ns,1326
event_serialization,,65536,65536,bytes,3782840.0,ns,1365
event_serialization,,65536,65536,bytes,3954392.0,ns,1404
event_serialization,,65536,65536,bytes,3987222.0,ns,1443
