group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,87002.0,ns,26
event_serialization,,65536,65536,bytes,168203.0,ns,52
event_serialization,,65536,65536,bytes,252004.0,ns,78
event_serialization,,65536,65536,bytes,335605.0,ns,104
event_serialization,,65536,65536,bytes,433907.0,ns,130
event_serialization,,65536,65536,bytes,521107.0,ns,156
event_serialization,,65536,65536,bytes,576207.0,ns,182
event_serialization,,65536,65536,bytes,655413.0,ns,208
event_serialization,,65536,65536,bytes,738515.0,ns,234
event_serialization,,65536,65536,bytes,825416.0,ns,260
event_serialization,,65536,65536,bytes,902405.0,ns,286
event_serialization,,65536,65536,bytes,979012.0,ns,312
event_serialization,,65536,65536,bytes,1068615.0,ns,338
event_serialization,,65536,65536,bytes,1136518.0,ns,364
event_serialization,,65536,65536,bytes,1218819.0,ns,390
event_serialization,,65536,65536,bytes,1288820.0,ns,416
event_serialization,,65536,65536,bytes,1362320.0,ns,442
event_serialization,,65536,65536,bytes,1439117.0,ns,468
event_serialization,,65536,65536,bytes,1502520.0,ns,494
event_serialization,,65536,65536,bytes,1578922.0,ns,520
event_serialization,,65536,65536,bytes,1661125.0,ns,546
event_serialization,,65536,65536,bytes,1721425.0,ns,572
event_serialization,,65536,65536,bytes,1796725.0,ns,598
event_serialization,,65536,65536,bytes,1865025.0,ns,624
event_serialization,,65536,65536,bytes,1926627.0,ns,650
event_serialization,,65536,65536,bytes,1938323.0,ns,676
event_serialization,,65536,65536,bytes,2001529.0,ns,702
event_serialization,,65536,65536,bytes,2054935.0,ns,728
event_serialization,,65536,65536,bytes,2091929.0,ns,754
event_serialization,,65536,65536,bytes,2132230.0,ns,780
event_serialization,,65536,65536,bytes,2160130.0,ns,806
event_serialization,,65536,65536,bytes,2216530.0,ns,832
event_serialization,,65536,65536,bytes,2269931.0,ns,858
event_serialization,,65536,65536,bytes,2331636.0,ns,884
event_serialization,,65536,65536,bytes,2402133.0,ns,910
event_serialization,,65536,65536,bytes,2461332.0,ns,936
event_serialization,,65536,65536,bytes,2491734.0,ns,962
event_serialization,,65536,65536,bytes,2556635.0,ns,988
event_serialization,,65536,65536,bytes,3279449.0,ns,1014
event_serialization,,65536,65536,bytes,3285249.0,ns,1040
event_serialization,,65536,65536,bytes,3323845.0,ns,1066
event_serialization,,65536,65536,bytes,3375849.0,ns,1092
event_serialization,,65536,65536,bytes,3418450.0,ns,1118
event_serialization,,65536,65536,bytes,3505852.0,ns,1144
event_serialization,,65536,65536,bytes,3589853.0,ns,1170
event_serialization,,65536,65536,bytes,3648951.0,ns,1196
event_serialization,,65536,65536,bytes,3677054.0,ns,1222
event_serialization,,65536,65536,bytes,3696749.0,ns,1248
event_serialization,,65536,65536,bytes,3745552.0,ns,1274
event_serialization,,65536,65536,bytes,3783554.0,ns,1300
event_serialization,,65536,65536,bytes,3834555.0,ns,1326
event_serialization,,65536,65536,bytes,3869755.0,ns,1352
event_serialization,,65536,65536,bytes,3903855.0,ns,1378
event_serialization,,65536,65536,bytes,3883158.0,ns,1404
event_serialization,,65536,65536,bytes,3927052.0,ns,1430
event_serialization,,65536,65536,bytes,3959456.0,ns,1456
event_serialization,,65536,65536,bytes,3994556.0,ns,1482
event_serialization,,65536,65536,bytes,4049958.0,ns,1508
event_serialization,,65536,65536,bytes,4098159.0,ns,1534
event_serialization,,65536,65536,bytes,4190856.0,ns,1560
event_serialization,,65536,65536,bytes,4228260.0,ns,1586
event_serialization,,65536,65536,bytes,4308362.0,ns,1612
event_serialization,,65536,65536,bytes,4356361.0,ns,1638
event_serialization,,65536,65536,bytes,4408460.0,ns,1664
event_serialization,,65536,65536,bytes,4468363.0,ns,1690
event_serialization,,65536,65536,bytes,4528666.0,ns,1716
event_serialization,,65536,65536,bytes,4580265.0,ns,1742
event_serialization,,65536,65536,bytes,4628368.0,ns,1768
event_serialization,,65536,65536,bytes,4675668.0,ns,1794
event_serialization,,65536,65536,bytes,4723166.0,ns,1820
event_serialization,,65536,65536,bytes,4772772.0,ns,1846
event_serialization,,65536,65536,bytes,4784569.0,ns,1872
event_serialization,,65536,65536,bytes,4833070.0,ns,1898
event_serialization,,65536,65536,bytes,4889571.0,ns,1924
event_serialization,,65536,65536,bytes,4951469.0,ns,1950
event_serialization,,65536,65536,bytes,5020771.0,ns,1976
event_serialization,,65536,65536,bytes,8440422.0,ns,2002
event_serialization,,65536,65536,bytes,8429617.0,ns,2028
event_serialization,,65536,65536,bytes,8334396.0,ns,2054
event_serialization,,65536,65536,bytes,8421330.0,ns,2080
event_serialization,,65536,65536,bytes,8565827.0,ns,2106
event_serialization,,65536,65536,bytes,8507920.0,ns,2132
event_serialization,,65536,65536,bytes,8526920.0,ns,2158
event_serialization,,65536,65536,bytes,8562322.0,ns,2184
event_serialization,,65536,65536,bytes,8597830.0,ns,2210
event_serialization,,65536,65536,bytes,8613522.0,ns,2236
event_serialization,,65536,65536,bytes,8645622.0,ns,2262
event_serialization,,65536,65536,bytes,8682719.0,ns,2288
event_serialization,,65536,65536,bytes,8591223.0,ns,2314
event_serialization,,65536,65536,bytes,8539624.0,ns,2340
event_serialization,,65536,65536,bytes,8587021.0,ns,2366
event_serialization,,65536,65536,bytes,8603124.0,ns,2392
event_serialization,,65536,65536,bytes,8700222.0,ns,2418
event_serialization,,65536,65536,bytes,8800725.0,ns,2444
event_serialization,,65536,65536,bytes,8878522.0,ns,2470
event_serialization,,65536,65536,bytes,8968827.0,ns,2496
event_serialization,,65536,65536,bytes,9042535.0,ns,2522
event_serialization,,65536,65536,bytes,9107922.0,ns,2548
event_serialization,,65536,65536,bytes,9160425.0,ns,2574
event_serialization,,65536,65536,bytes,9123032.0,ns,2600
