group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,85300.0,ns,27
event_serialization,,65536,65536,bytes,159703.0,ns,54
event_serialization,,65536,65536,bytes,240103.0,ns,81
event_serialization,,65536,65536,bytes,320705.0,ns,108
event_serialization,,65536,65536,bytes,400505.0,ns,135
event_serialization,,65536,65536,bytes,487207.0,ns,162
event_serialization,,65536,65536,bytes,554706.0,ns,189
event_serialization,,65536,65536,bytes,643007.0,ns,216
event_serialization,,65536,65536,bytes,713310.0,ns,243
event_serialization,,65536,65536,bytes,793311.0,ns,270
event_serialization,,65536,65536,bytes,871612.0,ns,297
event_serialization,,65536,65536,bytes,948012.0,ns,324
event_serialization,,65536,65536,bytes,1029513.0,ns,351
event_serialization,,65536,65536,bytes,1106316.0,ns,378
event_serialization,,65536,65536,bytes,1186714.0,ns,405
event_serialization,,65536,65536,bytes,1270118.0,ns,432
event_serialization,,65536,65536,bytes,1340416.0,ns,459
event_serialization,,65536,65536,bytes,1415918.0,ns,486
event_serialization,,65536,65536,bytes,1492119.0,ns,513
event_serialization,,65536,65536,bytes,1567620.0,ns,540
event_serialization,,65536,65536,bytes,1639721.0,ns,567
event_serialization,,65536,65536,bytes,1708822.0,ns,594
event_serialization,,65536,65536,bytes,1788721.0,ns,621
event_serialization,,65536,65536,bytes,1881225.0,ns,648
event_serialization,,65536,65536,bytes,1936824.0,ns,675
event_serialization,,65536,65536,bytes,2018126.0,ns,702
event_serialization,,65536,65536,bytes,2094330.0,ns,729
event_serialization,,65536,65536,bytes,2169629.0,ns,756
event_serialization,,65536,65536,bytes,2240629.0,ns,783
event_serialization,,65536,65536,bytes,2315732.0,ns,810
event_serialization,,65536,65536,bytes,2389132.0,ns,837
event_serialization,,65536,65536,bytes,2451931.0,ns,864
event_serialization,,65536,65536,bytes,2529130.0,ns,891
event_serialization,,65536,65536,bytes,2594037.0,ns,918
event_serialization,,65536,65536,bytes,2646734.0,ns,945
event_serialization,,65536,65536,bytes,2711339.0,ns,972
event_serialization,,65536,65536,bytes,2780536.0,ns,999
event_serialization,,65536,65536,bytes,3674947.0,ns,1026
event_serialization,,65536,65536,bytes,3728851.0,ns,1053
event_serialization,,65536,65536,bytes,3792852.0,ns,1080
event_serialization,,65536,65536,bytes,3889352.0,ns,1107
event_serialization,,65536,65536,bytes,3984650.0,ns,1134
event_serialization,,65536,65536,bytes,4055454.0,ns,1161
event_serialization,,65536,65536,bytes,4129952.0,ns,1188
event_serialization,,65536,65536,bytes,4193261.0,ns,1215
event_serialization,,65536,65536,bytes,4275464.0,ns,1242
event_serialization,,65536,65536,bytes,4343755.0,ns,1269
event_serialization,,65536,65536,bytes,4428258.0,ns,1296
event_serialization,,65536,65536,bytes,4509661.0,ns,1323
event_serialization,,65536,65536,bytes,4556560.0,ns,1350
event_serialization,,65536,65536,bytes,4630659.0,ns,1377
event_serialization,,65536,65536,bytes,4713763.0,ns,1404
event_serialization,,65536,65536,bytes,4801265.0,ns,1431
event_serialization,,65536,65536,bytes,4862961.0,ns,1458
event_serialization,,65536,65536,bytes,4945364.0,ns,1485
event_serialization,,65536,65536,bytes,5030967.0,ns,1512
event_serialization,,65536,65536,bytes,5101571.0,ns,1539
event_serialization,,65536,65536,bytes,5190469.0,ns,1566
event_serialization,,65536,65536,bytes,5249868.0,ns,1593
event_serialization,,65536,65536,bytes,5325773.0,ns,1620
event_serialization,,65536,65536,bytes,5407171.0,ns,1647
event_serialization,,65536,65536,bytes,5473871.0,ns,1674
event_serialization,,65536,65536,bytes,5525070.0,ns,1701
event_serialization,,65536,65536,bytes,5559575.0,ns,1728
event_serialization,,65536,65536,bytes,5617072.0,ns,1755
event_serialization,,65536,65536,bytes,5691564.0,ns,1782
event_serialization,,65536,65536,bytes,5754778.0,ns,1809
event_serialization,,65536,65536,bytes,5838375.0,ns,1836
event_serialization,,65536,65536,bytes,5876780.0,ns,1863
event_serialization,,65536,65536,bytes,5920682.0,ns,1890
event_serialization,,65536,65536,bytes,5995378.0,ns,1917
event_serialization,,65536,65536,bytes,6060477.0,ns,1944
event_serialization,,65536,65536,bytes,6107977.0,ns,1971
event_serialization,,65536,65536,bytes,6182082.0,ns,1998
event_serialization,,65536,65536,bytes,9489423.0,ns,2025
event_serialization,,65536,65536,bytes,9497330.0,ns,2052
event_serialization,,65536,65536,bytes,9539828.0,ns,2079
event_serialization,,65536,65536,bytes,9540227.0,ns,2106
event_serialization,,65536,65536,bytes,9630127.0,ns,2133
event_serialization,,65536,65536,bytes,9694229.0,ns,2160
event_serialization,,65536,65536,bytes,9748431.0,ns,2187
event_serialization,,65536,65536,bytes,9802527.0,ns,2214
event_serialization,,65536,65536,bytes,9839732.0,ns,2241
event_serialization,,65536,65536,bytes,9913226.0,ns,2268
event_serialization,,65536,65536,bytes,9909933.0,ns,2295
event_serialization,,65536,65536,bytes,9900429.0,ns,2322
