group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,91101.0,ns,22
event_serialization,,65536,65536,bytes,193001.0,ns,44
event_serialization,,65536,65536,bytes,247002.0,ns,66
event_serialization,,65536,65536,bytes,326001.0,ns,88
event_serialization,,65536,65536,bytes,405104.0,ns,110
event_serialization,,65536,65536,bytes,483104.0,ns,132
event_serialization,,65536,65536,bytes,562204.0,ns,154
event_serialization,,65536,65536,bytes,640604.0,ns,176
event_serialization,,65536,65536,bytes,731204.0,ns,198
event_serialization,,65536,65536,bytes,796405.0,ns,220
event_serialization,,65536,65536,bytes,872207.0,ns,242
event_serialization,,65536,65536,bytes,965109.0,ns,264
event_serialization,,65536,65536,bytes,1027007.0,ns,286
event_serialization,,65536,65536,bytes,1090608.0,ns,308
event_serialization,,65536,65536,bytes,1155409.0,ns,330
event_serialization,,65536,65536,bytes,1206007.0,ns,352
event_serialization,,65536,65536,bytes,1276506.0,ns,374
event_serialization,,65536,65536,bytes,1336308.0,ns,396
event_serialization,,65536,65536,bytes,1407010.0,ns,418
event_serialization,,65536,65536,bytes,1488209.0,ns,440
event_serialization,,65536,65536,bytes,1555210.0,ns,462
event_serialization,,65536,65536,bytes,1626410.0,ns,484
event_serialization,,65536,65536,bytes,1695210.0,ns,506
event_serialization,,65536,65536,bytes,1756209.0,ns,528
event_serialization,,65536,65536,bytes,1831409.0,ns,550
event_serialization,,65536,65536,bytes,1887211.0,ns,572
event_serialization,,65536,65536,bytes,1946014.0,ns,594
event_serialization,,65536,65536,bytes,2024712.0,ns,616
event_serialization,,65536,65536,bytes,2084514.0,ns,638
event_serialization,,65536,65536,bytes,2148313.0,ns,660
event_serialization,,65536,65536,bytes,2200012.0,ns,682
event_serialization,,65536,65536,bytes,2240415.0,ns,704
event_serialization,,65536,65536,bytes,2285211.0,ns,726
event_serialization,,65536,65536,bytes,2342017.0,ns,748
event_serialization,,65536,65536,bytes,2412715.0,ns,770
event_serialization,,65536,65536,bytes,2471216.0,ns,792
event_serialization,,65536,65536,bytes,2541114.0,ns,814
event_serialization,,65536,65536,bytes,2609818.0,ns,836
event_serialization,,65536,65536,bytes,2665516.0,ns,858
