group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,87305.0,ns,19
event_serialization,,65536,65536,bytes,162710.0,ns,38
event_serialization,,65536,65536,bytes,261919.0,ns,57
event_serialization,,65536,65536,bytes,327622.0,ns,76
event_serialization,,65536,65536,bytes,409125.0,ns,95
event_serialization,,65536,65536,bytes,483831.0,ns,114
event_serialization,,65536,65536,bytes,601138.0,ns,133
event_serialization,,65536,65536,bytes,643941.0,ns,152
event_serialization,,65536,65536,bytes,730746.0,ns,171
event_serialization,,65536,65536,bytes,788953.0,ns,190
event_serialization,,65536,65536,bytes,721745.0,ns,209
event_serialization,,65536,65536,bytes,771149.0,ns,228
event_serialization,,65536,65536,bytes,875656.0,ns,247
event_serialization,,65536,65536,bytes,1076366.0,ns,266
event_serialization,,65536,65536,bytes,1020264.0,ns,285
event_serialization,,65536,65536,bytes,1209176.0,ns,304
event_serialization,,65536,65536,bytes,1380885.0,ns,323
event_serialization,,65536,65536,bytes,1361493.0,ns,342
event_serialization,,65536,65536,bytes,1314083.0,ns,361
event_serialization,,65536,65536,bytes,1559399.0,ns,380
event_serialization,,65536,65536,bytes,1586800.0,ns,399
event_serialization,,65536,65536,bytes,1577289.0,ns,418
event_serialization,,65536,65536,bytes,1670205.0,ns,437
event_serialization,,65536,65536,bytes,1654406.0,ns,456
event_serialization,,65536,65536,bytes,1633302.0,ns,475
event_serialization,,65536,65536,bytes,2048330.0,ns,494
event_serialization,,65536,65536,bytes,1947025.0,ns,513
event_serialization,,65536,65536,bytes,1844619.0,ns,532
event_serialization,,65536,65536,bytes,1922823.0,ns,551
event_serialization,,65536,65536,bytes,2243338.0,ns,570
event_serialization,,65536,65536,bytes,2025429.0,ns,589
event_serialization,,65536,65536,bytes,2150638.0,ns,608
event_serialization,,65536,65536,bytes,2314239.0,ns,627
event_serialization,,65536,65536,bytes,2581172.0,ns,646
event_serialization,,65536,65536,bytes,2365563.0,ns,665
event_serialization,,65536,65536,bytes,2670572.0,ns,684
event_serialization,,65536,65536,bytes,2466948.0,ns,703
event_serialization,,65536,65536,bytes,2610967.0,ns,722
event_serialization,,65536,65536,bytes,2738067.0,ns,741
event_serialization,,65536,65536,bytes,2581464.0,ns,760
event_serialization,,65536,65536,bytes,2496658.0,ns,779
event_serialization,,65536,65536,bytes,2785878.0,ns,798
event_serialization,,65536,65536,bytes,2746378.0,ns,817
event_serialization,,65536,65536,bytes,2988788.0,ns,836
