group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,100700.0,ns,36
event_serialization,,65536,65536,bytes,196500.0,ns,72
event_serialization,,65536,65536,bytes,295400.0,ns,108
event_serialization,,65536,65536,bytes,394400.0,ns,144
event_serialization,,65536,65536,bytes,502800.0,ns,180
event_serialization,,65536,65536,bytes,590099.0,ns,216
event_serialization,,65536,65536,bytes,689100.0,ns,252
event_serialization,,65536,65536,bytes,789300.0,ns,288
event_serialization,,65536,65536,bytes,887400.0,ns,324
event_serialization,,65536,65536,bytes,985500.0,ns,360
event_serialization,,65536,65536,bytes,1086900.0,ns,396
event_serialization,,65536,65536,bytes,1184100.0,ns,432
event_serialization,,65536,65536,bytes,1284500.0,ns,468
event_serialization,,65536,65536,bytes,1390800.0,ns,504
event_serialization,,65536,65536,bytes,1487200.0,ns,540
event_serialization,,65536,65536,bytes,1577100.0,ns,576
event_serialization,,65536,65536,bytes,1684000.0,ns,612
event_serialization,,65536,65536,bytes,1772600.0,ns,648
event_serialization,,65536,65536,bytes,1872999.0,ns,684
event_serialization,,65536,65536,bytes,1969300.0,ns,720
event_serialization,,65536,65536,bytes,2078099.0,ns,756
event_serialization,,65536,65536,bytes,2166800.0,ns,792
event_serialization,,65536,65536,bytes,2271400.0,ns,828
event_serialization,,65536,65536,bytes,2366299.0,ns,864
event_serialization,,65536,65536,bytes,2466700.0,ns,900
event_serialization,,65536,65536,bytes,2562199.0,ns,936
event_serialization,,65536,65536,bytes,2670000.0,ns,972
event_serialization,,65536,65536,bytes,2680699.0,ns,1008
event_serialization,,65536,65536,bytes,2762500.0,ns,1044
event_serialization,,65536,65536,bytes,2861100.0,ns,1080
event_serialization,,65536,65536,bytes,2951799.0,ns,1116
event_serialization,,65536,65536,bytes,3059800.0,ns,1152
event_serialization,,65536,65536,bytes,3142199.0,ns,1188
event_serialization,,65536,65536,bytes,3248500.0,ns,1224
event_serialization,,65536,65536,bytes,3331599.0,ns,1260
event_serialization,,65536,65536,bytes,3436199.0,ns,1296
event_serialization,,65536,65536,bytes,3532600.0,ns,1332
event_serialization,,65536,65536,bytes,3639099.0,ns,1368
event_serialization,,65536,65536,bytes,3722599.0,ns,1404
event_serialization,,65536,65536,bytes,3812700.0,ns,1440
event_serialization,,65536,65536,bytes,3914200.0,ns,1476
event_serialization,,65536,65536,bytes,4009999.0,ns,1512
event_serialization,,65536,65536,bytes,4103899.0,ns,1548
event_serialization,,65536,65536,bytes,4192400.0,ns,1584
event_serialization,,65536,65536,bytes,4292300.0,ns,1620
event_serialization,,65536,65536,bytes,4387599.0,ns,1656
event_serialization,,65536,65536,bytes,4481299.0,ns,1692
event_serialization,,65536,65536,bytes,4584600.0,ns,1728
event_serialization,,65536,65536,bytes,4678799.0,ns,1764
event_serialization,,65536,65536,bytes,4769599.0,ns,1800
event_serialization,,65536,65536,bytes,4862100.0,ns,1836
event_serialization,,65536,65536,bytes,4956099.0,ns,1872
event_serialization,,65536,65536,bytes,5057400.0,ns,1908
event_serialization,,65536,65536,bytes,5154700.0,ns,1944
event_serialization,,65536,65536,bytes,5250099.0,ns,1980
event_serialization,,65536,65536,bytes,6703898.0,ns,2016
event_serialization,,65536,65536,bytes,6806299.0,ns,2052
event_serialization,,65536,65536,bytes,6935299.0,ns,2088
event_serialization,,65536,65536,bytes,7038799.0,ns,2124
event_serialization,,65536,65536,bytes,7168800.0,ns,2160
event_serialization,,65536,65536,bytes,7300099.0,ns,2196
event_serialization,,65536,65536,bytes,7409698.0,ns,2232
event_serialization,,65536,65536,bytes,7522400.0,ns,2268
event_serialization,,65536,65536,bytes,7650000.0,ns,2304
event_serialization,,65536,65536,bytes,7756999.0,ns,2340
event_serialization,,65536,65536,bytes,7886999.0,ns,2376
event_serialization,,65536,65536,bytes,8013799.0,ns,2412
event_serialization,,65536,65536,bytes,8129300.0,ns,2448
event_serialization,,65536,65536,bytes,8242399.0,ns,2484
event_serialization,,65536,65536,bytes,8361199.0,ns,2520
event_serialization,,65536,65536,bytes,8481698.0,ns,2556
event_serialization,,65536,65536,bytes,8589999.0,ns,2592
event_serialization,,65536,65536,bytes,8716899.0,ns,2628
event_serialization,,65536,65536,bytes,8834598.0,ns,2664
event_serialization,,65536,65536,bytes,8941499.0,ns,2700
event_serialization,,65536,65536,bytes,9069699.0,ns,2736
event_serialization,,65536,65536,bytes,9200998.0,ns,2772
event_serialization,,65536,65536,bytes,9317099.0,ns,2808
event_serialization,,65536,65536,bytes,9421500.0,ns,2844
event_serialization,,65536,65536,bytes,9552799.0,ns,2880
event_serialization,,65536,65536,bytes,9652599.0,ns,2916
event_serialization,,65536,65536,bytes,9782198.0,ns,2952
event_serialization,,65536,65536,bytes,9905700.0,ns,2988
event_serialization,,65536,65536,bytes,9425399.0,ns,3024
event_serialization,,65536,65536,bytes,9522299.0,ns,3060
event_serialization,,65536,65536,bytes,9642499.0,ns,3096
event_serialization,,65536,65536,bytes,9763999.0,ns,3132
event_serialization,,65536,65536,bytes,9882199.0,ns,3168
event_serialization,,65536,65536,bytes,9972598.0,ns,3204
event_serialization,,65536,65536,bytes,10097399.0,ns,3240
event_serialization,,65536,65536,bytes,10194699.0,ns,3276
event_serialization,,65536,65536,bytes,10313398.0,ns,3312
event_serialization,,65536,65536,bytes,10435698.0,ns,3348
event_serialization,,65536,65536,bytes,10547899.0,ns,3384
event_serialization,,65536,65536,bytes,10644498.0,ns,3420
event_serialization,,65536,65536,bytes,10754998.0,ns,3456
event_serialization,,65536,65536,bytes,10876098.0,ns,3492
event_serialization,,65536,65536,bytes,10979099.0,ns,3528
event_serialization,,65536,65536,bytes,11118799.0,ns,3564
event_serialization,,65536,65536,bytes,11213998.0,ns,3600
