group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,79400.0,ns,19
event_serialization,,65536,65536,bytes,149202.0,ns,38
event_serialization,,65536,65536,bytes,223403.0,ns,57
event_serialization,,65536,65536,bytes,301204.0,ns,76
event_serialization,,65536,65536,bytes,370504.0,ns,95
event_serialization,,65536,65536,bytes,441904.0,ns,114
event_serialization,,65536,65536,bytes,501507.0,ns,133
event_serialization,,65536,65536,bytes,558606.0,ns,152
event_serialization,,65536,65536,bytes,652507.0,ns,171
event_serialization,,65536,65536,bytes,733308.0,ns,190
event_serialization,,65536,65536,bytes,810910.0,ns,209
event_serialization,,65536,65536,bytes,876313.0,ns,228
event_serialization,,65536,65536,bytes,969006.0,ns,247
event_serialization,,65536,65536,bytes,1037111.0,ns,266
event_serialization,,65536,65536,bytes,1106811.0,ns,285
event_serialization,,65536,65536,bytes,1156714.0,ns,304
event_serialization,,65536,65536,bytes,1213216.0,ns,323
event_serialization,,65536,65536,bytes,1272415.0,ns,342
event_serialization,,65536,65536,bytes,1340818.0,ns,361
event_serialization,,65536,65536,bytes,1392614.0,ns,380
event_serialization,,65536,65536,bytes,1463218.0,ns,399
event_serialization,,65536,65536,bytes,1507519.0,ns,418
event_serialization,,65536,65536,bytes,1571722.0,ns,437
event_serialization,,65536,65536,bytes,1633523.0,ns,456
event_serialization,,65536,65536,bytes,1655922.0,ns,475
event_serialization,,65536,65536,bytes,1749721.0,ns,494
event_serialization,,65536,65536,bytes,1819720.0,ns,513
event_serialization,,65536,65536,bytes,1892923.0,ns,532
event_serialization,,65536,65536,bytes,1916225.0,ns,551
event_serialization,,65536,65536,bytes,1889025.0,ns,570
event_serialization,,65536,65536,bytes,2034922.0,ns,589
event_serialization,,65536,65536,bytes,2068325.0,ns,608
event_serialization,,65536,65536,bytes,2121528.0,ns,627
event_serialization,,65536,65536,bytes,2175727.0,ns,646
event_serialization,,65536,65536,bytes,2238629.0,ns,665
event_serialization,,65536,65536,bytes,2295328.0,ns,684
event_serialization,,65536,65536,bytes,2369829.0,ns,703
event_serialization,,65536,65536,bytes,2416327.0,ns,722
event_serialization,,65536,65536,bytes,2460833.0,ns,741
event_serialization,,65536,65536,bytes,2519929.0,ns,760
event_serialization,,65536,65536,bytes,2590526.0,ns,779
event_serialization,,65536,65536,bytes,2638636.0,ns,798
event_serialization,,65536,65536,bytes,2686633.0,ns,817
event_serialization,,65536,65536,bytes,2757229.0,ns,836
event_serialization,,65536,65536,bytes,2807534.0,ns,855
event_serialization,,65536,65536,bytes,2834234.0,ns,874
event_serialization,,65536,65536,bytes,2908937.0,ns,893
event_serialization,,65536,65536,bytes,2982133.0,ns,912
event_serialization,,65536,65536,bytes,3044937.0,ns,931
event_serialization,,65536,65536,bytes,3063339.0,ns,950
event_serialization,,65536,65536,bytes,3069235.0,ns,969
event_serialization,,65536,65536,bytes,3129840.0,ns,988
event_serialization,,65536,65536,bytes,3947549.0,ns,1007
event_serialization,,65536,65536,bytes,3988052.0,ns,1026
event_serialization,,65536,65536,bytes,4001645.0,ns,1045
event_serialization,,65536,65536,bytes,4073439.0,ns,1064
event_serialization,,65536,65536,bytes,4129157.0,ns,1083
event_serialization,,65536,65536,bytes,4183850.0,ns,1102
event_serialization,,65536,65536,bytes,4219254.0,ns,1121
event_serialization,,65536,65536,bytes,4296856.0,ns,1140
event_serialization,,65536,65536,bytes,4353058.0,ns,1159
event_serialization,,65536,65536,bytes,4424954.0,ns,1178
event_serialization,,65536,65536,bytes,4460159.0,ns,1197
event_serialization,,65536,65536,bytes,4506354.0,ns,1216
event_serialization,,65536,65536,bytes,4548058.0,ns,1235
event_serialization,,65536,65536,bytes,4614560.0,ns,1254
