group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,84900.0,ns,30
event_serialization,,65536,65536,bytes,166900.0,ns,60
event_serialization,,65536,65536,bytes,249000.0,ns,90
event_serialization,,65536,65536,bytes,332800.0,ns,120
event_serialization,,65536,65536,bytes,414196.0,ns,150
event_serialization,,65536,65536,bytes,520190.0,ns,180
event_serialization,,65536,65536,bytes,583089.0,ns,210
event_serialization,,65536,65536,bytes,666687.0,ns,240
event_serialization,,65536,65536,bytes,746493.0,ns,270
event_serialization,,65536,65536,bytes,846887.0,ns,300
event_serialization,,65536,65536,bytes,914788.0,ns,330
event_serialization,,65536,65536,bytes,996886.0,ns,360
event_serialization,,65536,65536,bytes,1086486.0,ns,390
event_serialization,,65536,65536,bytes,1162487.0,ns,420
event_serialization,,65536,65536,bytes,1248083.0,ns,450
event_serialization,,65536,65536,bytes,1325286.0,ns,480
event_serialization,,65536,65536,bytes,1422680.0,ns,510
event_serialization,,65536,65536,bytes,1492882.0,ns,540
event_serialization,,65536,65536,bytes,1578477.0,ns,570
event_serialization,,65536,65536,bytes,1670583.0,ns,600
event_serialization,,65536,65536,bytes,1741777.0,ns,630
event_serialization,,65536,65536,bytes,1831379.0,ns,660
event_serialization,,65536,65536,bytes,1914071.0,ns,690
event_serialization,,65536,65536,bytes,1988972.0,ns,720
event_serialization,,65536,65536,bytes,2082671.0,ns,750
event_serialization,,65536,65536,bytes,2161968.0,ns,780
event_serialization,,65536,65536,bytes,2241673.0,ns,810
event_serialization,,65536,65536,bytes,2328372.0,ns,840
event_serialization,,65536,65536,bytes,2424671.0,ns,870
event_serialization,,65536,65536,bytes,2498064.0,ns,900
event_serialization,,65536,65536,bytes,2582970.0,ns,930
event_serialization,,65536,65536,bytes,2666068.0,ns,960
event_serialization,,65536,65536,bytes,2746062.0,ns,990
event_serialization,,65536,65536,bytes,2739966.0,ns,1020
event_serialization,,65536,65536,bytes,2796665.0,ns,1050
event_serialization,,65536,65536,bytes,2894764.0,ns,1080
event_serialization,,65536,65536,bytes,2973561.0,ns,1110
event_serialization,,65536,65536,bytes,3044863.0,ns,1140
event_serialization,,65536,65536,bytes,3130861.0,ns,1170
event_serialization,,65536,65536,bytes,3207658.0,ns,1200
event_serialization,,65536,65536,bytes,3291060.0,ns,1230
event_serialization,,65536,65536,bytes,3367458.0,ns,1260
event_serialization,,65536,65536,bytes,3458957.0,ns,1290
event_serialization,,65536,65536,bytes,3547155.0,ns,1320
event_serialization,,65536,65536,bytes,3617555.0,ns,1350
event_serialization,,65536,65536,bytes,3693953.0,ns,1380
event_serialization,,65536,65536,bytes,3758152.0,ns,1410
event_serialization,,65536,65536,bytes,3842852.0,ns,1440
event_serialization,,65536,65536,bytes,3929349.0,ns,1470
event_serialization,,65536,65536,bytes,4023150.0,ns,1500
event_serialization,,65536,65536,bytes,4090948.0,ns,1530
event_serialization,,65536,65536,bytes,4167546.0,ns,1560
event_serialization,,65536,65536,bytes,4246043.0,ns,1590
event_serialization,,65536,65536,bytes,4327545.0,ns,1620
event_serialization,,65536,65536,bytes,4408343.0,ns,1650
event_serialization,,65536,65536,bytes,4488042.0,ns,1680
event_serialization,,65536,65536,bytes,4561341.0,ns,1710
event_serialization,,65536,65536,bytes,4648240.0,ns,1740
event_serialization,,65536,65536,bytes,4728039.0,ns,1770
event_serialization,,65536,65536,bytes,4822641.0,ns,1800
event_serialization,,65536,65536,bytes,4886537.0,ns,1830
event_serialization,,65536,65536,bytes,4978838.0,ns,1860
event_serialization,,65536,65536,bytes,5054438.0,ns,1890
event_serialization,,65536,65536,bytes,5126836.0,ns,1920
event_serialization,,65536,65536,bytes,5208833.0,ns,1950
event_serialization,,65536,65536,bytes,5288834.0,ns,1980
event_serialization,,65536,65536,bytes,6999810.0,ns,2010
event_serialization,,65536,65536,bytes,7109010.0,ns,2040
event_serialization,,65536,65536,bytes,7206108.0,ns,2070
event_serialization,,65536,65536,bytes,7314207.0,ns,2100
event_serialization,,65536,65536,bytes,7414904.0,ns,2130
event_serialization,,65536,65536,bytes,7523306.0,ns,2160
event_serialization,,65536,65536,bytes,7622001.0,ns,2190
event_serialization,,65536,65536,bytes,7730799.0,ns,2220
event_serialization,,65536,65536,bytes,7837099.0,ns,2250
event_serialization,,65536,65536,bytes,7935500.0,ns,2280
event_serialization,,65536,65536,bytes,8040999.0,ns,2310
event_serialization,,65536,65536,bytes,8139397.0,ns,2340
event_serialization,,65536,65536,bytes,8255294.0,ns,2370
event_serialization,,65536,65536,bytes,8350592.0,ns,2400
event_serialization,,65536,65536,bytes,8456592.0,ns,2430
event_serialization,,65536,65536,bytes,8566792.0,ns,2460
event_serialization,,65536,65536,bytes,8661989.0,ns,2490
event_serialization,,65536,65536,bytes,8783488.0,ns,2520
event_serialization,,65536,65536,bytes,8861286.0,ns,2550
event_serialization,,65536,65536,bytes,8987687.0,ns,2580
event_serialization,,65536,65536,bytes,9094984.0,ns,2610
event_serialization,,65536,65536,bytes,9184784.0,ns,2640
event_serialization,,65536,65536,bytes,9365179.0,ns,2670
event_serialization,,65536,65536,bytes,9392881.0,ns,2700
event_serialization,,65536,65536,bytes,9494479.0,ns,2730
event_serialization,,65536,65536,bytes,9620277.0,ns,2760
event_serialization,,65536,65536,bytes,9713377.0,ns,2790
event_serialization,,65536,65536,bytes,9809377.0,ns,2820
event_serialization,,65536,65536,bytes,9930876.0,ns,2850
event_serialization,,65536,65536,bytes,10027572.0,ns,2880
event_serialization,,65536,65536,bytes,10119571.0,ns,2910
event_serialization,,65536,65536,bytes,10253367.0,ns,2940
event_serialization,,65536,65536,bytes,10322570.0,ns,2970
event_serialization,,65536,65536,bytes,10458164.0,ns,3000
