group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,134503.0,ns,34
event_serialization,,65536,65536,bytes,293905.0,ns,68
event_serialization,,65536,65536,bytes,414608.0,ns,102
event_serialization,,65536,65536,bytes,701412.0,ns,136
event_serialization,,65536,65536,bytes,818515.0,ns,170
event_serialization,,65536,65536,bytes,958716.0,ns,204
event_serialization,,65536,65536,bytes,939721.0,ns,238
event_serialization,,65536,65536,bytes,1098611.0,ns,272
event_serialization,,65536,65536,bytes,1213318.0,ns,306
event_serialization,,65536,65536,bytes,1329821.0,ns,340
event_serialization,,65536,65536,bytes,1492129.0,ns,374
event_serialization,,65536,65536,bytes,1628828.0,ns,408
event_serialization,,65536,65536,bytes,1735730.0,ns,442
event_serialization,,65536,65536,bytes,1877333.0,ns,476
event_serialization,,65536,65536,bytes,1873529.0,ns,510
event_serialization,,65536,65536,bytes,2019231.0,ns,544
event_serialization,,65536,65536,bytes,2135038.0,ns,578
event_serialization,,65536,65536,bytes,2386241.0,ns,612
event_serialization,,65536,65536,bytes,2461344.0,ns,646
event_serialization,,65536,65536,bytes,2560443.0,ns,680
event_serialization,,65536,65536,bytes,2711149.0,ns,714
event_serialization,,65536,65536,bytes,2363943.0,ns,748
event_serialization,,65536,65536,bytes,3361357.0,ns,782
event_serialization,,65536,65536,bytes,2979751.0,ns,816
event_serialization,,65536,65536,bytes,3133057.0,ns,850
event_serialization,,65536,65536,bytes,3430361.0,ns,884
event_serialization,,65536,65536,bytes,3404159.0,ns,918
event_serialization,,65536,65536,bytes,3373960.0,ns,952
event_serialization,,65536,65536,bytes,3274057.0,ns,986
event_serialization,,65536,65536,bytes,4122673.0,ns,1020
event_serialization,,65536,65536,bytes,3969265.0,ns,1054
event_serialization,,65536,65536,bytes,4155074.0,ns,1088
event_serialization,,65536,65536,bytes,4153683.0,ns,1122
event_serialization,,65536,65536,bytes,4083368.0,ns,1156
event_serialization,,65536,65536,bytes,4036163.0,ns,1190
event_serialization,,65536,65536,bytes,3822966.0,ns,1224
event_serialization,,65536,65536,bytes,4137674.0,ns,1258
event_serialization,,65536,65536,bytes,4632081.0,ns,1292
event_serialization,,65536,65536,bytes,4667282.0,ns,1326
event_serialization,,65536,65536,bytes,5038193.0,ns,1360
event_serialization,,65536,65536,bytes,4573683.0,ns,1394
event_serialization,,65536,65536,bytes,5044690.0,ns,1428
event_serialization,,65536,65536,bytes,4735585.0,ns,1462
event_serialization,,65536,65536,bytes,4542888.0,ns,1496
event_serialization,,65536,65536,bytes,5260695.0,ns,1530
event_serialization,,65536,65536,bytes,4870994.0,ns,1564
event_serialization,,65536,65536,bytes,5370498.0,ns,1598
event_serialization,,65536,65536,bytes,5865207.0,ns,1632
event_serialization,,65536,65536,bytes,6146209.0,ns,1666
event_serialization,,65536,65536,bytes,5732004.0,ns,1700
event_serialization,,65536,65536,bytes,6117911.0,ns,1734
event_serialization,,65536,65536,bytes,5897200.0,ns,1768
event_serialization,,65536,65536,bytes,6229411.0,ns,1802
event_serialization,,65536,65536,bytes,5528406.0,ns,1836
event_serialization,,65536,65536,bytes,5627100.0,ns,1870
event_serialization,,65536,65536,bytes,6001802.0,ns,1904
event_serialization,,65536,65536,bytes,5918207.0,ns,1938
event_serialization,,65536,65536,bytes,5776701.0,ns,1972
event_serialization,,65536,65536,bytes,9162774.0,ns,2006
event_serialization,,65536,65536,bytes,9689781.0,ns,2040
event_serialization,,65536,65536,bytes,10308789.0,ns,2074
event_serialization,,65536,65536,bytes,10725094.0,ns,2108
event_serialization,,65536,65536,bytes,9876373.0,ns,2142
event_serialization,,65536,65536,bytes,9173862.0,ns,2176
event_serialization,,65536,65536,bytes,9058864.0,ns,2210
event_serialization,,65536,65536,bytes,8946061.0,ns,2244
event_serialization,,65536,65536,bytes,9085071.0,ns,2278
event_serialization,,65536,65536,bytes,9209367.0,ns,2312
event_serialization,,65536,65536,bytes,9389872.0,ns,2346
event_serialization,,65536,65536,bytes,9406672.0,ns,2380
event_serialization,,65536,65536,bytes,10128183.0,ns,2414
event_serialization,,65536,65536,bytes,10979800.0,ns,2448
event_serialization,,65536,65536,bytes,10081684.0,ns,2482
event_serialization,,65536,65536,bytes,10877304.0,ns,2516
event_serialization,,65536,65536,bytes,11756605.0,ns,2550
event_serialization,,65536,65536,bytes,11269202.0,ns,2584
event_serialization,,65536,65536,bytes,12540822.0,ns,2618
event_serialization,,65536,65536,bytes,12544134.0,ns,2652
event_serialization,,65536,65536,bytes,12661824.0,ns,2686
event_serialization,,65536,65536,bytes,13499742.0,ns,2720
event_serialization,,65536,65536,bytes,12761840.0,ns,2754
event_serialization,,65536,65536,bytes,12890443.0,ns,2788
event_serialization,,65536,65536,bytes,12523526.0,ns,2822
event_serialization,,65536,65536,bytes,12573430.0,ns,2856
event_serialization,,65536,65536,bytes,12708133.0,ns,2890
event_serialization,,65536,65536,bytes,14586062.0,ns,2924
event_serialization,,65536,65536,bytes,14386846.0,ns,2958
event_serialization,,65536,65536,bytes,13385732.0,ns,2992
event_serialization,,65536,65536,bytes,15410371.0,ns,3026
event_serialization,,65536,65536,bytes,13992742.0,ns,3060
event_serialization,,65536,65536,bytes,14002352.0,ns,3094
event_serialization,,65536,65536,bytes,12959929.0,ns,3128
event_serialization,,65536,65536,bytes,13971855.0,ns,3162
event_serialization,,65536,65536,bytes,13558442.0,ns,3196
event_serialization,,65536,65536,bytes,14077661.0,ns,3230
event_serialization,,65536,65536,bytes,13917857.0,ns,3264
event_serialization,,65536,65536,bytes,14219161.0,ns,3298
event_serialization,,65536,65536,bytes,14771964.0,ns,3332
event_serialization,,65536,65536,bytes,13978152.0,ns,3366
event_serialization,,65536,65536,bytes,14238858.0,ns,3400
