group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,85300.0,ns,19
event_serialization,,65536,65536,bytes,235011.0,ns,38
event_serialization,,65536,65536,bytes,241515.0,ns,57
event_serialization,,65536,65536,bytes,321419.0,ns,76
event_serialization,,65536,65536,bytes,403321.0,ns,95
event_serialization,,65536,65536,bytes,487627.0,ns,114
event_serialization,,65536,65536,bytes,563829.0,ns,133
event_serialization,,65536,65536,bytes,641833.0,ns,152
event_serialization,,65536,65536,bytes,755945.0,ns,171
event_serialization,,65536,65536,bytes,797241.0,ns,190
event_serialization,,65536,65536,bytes,898250.0,ns,209
event_serialization,,65536,65536,bytes,1132065.0,ns,228
event_serialization,,65536,65536,bytes,1140565.0,ns,247
event_serialization,,65536,65536,bytes,1099264.0,ns,266
event_serialization,,65536,65536,bytes,1227568.0,ns,285
event_serialization,,65536,65536,bytes,1470283.0,ns,304
event_serialization,,65536,65536,bytes,1377579.0,ns,323
event_serialization,,65536,65536,bytes,1439183.0,ns,342
event_serialization,,65536,65536,bytes,1445281.0,ns,361
event_serialization,,65536,65536,bytes,1581887.0,ns,380
event_serialization,,65536,65536,bytes,1616392.0,ns,399
event_serialization,,65536,65536,bytes,1650892.0,ns,418
event_serialization,,65536,65536,bytes,2222823.0,ns,437
event_serialization,,65536,65536,bytes,1823104.0,ns,456
event_serialization,,65536,65536,bytes,1967111.0,ns,475
event_serialization,,65536,65536,bytes,2008514.0,ns,494
event_serialization,,65536,65536,bytes,2011813.0,ns,513
event_serialization,,65536,65536,bytes,2091120.0,ns,532
event_serialization,,65536,65536,bytes,2189325.0,ns,551
event_serialization,,65536,65536,bytes,2257024.0,ns,570
event_serialization,,65536,65536,bytes,2335432.0,ns,589
event_serialization,,65536,65536,bytes,2390534.0,ns,608
event_serialization,,65536,65536,bytes,2500547.0,ns,627
event_serialization,,65536,65536,bytes,2667448.0,ns,646
event_serialization,,65536,65536,bytes,2624650.0,ns,665
event_serialization,,65536,65536,bytes,2922762.0,ns,684
event_serialization,,65536,65536,bytes,2852354.0,ns,703
event_serialization,,65536,65536,bytes,2937563.0,ns,722
event_serialization,,65536,65536,bytes,2880459.0,ns,741
event_serialization,,65536,65536,bytes,3018770.0,ns,760
event_serialization,,65536,65536,bytes,2988268.0,ns,779
event_serialization,,65536,65536,bytes,3102076.0,ns,798
event_serialization,,65536,65536,bytes,3440090.0,ns,817
event_serialization,,65536,65536,bytes,3210782.0,ns,836
event_serialization,,65536,65536,bytes,3542698.0,ns,855
event_serialization,,65536,65536,bytes,3406591.0,ns,874
event_serialization,,65536,65536,bytes,11128430.0,ns,893
event_serialization,,65536,65536,bytes,4224041.0,ns,912
event_serialization,,65536,65536,bytes,3497100.0,ns,931
event_serialization,,65536,65536,bytes,3447297.0,ns,950
event_serialization,,65536,65536,bytes,3526995.0,ns,969
event_serialization,,65536,65536,bytes,3866523.0,ns,988
event_serialization,,65536,65536,bytes,4646655.0,ns,1007
event_serialization,,65536,65536,bytes,4398253.0,ns,1026
event_serialization,,65536,65536,bytes,4334643.0,ns,1045
event_serialization,,65536,65536,bytes,4444557.0,ns,1064
event_serialization,,65536,65536,bytes,4392147.0,ns,1083
event_serialization,,65536,65536,bytes,5008286.0,ns,1102
event_serialization,,65536,65536,bytes,4698060.0,ns,1121
event_serialization,,65536,65536,bytes,4850867.0,ns,1140
event_serialization,,65536,65536,bytes,5090592.0,ns,1159
event_serialization,,65536,65536,bytes,4847865.0,ns,1178
event_serialization,,65536,65536,bytes,4743265.0,ns,1197
event_serialization,,65536,65536,bytes,5029481.0,ns,1216
event_serialization,,65536,65536,bytes,4940077.0,ns,1235
event_serialization,,65536,65536,bytes,5183088.0,ns,1254
event_serialization,,65536,65536,bytes,5030385.0,ns,1273
event_serialization,,65536,65536,bytes,9743646.0,ns,1292
event_serialization,,65536,65536,bytes,5875733.0,ns,1311
event_serialization,,65536,65536,bytes,5680622.0,ns,1330
event_serialization,,65536,65536,bytes,6546462.0,ns,1349
event_serialization,,65536,65536,bytes,5840426.0,ns,1368
event_serialization,,65536,65536,bytes,6293657.0,ns,1387
event_serialization,,65536,65536,bytes,6002638.0,ns,1406
event_serialization,,65536,65536,bytes,6483867.0,ns,1425
event_serialization,,65536,65536,bytes,5990239.0,ns,1444
event_serialization,,65536,65536,bytes,6236853.0,ns,1463
event_serialization,,65536,65536,bytes,6495760.0,ns,1482
event_serialization,,65536,65536,bytes,8589783.0,ns,1501
event_serialization,,65536,65536,bytes,6041632.0,ns,1520
event_serialization,,65536,65536,bytes,6101743.0,ns,1539
event_serialization,,65536,65536,bytes,6295153.0,ns,1558
event_serialization,,65536,65536,bytes,6084139.0,ns,1577
event_serialization,,65536,65536,bytes,6290246.0,ns,1596
