group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,83906.0,ns,20
event_serialization,,65536,65536,bytes,165110.0,ns,40
event_serialization,,65536,65536,bytes,258117.0,ns,60
event_serialization,,65536,65536,bytes,328721.0,ns,80
event_serialization,,65536,65536,bytes,426824.0,ns,100
event_serialization,,65536,65536,bytes,480630.0,ns,120
event_serialization,,65536,65536,bytes,560435.0,ns,140
event_serialization,,65536,65536,bytes,658040.0,ns,160
event_serialization,,65536,65536,bytes,764850.0,ns,180
event_serialization,,65536,65536,bytes,831152.0,ns,200
event_serialization,,65536,65536,bytes,888254.0,ns,220
event_serialization,,65536,65536,bytes,969857.0,ns,240
event_serialization,,65536,65536,bytes,1056271.0,ns,260
event_serialization,,65536,65536,bytes,1185872.0,ns,280
event_serialization,,65536,65536,bytes,1212480.0,ns,300
event_serialization,,65536,65536,bytes,1347489.0,ns,320
event_serialization,,65536,65536,bytes,1486598.0,ns,340
event_serialization,,65536,65536,bytes,1459195.0,ns,360
event_serialization,,65536,65536,bytes,1514197.0,ns,380
event_serialization,,65536,65536,bytes,1569902.0,ns,400
event_serialization,,65536,65536,bytes,1657907.0,ns,420
event_serialization,,65536,65536,bytes,1636104.0,ns,440
event_serialization,,65536,65536,bytes,1800416.0,ns,460
event_serialization,,65536,65536,bytes,1869519.0,ns,480
event_serialization,,65536,65536,bytes,1994816.0,ns,500
event_serialization,,65536,65536,bytes,2143243.0,ns,520
event_serialization,,65536,65536,bytes,2190740.0,ns,540
event_serialization,,65536,65536,bytes,2170935.0,ns,560
event_serialization,,65536,65536,bytes,2263458.0,ns,580
event_serialization,,65536,65536,bytes,2362755.0,ns,600
event_serialization,,65536,65536,bytes,2318137.0,ns,620
event_serialization,,65536,65536,bytes,2348848.0,ns,640
event_serialization,,65536,65536,bytes,2522158.0,ns,660
event_serialization,,65536,65536,bytes,2527357.0,ns,680
event_serialization,,65536,65536,bytes,2674863.0,ns,700
event_serialization,,65536,65536,bytes,2696269.0,ns,720
event_serialization,,65536,65536,bytes,2529259.0,ns,740
event_serialization,,65536,65536,bytes,2765888.0,ns,760
event_serialization,,65536,65536,bytes,2772174.0,ns,780
event_serialization,,65536,65536,bytes,2789775.0,ns,800
event_serialization,,65536,65536,bytes,2683273.0,ns,820
event_serialization,,65536,65536,bytes,2805375.0,ns,840
event_serialization,,65536,65536,bytes,3077997.0,ns,860
event_serialization,,65536,65536,bytes,3110995.0,ns,880
event_serialization,,65536,65536,bytes,2880384.0,ns,900
