group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,144901.0,ns,30
event_serialization,,65536,65536,bytes,241702.0,ns,60
event_serialization,,65536,65536,bytes,482201.0,ns,90
event_serialization,,65536,65536,bytes,537304.0,ns,120
event_serialization,,65536,65536,bytes,688904.0,ns,150
event_serialization,,65536,65536,bytes,764805.0,ns,180
event_serialization,,65536,65536,bytes,870506.0,ns,210
event_serialization,,65536,65536,bytes,995806.0,ns,240
event_serialization,,65536,65536,bytes,1123909.0,ns,270
event_serialization,,65536,65536,bytes,1325407.0,ns,300
event_serialization,,65536,65536,bytes,1489210.0,ns,330
event_serialization,,65536,65536,bytes,1533810.0,ns,360
event_serialization,,65536,65536,bytes,1667809.0,ns,390
event_serialization,,65536,65536,bytes,1691711.0,ns,420
event_serialization,,65536,65536,bytes,1922310.0,ns,450
event_serialization,,65536,65536,bytes,2016613.0,ns,480
event_serialization,,65536,65536,bytes,2075709.0,ns,510
event_serialization,,65536,65536,bytes,2541615.0,ns,540
event_serialization,,65536,65536,bytes,2475213.0,ns,570
event_serialization,,65536,65536,bytes,2474112.0,ns,600
event_serialization,,65536,65536,bytes,2773215.0,ns,630
event_serialization,,65536,65536,bytes,2926012.0,ns,660
event_serialization,,65536,65536,bytes,2958716.0,ns,690
event_serialization,,65536,65536,bytes,3191316.0,ns,720
event_serialization,,65536,65536,bytes,3315022.0,ns,750
event_serialization,,65536,65536,bytes,3324017.0,ns,780
event_serialization,,65536,65536,bytes,3549920.0,ns,810
event_serialization,,65536,65536,bytes,3630220.0,ns,840
event_serialization,,65536,65536,bytes,3543014.0,ns,870
event_serialization,,65536,65536,bytes,3641230.0,ns,900
event_serialization,,65536,65536,bytes,3913314.0,ns,930
event_serialization,,65536,65536,bytes,3942624.0,ns,960
event_serialization,,65536,65536,bytes,4391931.0,ns,990
event_serialization,,65536,65536,bytes,6164336.0,ns,1020
event_serialization,,65536,65536,bytes,6454235.0,ns,1050
event_serialization,,65536,65536,bytes,6750039.0,ns,1080
event_serialization,,65536,65536,bytes,6908036.0,ns,1110
event_serialization,,65536,65536,bytes,8173947.0,ns,1140
event_serialization,,65536,65536,bytes,7053734.0,ns,1170
event_serialization,,65536,65536,bytes,7396340.0,ns,1200
event_serialization,,65536,65536,bytes,7346739.0,ns,1230
event_serialization,,65536,65536,bytes,7965946.0,ns,1260
event_serialization,,65536,65536,bytes,7834149.0,ns,1290
event_serialization,,65536,65536,bytes,8127144.0,ns,1320
event_serialization,,65536,65536,bytes,8820746.0,ns,1350
event_serialization,,65536,65536,bytes,8655555.0,ns,1380
event_serialization,,65536,65536,bytes,10263454.0,ns,1410
event_serialization,,65536,65536,bytes,9069449.0,ns,1440
event_serialization,,65536,65536,bytes,9661658.0,ns,1470
event_serialization,,65536,65536,bytes,9554756.0,ns,1500
event_serialization,,65536,65536,bytes,9873156.0,ns,1530
event_serialization,,65536,65536,bytes,9787755.0,ns,1560
event_serialization,,65536,65536,bytes,10115663.0,ns,1590
event_serialization,,65536,65536,bytes,10316963.0,ns,1620
event_serialization,,65536,65536,bytes,10699762.0,ns,1650
event_serialization,,65536,65536,bytes,10765062.0,ns,1680
event_serialization,,65536,65536,bytes,11048164.0,ns,1710
event_serialization,,65536,65536,bytes,11027459.0,ns,1740
event_serialization,,65536,65536,bytes,11172069.0,ns,1770
event_serialization,,65536,65536,bytes,11981969.0,ns,1800
event_serialization,,65536,65536,bytes,11595162.0,ns,1830
event_serialization,,65536,65536,bytes,12213673.0,ns,1860
event_serialization,,65536,65536,bytes,12070162.0,ns,1890
event_serialization,,65536,65536,bytes,11909267.0,ns,1920
event_serialization,,65536,65536,bytes,11816670.0,ns,1950
event_serialization,,65536,65536,bytes,12069367.0,ns,1980
event_serialization,,65536,65536,bytes,15337382.0,ns,2010
event_serialization,,65536,65536,bytes,15490486.0,ns,2040
