group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,110005.0,ns,21
event_serialization,,65536,65536,bytes,194208.0,ns,42
event_serialization,,65536,65536,bytes,302710.0,ns,63
event_serialization,,65536,65536,bytes,373919.0,ns,84
event_serialization,,65536,65536,bytes,501120.0,ns,105
event_serialization,,65536,65536,bytes,577527.0,ns,126
event_serialization,,65536,65536,bytes,654529.0,ns,147
event_serialization,,65536,65536,bytes,764230.0,ns,168
event_serialization,,65536,65536,bytes,896436.0,ns,189
event_serialization,,65536,65536,bytes,929933.0,ns,210
event_serialization,,65536,65536,bytes,1010936.0,ns,231
event_serialization,,65536,65536,bytes,1102739.0,ns,252
event_serialization,,65536,65536,bytes,1171546.0,ns,273
event_serialization,,65536,65536,bytes,1302047.0,ns,294
event_serialization,,65536,65536,bytes,1349650.0,ns,315
event_serialization,,65536,65536,bytes,1443154.0,ns,336
event_serialization,,65536,65536,bytes,1767268.0,ns,357
event_serialization,,65536,65536,bytes,1760366.0,ns,378
event_serialization,,65536,65536,bytes,1842870.0,ns,399
event_serialization,,65536,65536,bytes,11516432.0,ns,420
event_serialization,,65536,65536,bytes,2455394.0,ns,441
event_serialization,,65536,65536,bytes,2134381.0,ns,462
event_serialization,,65536,65536,bytes,2315088.0,ns,483
event_serialization,,65536,65536,bytes,2441596.0,ns,504
event_serialization,,65536,65536,bytes,2441095.0,ns,525
event_serialization,,65536,65536,bytes,2578997.0,ns,546
event_serialization,,65536,65536,bytes,2622398.0,ns,567
event_serialization,,65536,65536,bytes,2711906.0,ns,588
event_serialization,,65536,65536,bytes,2899111.0,ns,609
event_serialization,,65536,65536,bytes,2911808.0,ns,630
event_serialization,,65536,65536,bytes,3112618.0,ns,651
event_serialization,,65536,65536,bytes,3106321.0,ns,672
event_serialization,,65536,65536,bytes,3292125.0,ns,693
event_serialization,,65536,65536,bytes,3309926.0,ns,714
event_serialization,,65536,65536,bytes,3622836.0,ns,735
event_serialization,,65536,65536,bytes,3589628.0,ns,756
event_serialization,,65536,65536,bytes,3778342.0,ns,777
event_serialization,,65536,65536,bytes,3694942.0,ns,798
