group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,223103.0,ns,25
event_serialization,,65536,65536,bytes,315602.0,ns,50
event_serialization,,65536,65536,bytes,343203.0,ns,75
event_serialization,,65536,65536,bytes,466502.0,ns,100
event_serialization,,65536,65536,bytes,494704.0,ns,125
event_serialization,,65536,65536,bytes,593805.0,ns,150
event_serialization,,65536,65536,bytes,713707.0,ns,175
event_serialization,,65536,65536,bytes,918205.0,ns,200
event_serialization,,65536,65536,bytes,1283908.0,ns,225
event_serialization,,65536,65536,bytes,1066110.0,ns,250
event_serialization,,65536,65536,bytes,1309513.0,ns,275
event_serialization,,65536,65536,bytes,1435308.0,ns,300
event_serialization,,65536,65536,bytes,1508012.0,ns,325
event_serialization,,65536,65536,bytes,1952120.0,ns,350
event_serialization,,65536,65536,bytes,1731715.0,ns,375
event_serialization,,65536,65536,bytes,1924415.0,ns,400
event_serialization,,65536,65536,bytes,2214716.0,ns,425
event_serialization,,65536,65536,bytes,2242621.0,ns,450
event_serialization,,65536,65536,bytes,2040515.0,ns,475
event_serialization,,65536,65536,bytes,2002113.0,ns,500
event_serialization,,65536,65536,bytes,3148528.0,ns,525
event_serialization,,65536,65536,bytes,2254519.0,ns,550
event_serialization,,65536,65536,bytes,2564117.0,ns,575
event_serialization,,65536,65536,bytes,3295627.0,ns,600
event_serialization,,65536,65536,bytes,3234326.0,ns,625
event_serialization,,65536,65536,bytes,3046318.0,ns,650
event_serialization,,65536,65536,bytes,3046624.0,ns,675
event_serialization,,65536,65536,bytes,4054236.0,ns,700
event_serialization,,65536,65536,bytes,4077137.0,ns,725
event_serialization,,65536,65536,bytes,4330032.0,ns,750
event_serialization,,65536,65536,bytes,4589136.0,ns,775
event_serialization,,65536,65536,bytes,3860630.0,ns,800
event_serialization,,65536,65536,bytes,5337742.0,ns,825
event_serialization,,65536,65536,bytes,4716340.0,ns,850
event_serialization,,65536,65536,bytes,5058740.0,ns,875
event_serialization,,65536,65536,bytes,4931642.0,ns,900
event_serialization,,65536,65536,bytes,4998543.0,ns,925
event_serialization,,65536,65536,bytes,4527637.0,ns,950
event_serialization,,65536,65536,bytes,5341349.0,ns,975
event_serialization,,65536,65536,bytes,5807848.0,ns,1000
event_serialization,,65536,65536,bytes,4824636.0,ns,1025
event_serialization,,65536,65536,bytes,4967439.0,ns,1050
event_serialization,,65536,65536,bytes,5042437.0,ns,1075
event_serialization,,65536,65536,bytes,5338138.0,ns,1100
event_serialization,,65536,65536,bytes,5210445.0,ns,1125
event_serialization,,65536,65536,bytes,6312649.0,ns,1150
event_serialization,,65536,65536,bytes,5372150.0,ns,1175
event_serialization,,65536,65536,bytes,5524045.0,ns,1200
event_serialization,,65536,65536,bytes,5449438.0,ns,1225
event_serialization,,65536,65536,bytes,4844343.0,ns,1250
event_serialization,,65536,65536,bytes,5367145.0,ns,1275
