group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,108402.0,ns,21
event_serialization,,65536,65536,bytes,201501.0,ns,42
event_serialization,,65536,65536,bytes,325903.0,ns,63
event_serialization,,65536,65536,bytes,405204.0,ns,84
event_serialization,,65536,65536,bytes,499503.0,ns,105
event_serialization,,65536,65536,bytes,600404.0,ns,126
event_serialization,,65536,65536,bytes,700205.0,ns,147
event_serialization,,65536,65536,bytes,832104.0,ns,168
event_serialization,,65536,65536,bytes,900307.0,ns,189
event_serialization,,65536,65536,bytes,1007007.0,ns,210
event_serialization,,65536,65536,bytes,1103208.0,ns,231
event_serialization,,65536,65536,bytes,1438509.0,ns,252
event_serialization,,65536,65536,bytes,1345608.0,ns,273
event_serialization,,65536,65536,bytes,1401310.0,ns,294
event_serialization,,65536,65536,bytes,1454912.0,ns,315
event_serialization,,65536,65536,bytes,1411010.0,ns,336
event_serialization,,65536,65536,bytes,1766409.0,ns,357
event_serialization,,65536,65536,bytes,1807712.0,ns,378
event_serialization,,65536,65536,bytes,1906213.0,ns,399
event_serialization,,65536,65536,bytes,2168812.0,ns,420
event_serialization,,65536,65536,bytes,2105513.0,ns,441
event_serialization,,65536,65536,bytes,2219616.0,ns,462
event_serialization,,65536,65536,bytes,2377317.0,ns,483
event_serialization,,65536,65536,bytes,2411816.0,ns,504
event_serialization,,65536,65536,bytes,2505320.0,ns,525
event_serialization,,65536,65536,bytes,2698220.0,ns,546
event_serialization,,65536,65536,bytes,3512324.0,ns,567
event_serialization,,65536,65536,bytes,2877617.0,ns,588
event_serialization,,65536,65536,bytes,2912620.0,ns,609
event_serialization,,65536,65536,bytes,3013622.0,ns,630
event_serialization,,65536,65536,bytes,3427125.0,ns,651
event_serialization,,65536,65536,bytes,3232023.0,ns,672
event_serialization,,65536,65536,bytes,3376121.0,ns,693
event_serialization,,65536,65536,bytes,3425824.0,ns,714
event_serialization,,65536,65536,bytes,3593626.0,ns,735
event_serialization,,65536,65536,bytes,3613324.0,ns,756
event_serialization,,65536,65536,bytes,3788026.0,ns,777
event_serialization,,65536,65536,bytes,4055226.0,ns,798
event_serialization,,65536,65536,bytes,3931627.0,ns,819
event_serialization,,65536,65536,bytes,4098628.0,ns,840
event_serialization,,65536,65536,bytes,4125123.0,ns,861
event_serialization,,65536,65536,bytes,4423229.0,ns,882
event_serialization,,65536,65536,bytes,4375329.0,ns,903
event_serialization,,65536,65536,bytes,4452032.0,ns,924
event_serialization,,65536,65536,bytes,4626834.0,ns,945
event_serialization,,65536,65536,bytes,4760234.0,ns,966
event_serialization,,65536,65536,bytes,4746837.0,ns,987
event_serialization,,65536,65536,bytes,4647531.0,ns,1008
event_serialization,,65536,65536,bytes,4667631.0,ns,1029
event_serialization,,65536,65536,bytes,4702435.0,ns,1050
event_serialization,,65536,65536,bytes,4836530.0,ns,1071
event_serialization,,65536,65536,bytes,4979237.0,ns,1092
event_serialization,,65536,65536,bytes,5094832.0,ns,1113
event_serialization,,65536,65536,bytes,5096632.0,ns,1134
event_serialization,,65536,65536,bytes,5198333.0,ns,1155
event_serialization,,65536,65536,bytes,5360436.0,ns,1176
event_serialization,,65536,65536,bytes,5391037.0,ns,1197
event_serialization,,65536,65536,bytes,5635838.0,ns,1218
event_serialization,,65536,65536,bytes,5680241.0,ns,1239
event_serialization,,65536,65536,bytes,5804239.0,ns,1260
event_serialization,,65536,65536,bytes,5752836.0,ns,1281
event_serialization,,65536,65536,bytes,5951743.0,ns,1302
event_serialization,,65536,65536,bytes,7094647.0,ns,1323
event_serialization,,65536,65536,bytes,6213646.0,ns,1344
event_serialization,,65536,65536,bytes,6150341.0,ns,1365
event_serialization,,65536,65536,bytes,6388045.0,ns,1386
event_serialization,,65536,65536,bytes,7329151.0,ns,1407
event_serialization,,65536,65536,bytes,7693649.0,ns,1428
event_serialization,,65536,65536,bytes,7385058.0,ns,1449
event_serialization,,65536,65536,bytes,7537455.0,ns,1470
event_serialization,,65536,65536,bytes,7920156.0,ns,1491
event_serialization,,65536,65536,bytes,7854153.0,ns,1512
event_serialization,,65536,65536,bytes,7853050.0,ns,1533
event_serialization,,65536,65536,bytes,7051849.0,ns,1554
event_serialization,,65536,65536,bytes,7229948.0,ns,1575
event_serialization,,65536,65536,bytes,7246550.0,ns,1596
event_serialization,,65536,65536,bytes,7384849.0,ns,1617
event_serialization,,65536,65536,bytes,7357847.0,ns,1638
event_serialization,,65536,65536,bytes,7559449.0,ns,1659
event_serialization,,65536,65536,bytes,7625549.0,ns,1680
event_serialization,,65536,65536,bytes,7707552.0,ns,1701
event_serialization,,65536,65536,bytes,7951553.0,ns,1722
event_serialization,,65536,65536,bytes,7949756.0,ns,1743
event_serialization,,65536,65536,bytes,8034851.0,ns,1764
event_serialization,,65536,65536,bytes,8073953.0,ns,1785
event_serialization,,65536,65536,bytes,8146856.0,ns,1806
event_serialization,,65536,65536,bytes,8197355.0,ns,1827
event_serialization,,65536,65536,bytes,8374157.0,ns,1848
event_serialization,,65536,65536,bytes,8399557.0,ns,1869
event_serialization,,65536,65536,bytes,8614354.0,ns,1890
event_serialization,,65536,65536,bytes,8696560.0,ns,1911
event_serialization,,65536,65536,bytes,8718559.0,ns,1932
event_serialization,,65536,65536,bytes,8984160.0,ns,1953
event_serialization,,65536,65536,bytes,9097361.0,ns,1974
event_serialization,,65536,65536,bytes,8929662.0,ns,1995
event_serialization,,65536,65536,bytes,12568284.0,ns,2016
event_serialization,,65536,65536,bytes,13470792.0,ns,2037
event_serialization,,65536,65536,bytes,12967788.0,ns,2058
event_serialization,,65536,65536,bytes,14032697.0,ns,2079
event_serialization,,65536,65536,bytes,13659495.0,ns,2100
