group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,65536,65536,bytes,88505.0,ns,21
event_serialization,,65536,65536,bytes,166209.0,ns,42
event_serialization,,65536,65536,bytes,249815.0,ns,63
event_serialization,,65536,65536,bytes,331821.0,ns,84
event_serialization,,65536,65536,bytes,433229.0,ns,105
event_serialization,,65536,65536,bytes,491332.0,ns,126
event_serialization,,65536,65536,bytes,572536.0,ns,147
event_serialization,,65536,65536,bytes,654343.0,ns,168
event_serialization,,65536,65536,bytes,730747.0,ns,189
event_serialization,,65536,65536,bytes,820755.0,ns,210
event_serialization,,65536,65536,bytes,896157.0,ns,231
event_serialization,,65536,65536,bytes,961863.0,ns,252
event_serialization,,65536,65536,bytes,1027068.0,ns,273
event_serialization,,65536,65536,bytes,1093368.0,ns,294
event_serialization,,65536,65536,bytes,1171877.0,ns,315
event_serialization,,65536,65536,bytes,1250087.0,ns,336
event_serialization,,65536,65536,bytes,1313387.0,ns,357
event_serialization,,65536,65536,bytes,1389582.0,ns,378
event_serialization,,65536,65536,bytes,1449491.0,ns,399
event_serialization,,65536,65536,bytes,1530701.0,ns,420
event_serialization,,65536,65536,bytes,1595802.0,ns,441
event_serialization,,65536,65536,bytes,1683004.0,ns,462
event_serialization,,65536,65536,bytes,1737215.0,ns,483
event_serialization,,65536,65536,bytes,1781915.0,ns,504
event_serialization,,65536,65536,bytes,1862815.0,ns,525
event_serialization,,65536,65536,bytes,1907524.0,ns,546
event_serialization,,65536,65536,bytes,1968224.0,ns,567
event_serialization,,65536,65536,bytes,2044830.0,ns,588
event_serialization,,65536,65536,bytes,2123931.0,ns,609
event_serialization,,65536,65536,bytes,2191037.0,ns,630
event_serialization,,65536,65536,bytes,2220949.0,ns,651
event_serialization,,65536,65536,bytes,2274445.0,ns,672
event_serialization,,65536,65536,bytes,2354250.0,ns,693
event_serialization,,65536,65536,bytes,2418155.0,ns,714
event_serialization,,65536,65536,bytes,2487061.0,ns,735
event_serialization,,65536,65536,bytes,2556964.0,ns,756
event_serialization,,65536,65536,bytes,2621568.0,ns,777
event_serialization,,65536,65536,bytes,2702874.0,ns,798
event_serialization,,65536,65536,bytes,2769181.0,ns,819
event_serialization,,65536,65536,bytes,2808775.0,ns,840
event_serialization,,65536,65536,bytes,2875685.0,ns,861
event_serialization,,65536,65536,bytes,2921489.0,ns,882
event_serialization,,65536,65536,bytes,2989989.0,ns,903
event_serialization,,65536,65536,bytes,3040194.0,ns,924
event_serialization,,65536,65536,bytes,3028995.0,ns,945
event_serialization,,65536,65536,bytes,3090804.0,ns,966
event_serialization,,65536,65536,bytes,3146800.0,ns,987
event_serialization,,65536,65536,bytes,3958857.0,ns,1008
event_serialization,,65536,65536,bytes,3953853.0,ns,1029
event_serialization,,65536,65536,bytes,3972950.0,ns,1050
event_serialization,,65536,65536,bytes,3935169.0,ns,1071
event_serialization,,65536,65536,bytes,3955854.0,ns,1092
event_serialization,,65536,65536,bytes,3977259.0,ns,1113
event_serialization,,65536,65536,bytes,4041560.0,ns,1134
event_serialization,,65536,65536,bytes,4080658.0,ns,1155
event_serialization,,65536,65536,bytes,4103758.0,ns,1176
event_serialization,,65536,65536,bytes,4153364.0,ns,1197
event_serialization,,65536,65536,bytes,4263167.0,ns,1218
event_serialization,,65536,65536,bytes,4385483.0,ns,1239
event_serialization,,65536,65536,bytes,4481887.0,ns,1260
event_serialization,,65536,65536,bytes,4470882.0,ns,1281
event_serialization,,65536,65536,bytes,4470385.0,ns,1302
event_serialization,,65536,65536,bytes,4536691.0,ns,1323
event_serialization,,65536,65536,bytes,4615696.0,ns,1344
event_serialization,,65536,65536,bytes,4673896.0,ns,1365
event_serialization,,65536,65536,bytes,4722304.0,ns,1386
event_serialization,,65536,65536,bytes,4697406.0,ns,1407
event_serialization,,65536,65536,bytes,4685701.0,ns,1428
event_serialization,,65536,65536,bytes,4767509.0,ns,1449
event_serialization,,65536,65536,bytes,4825206.0,ns,1470
event_serialization,,65536,65536,bytes,4842911.0,ns,1491
event_serialization,,65536,65536,bytes,4878511.0,ns,1512
event_serialization,,65536,65536,bytes,4934319.0,ns,1533
event_serialization,,65536,65536,bytes,4997118.0,ns,1554
event_serialization,,65536,65536,bytes,4998119.0,ns,1575
event_serialization,,65536,65536,bytes,4988026.0,ns,1596
event_serialization,,65536,65536,bytes,5023525.0,ns,1617
event_serialization,,65536,65536,bytes,5028418.0,ns,1638
event_serialization,,65536,65536,bytes,5095524.0,ns,1659
event_serialization,,65536,65536,bytes,5147930.0,ns,1680
event_serialization,,65536,65536,bytes,5158124.0,ns,1701
event_serialization,,65536,65536,bytes,5213732.0,ns,1722
event_serialization,,65536,65536,bytes,5273134.0,ns,1743
event_serialization,,65536,65536,bytes,5327046.0,ns,1764
event_serialization,,65536,65536,bytes,5411839.0,ns,1785
event_serialization,,65536,65536,bytes,5438147.0,ns,1806
event_serialization,,65536,65536,bytes,5505553.0,ns,1827
event_serialization,,65536,65536,bytes,5551356.0,ns,1848
event_serialization,,65536,65536,bytes,5601456.0,ns,1869
event_serialization,,65536,65536,bytes,5657259.0,ns,1890
event_serialization,,65536,65536,bytes,5692466.0,ns,1911
event_serialization,,65536,65536,bytes,5753268.0,ns,1932
event_serialization,,65536,65536,bytes,5792378.0,ns,1953
