group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,265302.0,ns,5
event_serialization,,262144,262144,bytes,280302.0,ns,10
event_serialization,,262144,262144,bytes,388202.0,ns,15
event_serialization,,262144,262144,bytes,504504.0,ns,20
event_serialization,,262144,262144,bytes,548804.0,ns,25
event_serialization,,262144,262144,bytes,652605.0,ns,30
event_serialization,,262144,262144,bytes,802205.0,ns,35
event_serialization,,262144,262144,bytes,1130008.0,ns,40
event_serialization,,262144,262144,bytes,2002410.0,ns,45
event_serialization,,262144,262144,bytes,1548910.0,ns,50
event_serialization,,262144,262144,bytes,1221309.0,ns,55
event_serialization,,262144,262144,bytes,1451010.0,ns,60
event_serialization,,262144,262144,bytes,1553912.0,ns,65
event_serialization,,262144,262144,bytes,1603509.0,ns,70
event_serialization,,262144,262144,bytes,1833111.0,ns,75
event_serialization,,262144,262144,bytes,1837413.0,ns,80
event_serialization,,262144,262144,bytes,2683618.0,ns,85
event_serialization,,262144,262144,bytes,1914616.0,ns,90
event_serialization,,262144,262144,bytes,2184016.0,ns,95
event_serialization,,262144,262144,bytes,2324917.0,ns,100
event_serialization,,262144,262144,bytes,2385412.0,ns,105
event_serialization,,262144,262144,bytes,2521114.0,ns,110
event_serialization,,262144,262144,bytes,2896019.0,ns,115
event_serialization,,262144,262144,bytes,2949419.0,ns,120
event_serialization,,262144,262144,bytes,3073824.0,ns,125
event_serialization,,262144,262144,bytes,3257120.0,ns,130
event_serialization,,262144,262144,bytes,3587822.0,ns,135
event_serialization,,262144,262144,bytes,3167619.0,ns,140
event_serialization,,262144,262144,bytes,3355322.0,ns,145
event_serialization,,262144,262144,bytes,3206823.0,ns,150
event_serialization,,262144,262144,bytes,3455622.0,ns,155
event_serialization,,262144,262144,bytes,3964325.0,ns,160
event_serialization,,262144,262144,bytes,3718525.0,ns,165
event_serialization,,262144,262144,bytes,3816525.0,ns,170
event_serialization,,262144,262144,bytes,4341023.0,ns,175
event_serialization,,262144,262144,bytes,4174026.0,ns,180
event_serialization,,262144,262144,bytes,4723635.0,ns,185
event_serialization,,262144,262144,bytes,4394733.0,ns,190
event_serialization,,262144,262144,bytes,4448527.0,ns,195
event_serialization,,262144,262144,bytes,4483325.0,ns,200
event_serialization,,262144,262144,bytes,5314241.0,ns,205
event_serialization,,262144,262144,bytes,6138339.0,ns,210
event_serialization,,262144,262144,bytes,4783027.0,ns,215
event_serialization,,262144,262144,bytes,5394136.0,ns,220
event_serialization,,262144,262144,bytes,4738733.0,ns,225
event_serialization,,262144,262144,bytes,5107130.0,ns,230
event_serialization,,262144,262144,bytes,5532535.0,ns,235
event_serialization,,262144,262144,bytes,5449333.0,ns,240
event_serialization,,262144,262144,bytes,5399930.0,ns,245
