group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,189603.0,ns,6
event_serialization,,262144,262144,bytes,119602.0,ns,12
event_serialization,,262144,262144,bytes,178903.0,ns,18
event_serialization,,262144,262144,bytes,239601.0,ns,24
event_serialization,,262144,262144,bytes,299605.0,ns,30
event_serialization,,262144,262144,bytes,359002.0,ns,36
event_serialization,,262144,262144,bytes,417405.0,ns,42
event_serialization,,262144,262144,bytes,477807.0,ns,48
event_serialization,,262144,262144,bytes,536607.0,ns,54
event_serialization,,262144,262144,bytes,595806.0,ns,60
event_serialization,,262144,262144,bytes,670911.0,ns,66
event_serialization,,262144,262144,bytes,710407.0,ns,72
event_serialization,,262144,262144,bytes,772513.0,ns,78
event_serialization,,262144,262144,bytes,826913.0,ns,84
event_serialization,,262144,262144,bytes,886510.0,ns,90
event_serialization,,262144,262144,bytes,947311.0,ns,96
event_serialization,,262144,262144,bytes,1006714.0,ns,102
event_serialization,,262144,262144,bytes,1074614.0,ns,108
event_serialization,,262144,262144,bytes,1123714.0,ns,114
event_serialization,,262144,262144,bytes,1179115.0,ns,120
event_serialization,,262144,262144,bytes,1235912.0,ns,126
event_serialization,,262144,262144,bytes,1304215.0,ns,132
event_serialization,,262144,262144,bytes,1343023.0,ns,138
event_serialization,,262144,262144,bytes,1405212.0,ns,144
event_serialization,,262144,262144,bytes,1456016.0,ns,150
event_serialization,,262144,262144,bytes,1516220.0,ns,156
event_serialization,,262144,262144,bytes,1569218.0,ns,162
event_serialization,,262144,262144,bytes,1629521.0,ns,168
event_serialization,,262144,262144,bytes,1671919.0,ns,174
event_serialization,,262144,262144,bytes,1727225.0,ns,180
event_serialization,,262144,262144,bytes,1791521.0,ns,186
event_serialization,,262144,262144,bytes,1845720.0,ns,192
event_serialization,,262144,262144,bytes,1914426.0,ns,198
event_serialization,,262144,262144,bytes,1971226.0,ns,204
event_serialization,,262144,262144,bytes,2018024.0,ns,210
event_serialization,,262144,262144,bytes,2076228.0,ns,216
event_serialization,,262144,262144,bytes,2125127.0,ns,222
event_serialization,,262144,262144,bytes,2188922.0,ns,228
event_serialization,,262144,262144,bytes,2242129.0,ns,234
event_serialization,,262144,262144,bytes,2304830.0,ns,240
event_serialization,,262144,262144,bytes,2360027.0,ns,246
event_serialization,,262144,262144,bytes,2434128.0,ns,252
event_serialization,,262144,262144,bytes,2492731.0,ns,258
event_serialization,,262144,262144,bytes,2548629.0,ns,264
event_serialization,,262144,262144,bytes,2618124.0,ns,270
event_serialization,,262144,262144,bytes,2671732.0,ns,276
event_serialization,,262144,262144,bytes,2738536.0,ns,282
event_serialization,,262144,262144,bytes,2764735.0,ns,288
event_serialization,,262144,262144,bytes,2812731.0,ns,294
event_serialization,,262144,262144,bytes,2859936.0,ns,300
event_serialization,,262144,262144,bytes,2912833.0,ns,306
event_serialization,,262144,262144,bytes,2970538.0,ns,312
event_serialization,,262144,262144,bytes,3029632.0,ns,318
event_serialization,,262144,262144,bytes,3081140.0,ns,324
event_serialization,,262144,262144,bytes,3142034.0,ns,330
event_serialization,,262144,262144,bytes,3184737.0,ns,336
event_serialization,,262144,262144,bytes,3237840.0,ns,342
event_serialization,,262144,262144,bytes,3267340.0,ns,348
event_serialization,,262144,262144,bytes,3331142.0,ns,354
event_serialization,,262144,262144,bytes,3369741.0,ns,360
event_serialization,,262144,262144,bytes,3430042.0,ns,366
event_serialization,,262144,262144,bytes,3466741.0,ns,372
event_serialization,,262144,262144,bytes,3536940.0,ns,378
event_serialization,,262144,262144,bytes,3585041.0,ns,384
event_serialization,,262144,262144,bytes,3620342.0,ns,390
event_serialization,,262144,262144,bytes,3670247.0,ns,396
event_serialization,,262144,262144,bytes,3722645.0,ns,402
event_serialization,,262144,262144,bytes,3768745.0,ns,408
event_serialization,,262144,262144,bytes,3826448.0,ns,414
event_serialization,,262144,262144,bytes,3868047.0,ns,420
event_serialization,,262144,262144,bytes,3925549.0,ns,426
event_serialization,,262144,262144,bytes,3982147.0,ns,432
event_serialization,,262144,262144,bytes,4034350.0,ns,438
event_serialization,,262144,262144,bytes,4110152.0,ns,444
event_serialization,,262144,262144,bytes,4161053.0,ns,450
event_serialization,,262144,262144,bytes,4218652.0,ns,456
event_serialization,,262144,262144,bytes,4287752.0,ns,462
event_serialization,,262144,262144,bytes,4349650.0,ns,468
event_serialization,,262144,262144,bytes,4405153.0,ns,474
event_serialization,,262144,262144,bytes,4435356.0,ns,480
event_serialization,,262144,262144,bytes,4447353.0,ns,486
event_serialization,,262144,262144,bytes,4507454.0,ns,492
event_serialization,,262144,262144,bytes,4547456.0,ns,498
event_serialization,,262144,262144,bytes,4593054.0,ns,504
event_serialization,,262144,262144,bytes,4651057.0,ns,510
event_serialization,,262144,262144,bytes,4681356.0,ns,516
event_serialization,,262144,262144,bytes,4724859.0,ns,522
event_serialization,,262144,262144,bytes,4757356.0,ns,528
event_serialization,,262144,262144,bytes,6377976.0,ns,534
event_serialization,,262144,262144,bytes,7008384.0,ns,540
event_serialization,,262144,262144,bytes,6838782.0,ns,546
event_serialization,,262144,262144,bytes,6859080.0,ns,552
event_serialization,,262144,262144,bytes,6916482.0,ns,558
event_serialization,,262144,262144,bytes,6907182.0,ns,564
event_serialization,,262144,262144,bytes,7000082.0,ns,570
event_serialization,,262144,262144,bytes,7016294.0,ns,576
event_serialization,,262144,262144,bytes,7020079.0,ns,582
event_serialization,,262144,262144,bytes,7078503.0,ns,588
event_serialization,,262144,262144,bytes,7073684.0,ns,594
event_serialization,,262144,262144,bytes,7126992.0,ns,600
