group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,261711.0,ns,5
event_serialization,,262144,262144,bytes,215610.0,ns,10
event_serialization,,262144,262144,bytes,326515.0,ns,15
event_serialization,,262144,262144,bytes,433020.0,ns,20
event_serialization,,262144,262144,bytes,540124.0,ns,25
event_serialization,,262144,262144,bytes,666529.0,ns,30
event_serialization,,262144,262144,bytes,758234.0,ns,35
event_serialization,,262144,262144,bytes,865838.0,ns,40
event_serialization,,262144,262144,bytes,975645.0,ns,45
event_serialization,,262144,262144,bytes,1136450.0,ns,50
event_serialization,,262144,262144,bytes,1188554.0,ns,55
event_serialization,,262144,262144,bytes,1313959.0,ns,60
event_serialization,,262144,262144,bytes,1403062.0,ns,65
event_serialization,,262144,262144,bytes,1515468.0,ns,70
event_serialization,,262144,262144,bytes,1722176.0,ns,75
event_serialization,,262144,262144,bytes,1729478.0,ns,80
event_serialization,,262144,262144,bytes,1841285.0,ns,85
event_serialization,,262144,262144,bytes,1951789.0,ns,90
event_serialization,,262144,262144,bytes,2621018.0,ns,95
event_serialization,,262144,262144,bytes,2181798.0,ns,100
event_serialization,,262144,262144,bytes,2275803.0,ns,105
event_serialization,,262144,262144,bytes,2399907.0,ns,110
event_serialization,,262144,262144,bytes,2521512.0,ns,115
event_serialization,,262144,262144,bytes,2649619.0,ns,120
event_serialization,,262144,262144,bytes,2714722.0,ns,125
event_serialization,,262144,262144,bytes,2823727.0,ns,130
event_serialization,,262144,262144,bytes,2943033.0,ns,135
event_serialization,,262144,262144,bytes,3031637.0,ns,140
event_serialization,,262144,262144,bytes,3150842.0,ns,145
event_serialization,,262144,262144,bytes,3260548.0,ns,150
event_serialization,,262144,262144,bytes,3387353.0,ns,155
event_serialization,,262144,262144,bytes,3471956.0,ns,160
event_serialization,,262144,262144,bytes,3623564.0,ns,165
event_serialization,,262144,262144,bytes,3685466.0,ns,170
event_serialization,,262144,262144,bytes,4148383.0,ns,175
event_serialization,,262144,262144,bytes,5057429.0,ns,180
event_serialization,,262144,262144,bytes,4051683.0,ns,185
event_serialization,,262144,262144,bytes,4131686.0,ns,190
event_serialization,,262144,262144,bytes,4780815.0,ns,195
event_serialization,,262144,262144,bytes,4354196.0,ns,200
event_serialization,,262144,262144,bytes,5202240.0,ns,205
event_serialization,,262144,262144,bytes,5149238.0,ns,210
event_serialization,,262144,262144,bytes,4983331.0,ns,215
