group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,102006.0,ns,6
event_serialization,,262144,262144,bytes,179612.0,ns,12
event_serialization,,262144,262144,bytes,269119.0,ns,18
event_serialization,,262144,262144,bytes,358424.0,ns,24
event_serialization,,262144,262144,bytes,430230.0,ns,30
event_serialization,,262144,262144,bytes,512936.0,ns,36
event_serialization,,262144,262144,bytes,598441.0,ns,42
event_serialization,,262144,262144,bytes,694947.0,ns,48
event_serialization,,262144,262144,bytes,819756.0,ns,54
event_serialization,,262144,262144,bytes,840456.0,ns,60
event_serialization,,262144,262144,bytes,923062.0,ns,66
event_serialization,,262144,262144,bytes,1038270.0,ns,72
event_serialization,,262144,262144,bytes,1198382.0,ns,78
event_serialization,,262144,262144,bytes,1244786.0,ns,84
event_serialization,,262144,262144,bytes,1335891.0,ns,90
event_serialization,,262144,262144,bytes,1433198.0,ns,96
event_serialization,,262144,262144,bytes,1510902.0,ns,102
event_serialization,,262144,262144,bytes,1627710.0,ns,108
event_serialization,,262144,262144,bytes,1659613.0,ns,114
event_serialization,,262144,262144,bytes,1786923.0,ns,120
event_serialization,,262144,262144,bytes,1860228.0,ns,126
event_serialization,,262144,262144,bytes,1939832.0,ns,132
event_serialization,,262144,262144,bytes,2024838.0,ns,138
event_serialization,,262144,262144,bytes,2106345.0,ns,144
event_serialization,,262144,262144,bytes,2184050.0,ns,150
event_serialization,,262144,262144,bytes,2273452.0,ns,156
event_serialization,,262144,262144,bytes,2359062.0,ns,162
event_serialization,,262144,262144,bytes,2444766.0,ns,168
event_serialization,,262144,262144,bytes,2520073.0,ns,174
event_serialization,,262144,262144,bytes,2593579.0,ns,180
event_serialization,,262144,262144,bytes,2678580.0,ns,186
event_serialization,,262144,262144,bytes,2760289.0,ns,192
event_serialization,,262144,262144,bytes,2848694.0,ns,198
event_serialization,,262144,262144,bytes,2901498.0,ns,204
event_serialization,,262144,262144,bytes,2975801.0,ns,210
event_serialization,,262144,262144,bytes,3062809.0,ns,216
event_serialization,,262144,262144,bytes,3137912.0,ns,222
event_serialization,,262144,262144,bytes,3228220.0,ns,228
event_serialization,,262144,262144,bytes,3323330.0,ns,234
event_serialization,,262144,262144,bytes,3385531.0,ns,240
