group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,92302.0,ns,7
event_serialization,,262144,262144,bytes,164104.0,ns,14
event_serialization,,262144,262144,bytes,246605.0,ns,21
event_serialization,,262144,262144,bytes,327907.0,ns,28
event_serialization,,262144,262144,bytes,409410.0,ns,35
event_serialization,,262144,262144,bytes,508613.0,ns,42
event_serialization,,262144,262144,bytes,568613.0,ns,49
event_serialization,,262144,262144,bytes,650314.0,ns,56
event_serialization,,262144,262144,bytes,727719.0,ns,63
event_serialization,,262144,262144,bytes,809618.0,ns,70
event_serialization,,262144,262144,bytes,886320.0,ns,77
event_serialization,,262144,262144,bytes,966022.0,ns,84
event_serialization,,262144,262144,bytes,1053724.0,ns,91
event_serialization,,262144,262144,bytes,1124926.0,ns,98
event_serialization,,262144,262144,bytes,1206126.0,ns,105
event_serialization,,262144,262144,bytes,1290628.0,ns,112
event_serialization,,262144,262144,bytes,1359129.0,ns,119
event_serialization,,262144,262144,bytes,1438634.0,ns,126
event_serialization,,262144,262144,bytes,1517134.0,ns,133
event_serialization,,262144,262144,bytes,1598235.0,ns,140
event_serialization,,262144,262144,bytes,1674542.0,ns,147
event_serialization,,262144,262144,bytes,1757842.0,ns,154
event_serialization,,262144,262144,bytes,1823640.0,ns,161
event_serialization,,262144,262144,bytes,1893244.0,ns,168
event_serialization,,262144,262144,bytes,1976843.0,ns,175
event_serialization,,262144,262144,bytes,2041250.0,ns,182
event_serialization,,262144,262144,bytes,2107648.0,ns,189
event_serialization,,262144,262144,bytes,2173749.0,ns,196
event_serialization,,262144,262144,bytes,2244150.0,ns,203
event_serialization,,262144,262144,bytes,2322655.0,ns,210
event_serialization,,262144,262144,bytes,2395853.0,ns,217
event_serialization,,262144,262144,bytes,2481953.0,ns,224
event_serialization,,262144,262144,bytes,2538757.0,ns,231
event_serialization,,262144,262144,bytes,2625862.0,ns,238
event_serialization,,262144,262144,bytes,2673164.0,ns,245
event_serialization,,262144,262144,bytes,2737364.0,ns,252
event_serialization,,262144,262144,bytes,2806862.0,ns,259
event_serialization,,262144,262144,bytes,2877571.0,ns,266
event_serialization,,262144,262144,bytes,2951766.0,ns,273
event_serialization,,262144,262144,bytes,3024367.0,ns,280
event_serialization,,262144,262144,bytes,3099872.0,ns,287
event_serialization,,262144,262144,bytes,3166772.0,ns,294
event_serialization,,262144,262144,bytes,3230274.0,ns,301
event_serialization,,262144,262144,bytes,3302179.0,ns,308
event_serialization,,262144,262144,bytes,3373471.0,ns,315
event_serialization,,262144,262144,bytes,3460878.0,ns,322
event_serialization,,262144,262144,bytes,3506480.0,ns,329
event_serialization,,262144,262144,bytes,3567671.0,ns,336
event_serialization,,262144,262144,bytes,3620379.0,ns,343
event_serialization,,262144,262144,bytes,3681416.0,ns,350
event_serialization,,262144,262144,bytes,3747681.0,ns,357
event_serialization,,262144,262144,bytes,3823404.0,ns,364
event_serialization,,262144,262144,bytes,3886462.0,ns,371
event_serialization,,262144,262144,bytes,3982182.0,ns,378
event_serialization,,262144,262144,bytes,4036085.0,ns,385
event_serialization,,262144,262144,bytes,4082700.0,ns,392
event_serialization,,262144,262144,bytes,4118394.0,ns,399
event_serialization,,262144,262144,bytes,4191893.0,ns,406
event_serialization,,262144,262144,bytes,4253295.0,ns,413
event_serialization,,262144,262144,bytes,4315398.0,ns,420
event_serialization,,262144,262144,bytes,4360599.0,ns,427
event_serialization,,262144,262144,bytes,4411404.0,ns,434
event_serialization,,262144,262144,bytes,4477502.0,ns,441
event_serialization,,262144,262144,bytes,4531604.0,ns,448
event_serialization,,262144,262144,bytes,4564905.0,ns,455
event_serialization,,262144,262144,bytes,4622306.0,ns,462
event_serialization,,262144,262144,bytes,4692606.0,ns,469
event_serialization,,262144,262144,bytes,4754308.0,ns,476
event_serialization,,262144,262144,bytes,4810008.0,ns,483
event_serialization,,262144,262144,bytes,4870411.0,ns,490
event_serialization,,262144,262144,bytes,4912311.0,ns,497
event_serialization,,262144,262144,bytes,4931915.0,ns,504
event_serialization,,262144,262144,bytes,4988417.0,ns,511
event_serialization,,262144,262144,bytes,5049613.0,ns,518
event_serialization,,262144,262144,bytes,5095418.0,ns,525
event_serialization,,262144,262144,bytes,5154311.0,ns,532
event_serialization,,262144,262144,bytes,5194517.0,ns,539
event_serialization,,262144,262144,bytes,5254316.0,ns,546
event_serialization,,262144,262144,bytes,5321625.0,ns,553
event_serialization,,262144,262144,bytes,5363922.0,ns,560
event_serialization,,262144,262144,bytes,5428422.0,ns,567
event_serialization,,262144,262144,bytes,5469821.0,ns,574
event_serialization,,262144,262144,bytes,5502429.0,ns,581
event_serialization,,262144,262144,bytes,5570224.0,ns,588
event_serialization,,262144,262144,bytes,5608933.0,ns,595
event_serialization,,262144,262144,bytes,5647629.0,ns,602
event_serialization,,262144,262144,bytes,5683932.0,ns,609
event_serialization,,262144,262144,bytes,5721434.0,ns,616
event_serialization,,262144,262144,bytes,5754830.0,ns,623
