group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,232610.0,ns,5
event_serialization,,262144,262144,bytes,317211.0,ns,10
event_serialization,,262144,262144,bytes,332013.0,ns,15
event_serialization,,262144,262144,bytes,404419.0,ns,20
event_serialization,,262144,262144,bytes,505914.0,ns,25
event_serialization,,262144,262144,bytes,557424.0,ns,30
event_serialization,,262144,262144,bytes,649423.0,ns,35
event_serialization,,262144,262144,bytes,742629.0,ns,40
event_serialization,,262144,262144,bytes,856134.0,ns,45
event_serialization,,262144,262144,bytes,928735.0,ns,50
event_serialization,,262144,262144,bytes,1020342.0,ns,55
event_serialization,,262144,262144,bytes,1320951.0,ns,60
event_serialization,,262144,262144,bytes,1358254.0,ns,65
event_serialization,,262144,262144,bytes,1543661.0,ns,70
event_serialization,,262144,262144,bytes,1447059.0,ns,75
event_serialization,,262144,262144,bytes,1608165.0,ns,80
event_serialization,,262144,262144,bytes,1997573.0,ns,85
event_serialization,,262144,262144,bytes,1707565.0,ns,90
event_serialization,,262144,262144,bytes,1962881.0,ns,95
event_serialization,,262144,262144,bytes,2173384.0,ns,100
event_serialization,,262144,262144,bytes,2115188.0,ns,105
event_serialization,,262144,262144,bytes,2291787.0,ns,110
event_serialization,,262144,262144,bytes,2543100.0,ns,115
event_serialization,,262144,262144,bytes,2472596.0,ns,120
event_serialization,,262144,262144,bytes,2481798.0,ns,125
event_serialization,,262144,262144,bytes,2664397.0,ns,130
event_serialization,,262144,262144,bytes,2570693.0,ns,135
event_serialization,,262144,262144,bytes,2619299.0,ns,140
event_serialization,,262144,262144,bytes,2947723.0,ns,145
event_serialization,,262144,262144,bytes,2862306.0,ns,150
event_serialization,,262144,262144,bytes,3406732.0,ns,155
event_serialization,,262144,262144,bytes,3162030.0,ns,160
event_serialization,,262144,262144,bytes,3373034.0,ns,165
event_serialization,,262144,262144,bytes,3302531.0,ns,170
event_serialization,,262144,262144,bytes,3484742.0,ns,175
event_serialization,,262144,262144,bytes,3578437.0,ns,180
event_serialization,,262144,262144,bytes,3911849.0,ns,185
event_serialization,,262144,262144,bytes,3816254.0,ns,190
event_serialization,,262144,262144,bytes,4298971.0,ns,195
event_serialization,,262144,262144,bytes,4389469.0,ns,200
event_serialization,,262144,262144,bytes,4247662.0,ns,205
event_serialization,,262144,262144,bytes,4343160.0,ns,210
event_serialization,,262144,262144,bytes,4260665.0,ns,215
event_serialization,,262144,262144,bytes,4181662.0,ns,220
event_serialization,,262144,262144,bytes,4348566.0,ns,225
event_serialization,,262144,262144,bytes,4797195.0,ns,230
event_serialization,,262144,262144,bytes,5000585.0,ns,235
event_serialization,,262144,262144,bytes,5076798.0,ns,240
event_serialization,,262144,262144,bytes,5311503.0,ns,245
event_serialization,,262144,262144,bytes,5409508.0,ns,250
event_serialization,,262144,262144,bytes,5414006.0,ns,255
event_serialization,,262144,262144,bytes,5738916.0,ns,260
event_serialization,,262144,262144,bytes,5914817.0,ns,265
event_serialization,,262144,262144,bytes,6011231.0,ns,270
event_serialization,,262144,262144,bytes,6049936.0,ns,275
event_serialization,,262144,262144,bytes,6309443.0,ns,280
event_serialization,,262144,262144,bytes,6163932.0,ns,285
event_serialization,,262144,262144,bytes,6290140.0,ns,290
event_serialization,,262144,262144,bytes,6561563.0,ns,295
event_serialization,,262144,262144,bytes,6539255.0,ns,300
event_serialization,,262144,262144,bytes,6128528.0,ns,305
event_serialization,,262144,262144,bytes,6419548.0,ns,310
event_serialization,,262144,262144,bytes,6616464.0,ns,315
event_serialization,,262144,262144,bytes,6263937.0,ns,320
event_serialization,,262144,262144,bytes,6503147.0,ns,325
event_serialization,,262144,262144,bytes,6396753.0,ns,330
event_serialization,,262144,262144,bytes,6600261.0,ns,335
event_serialization,,262144,262144,bytes,6566750.0,ns,340
event_serialization,,262144,262144,bytes,6883669.0,ns,345
event_serialization,,262144,262144,bytes,6765370.0,ns,350
event_serialization,,262144,262144,bytes,7026471.0,ns,355
event_serialization,,262144,262144,bytes,6904863.0,ns,360
event_serialization,,262144,262144,bytes,7182073.0,ns,365
event_serialization,,262144,262144,bytes,7164480.0,ns,370
event_serialization,,262144,262144,bytes,7609594.0,ns,375
event_serialization,,262144,262144,bytes,7272375.0,ns,380
event_serialization,,262144,262144,bytes,7938312.0,ns,385
event_serialization,,262144,262144,bytes,7471399.0,ns,390
event_serialization,,262144,262144,bytes,7754009.0,ns,395
event_serialization,,262144,262144,bytes,8594944.0,ns,400
event_serialization,,262144,262144,bytes,8409631.0,ns,405
event_serialization,,262144,262144,bytes,9330669.0,ns,410
event_serialization,,262144,262144,bytes,9480565.0,ns,415
event_serialization,,262144,262144,bytes,9046664.0,ns,420
event_serialization,,262144,262144,bytes,8924943.0,ns,425
event_serialization,,262144,262144,bytes,8520428.0,ns,430
event_serialization,,262144,262144,bytes,8672749.0,ns,435
event_serialization,,262144,262144,bytes,8825648.0,ns,440
event_serialization,,262144,262144,bytes,8786642.0,ns,445
event_serialization,,262144,262144,bytes,9681685.0,ns,450
event_serialization,,262144,262144,bytes,10101597.0,ns,455
event_serialization,,262144,262144,bytes,9440267.0,ns,460
event_serialization,,262144,262144,bytes,9422069.0,ns,465
event_serialization,,262144,262144,bytes,10170894.0,ns,470
event_serialization,,262144,262144,bytes,9358060.0,ns,475
event_serialization,,262144,262144,bytes,11016131.0,ns,480
event_serialization,,262144,262144,bytes,10891227.0,ns,485
event_serialization,,262144,262144,bytes,10166797.0,ns,490
event_serialization,,262144,262144,bytes,10047195.0,ns,495
event_serialization,,262144,262144,bytes,9882079.0,ns,500
