group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,203803.0,ns,5
event_serialization,,262144,262144,bytes,116102.0,ns,10
event_serialization,,262144,262144,bytes,187803.0,ns,15
event_serialization,,262144,262144,bytes,230804.0,ns,20
event_serialization,,262144,262144,bytes,288206.0,ns,25
event_serialization,,262144,262144,bytes,346007.0,ns,30
event_serialization,,262144,262144,bytes,403806.0,ns,35
event_serialization,,262144,262144,bytes,461410.0,ns,40
event_serialization,,262144,262144,bytes,519410.0,ns,45
event_serialization,,262144,262144,bytes,577212.0,ns,50
event_serialization,,262144,262144,bytes,635312.0,ns,55
event_serialization,,262144,262144,bytes,691914.0,ns,60
event_serialization,,262144,262144,bytes,751715.0,ns,65
event_serialization,,262144,262144,bytes,813015.0,ns,70
event_serialization,,262144,262144,bytes,831915.0,ns,75
event_serialization,,262144,262144,bytes,887018.0,ns,80
event_serialization,,262144,262144,bytes,941818.0,ns,85
event_serialization,,262144,262144,bytes,997219.0,ns,90
event_serialization,,262144,262144,bytes,1052821.0,ns,95
event_serialization,,262144,262144,bytes,1107421.0,ns,100
event_serialization,,262144,262144,bytes,1163522.0,ns,105
event_serialization,,262144,262144,bytes,1220623.0,ns,110
event_serialization,,262144,262144,bytes,1277526.0,ns,115
event_serialization,,262144,262144,bytes,1327225.0,ns,120
event_serialization,,262144,262144,bytes,1390528.0,ns,125
event_serialization,,262144,262144,bytes,1438927.0,ns,130
event_serialization,,262144,262144,bytes,1500528.0,ns,135
event_serialization,,262144,262144,bytes,1551030.0,ns,140
event_serialization,,262144,262144,bytes,1605329.0,ns,145
event_serialization,,262144,262144,bytes,1663930.0,ns,150
event_serialization,,262144,262144,bytes,1716333.0,ns,155
event_serialization,,262144,262144,bytes,1777433.0,ns,160
event_serialization,,262144,262144,bytes,1825335.0,ns,165
event_serialization,,262144,262144,bytes,1878636.0,ns,170
event_serialization,,262144,262144,bytes,1938036.0,ns,175
event_serialization,,262144,262144,bytes,1990838.0,ns,180
event_serialization,,262144,262144,bytes,2037446.0,ns,185
