group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,208802.0,ns,5
event_serialization,,262144,262144,bytes,107900.0,ns,10
event_serialization,,262144,262144,bytes,161701.0,ns,15
event_serialization,,262144,262144,bytes,215604.0,ns,20
event_serialization,,262144,262144,bytes,269305.0,ns,25
event_serialization,,262144,262144,bytes,323306.0,ns,30
event_serialization,,262144,262144,bytes,377007.0,ns,35
event_serialization,,262144,262144,bytes,430608.0,ns,40
event_serialization,,262144,262144,bytes,485502.0,ns,45
event_serialization,,262144,262144,bytes,547306.0,ns,50
event_serialization,,262144,262144,bytes,589604.0,ns,55
event_serialization,,262144,262144,bytes,643011.0,ns,60
event_serialization,,262144,262144,bytes,696506.0,ns,65
event_serialization,,262144,262144,bytes,758812.0,ns,70
event_serialization,,262144,262144,bytes,803715.0,ns,75
event_serialization,,262144,262144,bytes,860205.0,ns,80
event_serialization,,262144,262144,bytes,911715.0,ns,85
event_serialization,,262144,262144,bytes,970310.0,ns,90
event_serialization,,262144,262144,bytes,1018416.0,ns,95
event_serialization,,262144,262144,bytes,1081211.0,ns,100
event_serialization,,262144,262144,bytes,1125417.0,ns,105
event_serialization,,262144,262144,bytes,1178515.0,ns,110
event_serialization,,262144,262144,bytes,1231713.0,ns,115
event_serialization,,262144,262144,bytes,1283717.0,ns,120
event_serialization,,262144,262144,bytes,1345014.0,ns,125
event_serialization,,262144,262144,bytes,1391319.0,ns,130
event_serialization,,262144,262144,bytes,1445215.0,ns,135
event_serialization,,262144,262144,bytes,1500421.0,ns,140
event_serialization,,262144,262144,bytes,1558617.0,ns,145
event_serialization,,262144,262144,bytes,1603516.0,ns,150
event_serialization,,262144,262144,bytes,1658824.0,ns,155
event_serialization,,262144,262144,bytes,1710522.0,ns,160
event_serialization,,262144,262144,bytes,1755524.0,ns,165
event_serialization,,262144,262144,bytes,1811622.0,ns,170
event_serialization,,262144,262144,bytes,1866125.0,ns,175
event_serialization,,262144,262144,bytes,1909724.0,ns,180
event_serialization,,262144,262144,bytes,1964226.0,ns,185
event_serialization,,262144,262144,bytes,2016127.0,ns,190
event_serialization,,262144,262144,bytes,2068626.0,ns,195
event_serialization,,262144,262144,bytes,2116224.0,ns,200
event_serialization,,262144,262144,bytes,2172031.0,ns,205
event_serialization,,262144,262144,bytes,2221927.0,ns,210
event_serialization,,262144,262144,bytes,2262829.0,ns,215
event_serialization,,262144,262144,bytes,2311931.0,ns,220
event_serialization,,262144,262144,bytes,2367230.0,ns,225
event_serialization,,262144,262144,bytes,2380232.0,ns,230
event_serialization,,262144,262144,bytes,2429629.0,ns,235
event_serialization,,262144,262144,bytes,2470832.0,ns,240
