group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,217618.0,ns,5
event_serialization,,262144,262144,bytes,264123.0,ns,10
event_serialization,,262144,262144,bytes,396138.0,ns,15
event_serialization,,262144,262144,bytes,526847.0,ns,20
event_serialization,,262144,262144,bytes,656958.0,ns,25
event_serialization,,262144,262144,bytes,787372.0,ns,30
event_serialization,,262144,262144,bytes,919784.0,ns,35
event_serialization,,262144,262144,bytes,1051795.0,ns,40
event_serialization,,262144,262144,bytes,1185007.0,ns,45
event_serialization,,262144,262144,bytes,1316818.0,ns,50
event_serialization,,262144,262144,bytes,1448731.0,ns,55
event_serialization,,262144,262144,bytes,1573544.0,ns,60
event_serialization,,262144,262144,bytes,1703554.0,ns,65
event_serialization,,262144,262144,bytes,1830270.0,ns,70
event_serialization,,262144,262144,bytes,1957581.0,ns,75
event_serialization,,262144,262144,bytes,2077587.0,ns,80
event_serialization,,262144,262144,bytes,2223899.0,ns,85
event_serialization,,262144,262144,bytes,2252603.0,ns,90
event_serialization,,262144,262144,bytes,2434522.0,ns,95
event_serialization,,262144,262144,bytes,2565732.0,ns,100
event_serialization,,262144,262144,bytes,2683541.0,ns,105
event_serialization,,262144,262144,bytes,2799355.0,ns,110
event_serialization,,262144,262144,bytes,2911462.0,ns,115
event_serialization,,262144,262144,bytes,3019572.0,ns,120
event_serialization,,262144,262144,bytes,3135582.0,ns,125
event_serialization,,262144,262144,bytes,3254193.0,ns,130
event_serialization,,262144,262144,bytes,3380404.0,ns,135
event_serialization,,262144,262144,bytes,3503916.0,ns,140
event_serialization,,262144,262144,bytes,3615025.0,ns,145
event_serialization,,262144,262144,bytes,3724037.0,ns,150
event_serialization,,262144,262144,bytes,3860650.0,ns,155
event_serialization,,262144,262144,bytes,3952559.0,ns,160
event_serialization,,262144,262144,bytes,4072869.0,ns,165
event_serialization,,262144,262144,bytes,4201778.0,ns,170
event_serialization,,262144,262144,bytes,4287589.0,ns,175
event_serialization,,262144,262144,bytes,4406499.0,ns,180
event_serialization,,262144,262144,bytes,4526809.0,ns,185
event_serialization,,262144,262144,bytes,4598213.0,ns,190
event_serialization,,262144,262144,bytes,4743328.0,ns,195
event_serialization,,262144,262144,bytes,4854437.0,ns,200
event_serialization,,262144,262144,bytes,4953049.0,ns,205
event_serialization,,262144,262144,bytes,5060764.0,ns,210
event_serialization,,262144,262144,bytes,5172169.0,ns,215
event_serialization,,262144,262144,bytes,5232476.0,ns,220
event_serialization,,262144,262144,bytes,5349086.0,ns,225
event_serialization,,262144,262144,bytes,5454899.0,ns,230
event_serialization,,262144,262144,bytes,5532700.0,ns,235
event_serialization,,262144,262144,bytes,5629308.0,ns,240
event_serialization,,262144,262144,bytes,5738017.0,ns,245
event_serialization,,262144,262144,bytes,5845828.0,ns,250
event_serialization,,262144,262144,bytes,5951535.0,ns,255
event_serialization,,262144,262144,bytes,6087248.0,ns,260
event_serialization,,262144,262144,bytes,6189057.0,ns,265
event_serialization,,262144,262144,bytes,6290957.0,ns,270
event_serialization,,262144,262144,bytes,6380270.0,ns,275
event_serialization,,262144,262144,bytes,6498389.0,ns,280
event_serialization,,262144,262144,bytes,6579096.0,ns,285
event_serialization,,262144,262144,bytes,6659596.0,ns,290
event_serialization,,262144,262144,bytes,6767016.0,ns,295
