group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,87301.0,ns,6
event_serialization,,262144,262144,bytes,151501.0,ns,12
event_serialization,,262144,262144,bytes,227702.0,ns,18
event_serialization,,262144,262144,bytes,303503.0,ns,24
event_serialization,,262144,262144,bytes,379203.0,ns,30
event_serialization,,262144,262144,bytes,464503.0,ns,36
event_serialization,,262144,262144,bytes,529704.0,ns,42
event_serialization,,262144,262144,bytes,605006.0,ns,48
event_serialization,,262144,262144,bytes,681305.0,ns,54
event_serialization,,262144,262144,bytes,757307.0,ns,60
event_serialization,,262144,262144,bytes,845907.0,ns,66
event_serialization,,262144,262144,bytes,911407.0,ns,72
event_serialization,,262144,262144,bytes,984808.0,ns,78
event_serialization,,262144,262144,bytes,1065308.0,ns,84
event_serialization,,262144,262144,bytes,1136209.0,ns,90
event_serialization,,262144,262144,bytes,1211011.0,ns,96
event_serialization,,262144,262144,bytes,1285910.0,ns,102
event_serialization,,262144,262144,bytes,1362212.0,ns,108
event_serialization,,262144,262144,bytes,1441413.0,ns,114
event_serialization,,262144,262144,bytes,1511012.0,ns,120
event_serialization,,262144,262144,bytes,1592713.0,ns,126
event_serialization,,262144,262144,bytes,1665914.0,ns,132
event_serialization,,262144,262144,bytes,1738115.0,ns,138
event_serialization,,262144,262144,bytes,1814916.0,ns,144
event_serialization,,262144,262144,bytes,1890217.0,ns,150
event_serialization,,262144,262144,bytes,1962616.0,ns,156
event_serialization,,262144,262144,bytes,2044317.0,ns,162
event_serialization,,262144,262144,bytes,2116816.0,ns,168
event_serialization,,262144,262144,bytes,2186918.0,ns,174
event_serialization,,262144,262144,bytes,2265419.0,ns,180
event_serialization,,262144,262144,bytes,2337418.0,ns,186
event_serialization,,262144,262144,bytes,2418717.0,ns,192
event_serialization,,262144,262144,bytes,2494420.0,ns,198
event_serialization,,262144,262144,bytes,2562920.0,ns,204
event_serialization,,262144,262144,bytes,2655822.0,ns,210
event_serialization,,262144,262144,bytes,2718121.0,ns,216
event_serialization,,262144,262144,bytes,2793222.0,ns,222
event_serialization,,262144,262144,bytes,2867822.0,ns,228
event_serialization,,262144,262144,bytes,2937422.0,ns,234
event_serialization,,262144,262144,bytes,3012725.0,ns,240
event_serialization,,262144,262144,bytes,3088226.0,ns,246
