group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,301500.0,ns,6
event_serialization,,262144,262144,bytes,555500.0,ns,12
event_serialization,,262144,262144,bytes,778200.0,ns,18
event_serialization,,262144,262144,bytes,916300.0,ns,24
event_serialization,,262144,262144,bytes,2159399.0,ns,30
event_serialization,,262144,262144,bytes,1461800.0,ns,36
event_serialization,,262144,262144,bytes,1768099.0,ns,42
event_serialization,,262144,262144,bytes,1996700.0,ns,48
event_serialization,,262144,262144,bytes,2209199.0,ns,54
event_serialization,,262144,262144,bytes,2352000.0,ns,60
event_serialization,,262144,262144,bytes,2591399.0,ns,66
event_serialization,,262144,262144,bytes,2899399.0,ns,72
event_serialization,,262144,262144,bytes,3223099.0,ns,78
event_serialization,,262144,262144,bytes,3379499.0,ns,84
event_serialization,,262144,262144,bytes,3819599.0,ns,90
event_serialization,,262144,262144,bytes,3870799.0,ns,96
event_serialization,,262144,262144,bytes,4171499.0,ns,102
event_serialization,,262144,262144,bytes,4447298.0,ns,108
event_serialization,,262144,262144,bytes,4838699.0,ns,114
event_serialization,,262144,262144,bytes,4505999.0,ns,120
event_serialization,,262144,262144,bytes,5060998.0,ns,126
event_serialization,,262144,262144,bytes,5300799.0,ns,132
event_serialization,,262144,262144,bytes,5242598.0,ns,138
event_serialization,,262144,262144,bytes,5710599.0,ns,144
event_serialization,,262144,262144,bytes,5847399.0,ns,150
event_serialization,,262144,262144,bytes,6284798.0,ns,156
event_serialization,,262144,262144,bytes,6533498.0,ns,162
event_serialization,,262144,262144,bytes,6891199.0,ns,168
event_serialization,,262144,262144,bytes,7974499.0,ns,174
event_serialization,,262144,262144,bytes,7899799.0,ns,180
event_serialization,,262144,262144,bytes,8147399.0,ns,186
event_serialization,,262144,262144,bytes,7898799.0,ns,192
event_serialization,,262144,262144,bytes,8376998.0,ns,198
event_serialization,,262144,262144,bytes,8246897.0,ns,204
event_serialization,,262144,262144,bytes,8557498.0,ns,210
event_serialization,,262144,262144,bytes,8714297.0,ns,216
event_serialization,,262144,262144,bytes,9032300.0,ns,222
event_serialization,,262144,262144,bytes,9471497.0,ns,228
event_serialization,,262144,262144,bytes,9320298.0,ns,234
event_serialization,,262144,262144,bytes,9779898.0,ns,240
event_serialization,,262144,262144,bytes,9755098.0,ns,246
event_serialization,,262144,262144,bytes,10034698.0,ns,252
