group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,146799.0,ns,7
event_serialization,,262144,262144,bytes,277998.0,ns,14
event_serialization,,262144,262144,bytes,416997.0,ns,21
event_serialization,,262144,262144,bytes,554096.0,ns,28
event_serialization,,262144,262144,bytes,739093.0,ns,35
event_serialization,,262144,262144,bytes,931792.0,ns,42
event_serialization,,262144,262144,bytes,968392.0,ns,49
event_serialization,,262144,262144,bytes,1130991.0,ns,56
event_serialization,,262144,262144,bytes,1244090.0,ns,63
event_serialization,,262144,262144,bytes,1402890.0,ns,70
event_serialization,,262144,262144,bytes,1524986.0,ns,77
event_serialization,,262144,262144,bytes,1793185.0,ns,84
event_serialization,,262144,262144,bytes,1815085.0,ns,91
event_serialization,,262144,262144,bytes,2014683.0,ns,98
event_serialization,,262144,262144,bytes,2181781.0,ns,105
event_serialization,,262144,262144,bytes,2218784.0,ns,112
event_serialization,,262144,262144,bytes,2363181.0,ns,119
event_serialization,,262144,262144,bytes,2746377.0,ns,126
event_serialization,,262144,262144,bytes,2655778.0,ns,133
event_serialization,,262144,262144,bytes,2771378.0,ns,140
event_serialization,,262144,262144,bytes,3108573.0,ns,147
event_serialization,,262144,262144,bytes,3169675.0,ns,154
event_serialization,,262144,262144,bytes,3469972.0,ns,161
event_serialization,,262144,262144,bytes,3336073.0,ns,168
event_serialization,,262144,262144,bytes,3637669.0,ns,175
event_serialization,,262144,262144,bytes,3611372.0,ns,182
event_serialization,,262144,262144,bytes,3967267.0,ns,189
event_serialization,,262144,262144,bytes,4000267.0,ns,196
event_serialization,,262144,262144,bytes,4113164.0,ns,203
event_serialization,,262144,262144,bytes,4375765.0,ns,210
event_serialization,,262144,262144,bytes,4481862.0,ns,217
event_serialization,,262144,262144,bytes,4480763.0,ns,224
event_serialization,,262144,262144,bytes,4730366.0,ns,231
event_serialization,,262144,262144,bytes,4742761.0,ns,238
event_serialization,,262144,262144,bytes,5001860.0,ns,245
event_serialization,,262144,262144,bytes,5190858.0,ns,252
event_serialization,,262144,262144,bytes,5142956.0,ns,259
event_serialization,,262144,262144,bytes,5416756.0,ns,266
event_serialization,,262144,262144,bytes,5559157.0,ns,273
