group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,103702.0,ns,6
event_serialization,,262144,262144,bytes,184406.0,ns,12
event_serialization,,262144,262144,bytes,290606.0,ns,18
event_serialization,,262144,262144,bytes,367909.0,ns,24
event_serialization,,262144,262144,bytes,459913.0,ns,30
event_serialization,,262144,262144,bytes,552114.0,ns,36
event_serialization,,262144,262144,bytes,644818.0,ns,42
event_serialization,,262144,262144,bytes,736720.0,ns,48
event_serialization,,262144,262144,bytes,845822.0,ns,54
event_serialization,,262144,262144,bytes,919725.0,ns,60
event_serialization,,262144,262144,bytes,1021626.0,ns,66
event_serialization,,262144,262144,bytes,1133830.0,ns,72
event_serialization,,262144,262144,bytes,1208431.0,ns,78
event_serialization,,262144,262144,bytes,1320235.0,ns,84
event_serialization,,262144,262144,bytes,1422037.0,ns,90
event_serialization,,262144,262144,bytes,1452538.0,ns,96
event_serialization,,262144,262144,bytes,1561342.0,ns,102
event_serialization,,262144,262144,bytes,1656444.0,ns,108
event_serialization,,262144,262144,bytes,1734348.0,ns,114
event_serialization,,262144,262144,bytes,1796447.0,ns,120
event_serialization,,262144,262144,bytes,1977154.0,ns,126
event_serialization,,262144,262144,bytes,2004353.0,ns,132
event_serialization,,262144,262144,bytes,2090955.0,ns,138
event_serialization,,262144,262144,bytes,2149759.0,ns,144
event_serialization,,262144,262144,bytes,2289960.0,ns,150
event_serialization,,262144,262144,bytes,2375363.0,ns,156
event_serialization,,262144,262144,bytes,2436065.0,ns,162
event_serialization,,262144,262144,bytes,2511368.0,ns,168
event_serialization,,262144,262144,bytes,2598269.0,ns,174
event_serialization,,262144,262144,bytes,2684172.0,ns,180
event_serialization,,262144,262144,bytes,2767975.0,ns,186
event_serialization,,262144,262144,bytes,2864275.0,ns,192
event_serialization,,262144,262144,bytes,2915578.0,ns,198
event_serialization,,262144,262144,bytes,3048779.0,ns,204
event_serialization,,262144,262144,bytes,3126181.0,ns,210
event_serialization,,262144,262144,bytes,3209386.0,ns,216
event_serialization,,262144,262144,bytes,3249689.0,ns,222
event_serialization,,262144,262144,bytes,3339492.0,ns,228
event_serialization,,262144,262144,bytes,3391392.0,ns,234
event_serialization,,262144,262144,bytes,3516791.0,ns,240
event_serialization,,262144,262144,bytes,3609098.0,ns,246
event_serialization,,262144,262144,bytes,3644496.0,ns,252
event_serialization,,262144,262144,bytes,3728298.0,ns,258
event_serialization,,262144,262144,bytes,3822798.0,ns,264
event_serialization,,262144,262144,bytes,3909704.0,ns,270
event_serialization,,262144,262144,bytes,3976208.0,ns,276
event_serialization,,262144,262144,bytes,4053509.0,ns,282
event_serialization,,262144,262144,bytes,4146712.0,ns,288
event_serialization,,262144,262144,bytes,4234019.0,ns,294
event_serialization,,262144,262144,bytes,4304711.0,ns,300
event_serialization,,262144,262144,bytes,4389415.0,ns,306
event_serialization,,262144,262144,bytes,4464421.0,ns,312
event_serialization,,262144,262144,bytes,4561125.0,ns,318
event_serialization,,262144,262144,bytes,4640812.0,ns,324
event_serialization,,262144,262144,bytes,4717127.0,ns,330
event_serialization,,262144,262144,bytes,4801224.0,ns,336
event_serialization,,262144,262144,bytes,4886531.0,ns,342
event_serialization,,262144,262144,bytes,4951826.0,ns,348
event_serialization,,262144,262144,bytes,5068437.0,ns,354
event_serialization,,262144,262144,bytes,5124535.0,ns,360
event_serialization,,262144,262144,bytes,5212143.0,ns,366
event_serialization,,262144,262144,bytes,5281343.0,ns,372
event_serialization,,262144,262144,bytes,5354644.0,ns,378
event_serialization,,262144,262144,bytes,5434344.0,ns,384
event_serialization,,262144,262144,bytes,5503146.0,ns,390
event_serialization,,262144,262144,bytes,5566448.0,ns,396
event_serialization,,262144,262144,bytes,5642145.0,ns,402
event_serialization,,262144,262144,bytes,5713856.0,ns,408
event_serialization,,262144,262144,bytes,5785852.0,ns,414
event_serialization,,262144,262144,bytes,5901361.0,ns,420
event_serialization,,262144,262144,bytes,5950651.0,ns,426
event_serialization,,262144,262144,bytes,6021664.0,ns,432
event_serialization,,262144,262144,bytes,6100469.0,ns,438
event_serialization,,262144,262144,bytes,6169966.0,ns,444
event_serialization,,262144,262144,bytes,6210367.0,ns,450
event_serialization,,262144,262144,bytes,6291869.0,ns,456
event_serialization,,262144,262144,bytes,6372370.0,ns,462
event_serialization,,262144,262144,bytes,6441180.0,ns,468
event_serialization,,262144,262144,bytes,6525076.0,ns,474
event_serialization,,262144,262144,bytes,6606574.0,ns,480
event_serialization,,262144,262144,bytes,6688174.0,ns,486
event_serialization,,262144,262144,bytes,6740884.0,ns,492
event_serialization,,262144,262144,bytes,6827086.0,ns,498
event_serialization,,262144,262144,bytes,6893580.0,ns,504
event_serialization,,262144,262144,bytes,6984281.0,ns,510
event_serialization,,262144,262144,bytes,6950678.0,ns,516
event_serialization,,262144,262144,bytes,7048192.0,ns,522
event_serialization,,262144,262144,bytes,7241089.0,ns,528
event_serialization,,262144,262144,bytes,7251292.0,ns,534
event_serialization,,262144,262144,bytes,7220389.0,ns,540
event_serialization,,262144,262144,bytes,7377497.0,ns,546
event_serialization,,262144,262144,bytes,7424799.0,ns,552
event_serialization,,262144,262144,bytes,7498713.0,ns,558
event_serialization,,262144,262144,bytes,7519808.0,ns,564
event_serialization,,262144,262144,bytes,7614204.0,ns,570
event_serialization,,262144,262144,bytes,7510898.0,ns,576
event_serialization,,262144,262144,bytes,7550412.0,ns,582
event_serialization,,262144,262144,bytes,7669112.0,ns,588
event_serialization,,262144,262144,bytes,7883627.0,ns,594
event_serialization,,262144,262144,bytes,7919761.0,ns,600
