group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,245400.0,ns,5
event_serialization,,262144,262144,bytes,201900.0,ns,10
event_serialization,,262144,262144,bytes,289200.0,ns,15
event_serialization,,262144,262144,bytes,404100.0,ns,20
event_serialization,,262144,262144,bytes,481100.0,ns,25
event_serialization,,262144,262144,bytes,575600.0,ns,30
event_serialization,,262144,262144,bytes,674500.0,ns,35
event_serialization,,262144,262144,bytes,774800.0,ns,40
event_serialization,,262144,262144,bytes,969500.0,ns,45
event_serialization,,262144,262144,bytes,1050800.0,ns,50
event_serialization,,262144,262144,bytes,1075300.0,ns,55
event_serialization,,262144,262144,bytes,1158400.0,ns,60
event_serialization,,262144,262144,bytes,1252799.0,ns,65
event_serialization,,262144,262144,bytes,1391200.0,ns,70
event_serialization,,262144,262144,bytes,1480700.0,ns,75
event_serialization,,262144,262144,bytes,1543700.0,ns,80
event_serialization,,262144,262144,bytes,1643700.0,ns,85
event_serialization,,262144,262144,bytes,1736500.0,ns,90
event_serialization,,262144,262144,bytes,2264999.0,ns,95
event_serialization,,262144,262144,bytes,2023000.0,ns,100
event_serialization,,262144,262144,bytes,2051500.0,ns,105
event_serialization,,262144,262144,bytes,2131900.0,ns,110
event_serialization,,262144,262144,bytes,2351099.0,ns,115
event_serialization,,262144,262144,bytes,2323500.0,ns,120
event_serialization,,262144,262144,bytes,2452400.0,ns,125
event_serialization,,262144,262144,bytes,2802800.0,ns,130
event_serialization,,262144,262144,bytes,2605199.0,ns,135
event_serialization,,262144,262144,bytes,2789100.0,ns,140
event_serialization,,262144,262144,bytes,2861800.0,ns,145
event_serialization,,262144,262144,bytes,2903499.0,ns,150
event_serialization,,262144,262144,bytes,3167700.0,ns,155
event_serialization,,262144,262144,bytes,3093300.0,ns,160
event_serialization,,262144,262144,bytes,3313899.0,ns,165
event_serialization,,262144,262144,bytes,3281500.0,ns,170
event_serialization,,262144,262144,bytes,3581600.0,ns,175
event_serialization,,262144,262144,bytes,3547200.0,ns,180
event_serialization,,262144,262144,bytes,4049900.0,ns,185
event_serialization,,262144,262144,bytes,3732800.0,ns,190
event_serialization,,262144,262144,bytes,3989700.0,ns,195
event_serialization,,262144,262144,bytes,4067499.0,ns,200
event_serialization,,262144,262144,bytes,4035000.0,ns,205
event_serialization,,262144,262144,bytes,4180000.0,ns,210
event_serialization,,262144,262144,bytes,4150499.0,ns,215
event_serialization,,262144,262144,bytes,4422100.0,ns,220
event_serialization,,262144,262144,bytes,4492099.0,ns,225
event_serialization,,262144,262144,bytes,4485600.0,ns,230
event_serialization,,262144,262144,bytes,4638899.0,ns,235
event_serialization,,262144,262144,bytes,4703700.0,ns,240
event_serialization,,262144,262144,bytes,4796400.0,ns,245
event_serialization,,262144,262144,bytes,4949900.0,ns,250
event_serialization,,262144,262144,bytes,5288999.0,ns,255
event_serialization,,262144,262144,bytes,5072500.0,ns,260
event_serialization,,262144,262144,bytes,5238499.0,ns,265
event_serialization,,262144,262144,bytes,5378600.0,ns,270
event_serialization,,262144,262144,bytes,5563100.0,ns,275
event_serialization,,262144,262144,bytes,5594600.0,ns,280
event_serialization,,262144,262144,bytes,5595600.0,ns,285
event_serialization,,262144,262144,bytes,5749100.0,ns,290
event_serialization,,262144,262144,bytes,5909699.0,ns,295
event_serialization,,262144,262144,bytes,5889200.0,ns,300
event_serialization,,262144,262144,bytes,6043299.0,ns,305
event_serialization,,262144,262144,bytes,5991300.0,ns,310
event_serialization,,262144,262144,bytes,6164600.0,ns,315
event_serialization,,262144,262144,bytes,6378599.0,ns,320
event_serialization,,262144,262144,bytes,6336299.0,ns,325
event_serialization,,262144,262144,bytes,6535800.0,ns,330
event_serialization,,262144,262144,bytes,6583300.0,ns,335
event_serialization,,262144,262144,bytes,6769700.0,ns,340
event_serialization,,262144,262144,bytes,6754799.0,ns,345
event_serialization,,262144,262144,bytes,6907200.0,ns,350
event_serialization,,262144,262144,bytes,6998600.0,ns,355
event_serialization,,262144,262144,bytes,7180099.0,ns,360
event_serialization,,262144,262144,bytes,7113000.0,ns,365
event_serialization,,262144,262144,bytes,7306100.0,ns,370
event_serialization,,262144,262144,bytes,7382800.0,ns,375
event_serialization,,262144,262144,bytes,7492899.0,ns,380
event_serialization,,262144,262144,bytes,7540699.0,ns,385
event_serialization,,262144,262144,bytes,7779800.0,ns,390
event_serialization,,262144,262144,bytes,7798500.0,ns,395
event_serialization,,262144,262144,bytes,7898900.0,ns,400
event_serialization,,262144,262144,bytes,8190699.0,ns,405
event_serialization,,262144,262144,bytes,8001199.0,ns,410
event_serialization,,262144,262144,bytes,8161399.0,ns,415
event_serialization,,262144,262144,bytes,8371700.0,ns,420
event_serialization,,262144,262144,bytes,8393899.0,ns,425
event_serialization,,262144,262144,bytes,8617699.0,ns,430
event_serialization,,262144,262144,bytes,8539799.0,ns,435
event_serialization,,262144,262144,bytes,8633400.0,ns,440
event_serialization,,262144,262144,bytes,8848399.0,ns,445
event_serialization,,262144,262144,bytes,8766999.0,ns,450
event_serialization,,262144,262144,bytes,9016999.0,ns,455
event_serialization,,262144,262144,bytes,9026999.0,ns,460
event_serialization,,262144,262144,bytes,9079499.0,ns,465
event_serialization,,262144,262144,bytes,9438500.0,ns,470
event_serialization,,262144,262144,bytes,9238400.0,ns,475
event_serialization,,262144,262144,bytes,9412300.0,ns,480
event_serialization,,262144,262144,bytes,9570099.0,ns,485
