group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,230522.0,ns,4
event_serialization,,262144,262144,bytes,102110.0,ns,8
event_serialization,,262144,262144,bytes,152915.0,ns,12
event_serialization,,262144,262144,bytes,203618.0,ns,16
event_serialization,,262144,262144,bytes,255224.0,ns,20
event_serialization,,262144,262144,bytes,305930.0,ns,24
event_serialization,,262144,262144,bytes,373434.0,ns,28
event_serialization,,262144,262144,bytes,407039.0,ns,32
event_serialization,,262144,262144,bytes,458243.0,ns,36
event_serialization,,262144,262144,bytes,508848.0,ns,40
event_serialization,,262144,262144,bytes,559353.0,ns,44
event_serialization,,262144,262144,bytes,613458.0,ns,48
event_serialization,,262144,262144,bytes,659863.0,ns,52
event_serialization,,262144,262144,bytes,709667.0,ns,56
event_serialization,,262144,262144,bytes,759871.0,ns,60
event_serialization,,262144,262144,bytes,810076.0,ns,64
event_serialization,,262144,262144,bytes,860380.0,ns,68
event_serialization,,262144,262144,bytes,911386.0,ns,72
event_serialization,,262144,262144,bytes,979190.0,ns,76
event_serialization,,262144,262144,bytes,1013996.0,ns,80
event_serialization,,262144,262144,bytes,1066301.0,ns,84
event_serialization,,262144,262144,bytes,1123606.0,ns,88
event_serialization,,262144,262144,bytes,1169511.0,ns,92
event_serialization,,262144,262144,bytes,1224812.0,ns,96
event_serialization,,262144,262144,bytes,1271117.0,ns,100
event_serialization,,262144,262144,bytes,1326126.0,ns,104
event_serialization,,262144,262144,bytes,1379727.0,ns,108
event_serialization,,262144,262144,bytes,1431734.0,ns,112
event_serialization,,262144,262144,bytes,1476038.0,ns,116
event_serialization,,262144,262144,bytes,1526441.0,ns,120
event_serialization,,262144,262144,bytes,1577049.0,ns,124
event_serialization,,262144,262144,bytes,1628851.0,ns,128
event_serialization,,262144,262144,bytes,1677554.0,ns,132
event_serialization,,262144,262144,bytes,1726963.0,ns,136
event_serialization,,262144,262144,bytes,1778167.0,ns,140
event_serialization,,262144,262144,bytes,1825471.0,ns,144
event_serialization,,262144,262144,bytes,1884977.0,ns,148
event_serialization,,262144,262144,bytes,1935681.0,ns,152
event_serialization,,262144,262144,bytes,1982786.0,ns,156
event_serialization,,262144,262144,bytes,2045294.0,ns,160
event_serialization,,262144,262144,bytes,2078994.0,ns,164
event_serialization,,262144,262144,bytes,2119201.0,ns,168
event_serialization,,262144,262144,bytes,2168705.0,ns,172
event_serialization,,262144,262144,bytes,2220809.0,ns,176
event_serialization,,262144,262144,bytes,2270314.0,ns,180
event_serialization,,262144,262144,bytes,2322918.0,ns,184
event_serialization,,262144,262144,bytes,2364522.0,ns,188
event_serialization,,262144,262144,bytes,2421530.0,ns,192
event_serialization,,262144,262144,bytes,2467833.0,ns,196
event_serialization,,262144,262144,bytes,2555540.0,ns,200
event_serialization,,262144,262144,bytes,2571241.0,ns,204
event_serialization,,262144,262144,bytes,2619945.0,ns,208
event_serialization,,262144,262144,bytes,2682950.0,ns,212
event_serialization,,262144,262144,bytes,2729158.0,ns,216
event_serialization,,262144,262144,bytes,2772062.0,ns,220
event_serialization,,262144,262144,bytes,2834767.0,ns,224
event_serialization,,262144,262144,bytes,2881169.0,ns,228
event_serialization,,262144,262144,bytes,2924874.0,ns,232
event_serialization,,262144,262144,bytes,2968879.0,ns,236
event_serialization,,262144,262144,bytes,3019684.0,ns,240
event_serialization,,262144,262144,bytes,3078288.0,ns,244
event_serialization,,262144,262144,bytes,3123794.0,ns,248
event_serialization,,262144,262144,bytes,3166199.0,ns,252
event_serialization,,262144,262144,bytes,3212200.0,ns,256
event_serialization,,262144,262144,bytes,3267709.0,ns,260
event_serialization,,262144,262144,bytes,3317614.0,ns,264
event_serialization,,262144,262144,bytes,3365516.0,ns,268
event_serialization,,262144,262144,bytes,3414021.0,ns,272
event_serialization,,262144,262144,bytes,3450024.0,ns,276
event_serialization,,262144,262144,bytes,3518128.0,ns,280
event_serialization,,262144,262144,bytes,3560139.0,ns,284
event_serialization,,262144,262144,bytes,3604439.0,ns,288
event_serialization,,262144,262144,bytes,3660448.0,ns,292
event_serialization,,262144,262144,bytes,3698447.0,ns,296
event_serialization,,262144,262144,bytes,3749450.0,ns,300
event_serialization,,262144,262144,bytes,3815453.0,ns,304
event_serialization,,262144,262144,bytes,3846662.0,ns,308
event_serialization,,262144,262144,bytes,3911068.0,ns,312
event_serialization,,262144,262144,bytes,3948178.0,ns,316
event_serialization,,262144,262144,bytes,3997172.0,ns,320
event_serialization,,262144,262144,bytes,4046877.0,ns,324
event_serialization,,262144,262144,bytes,4095882.0,ns,328
event_serialization,,262144,262144,bytes,4133287.0,ns,332
event_serialization,,262144,262144,bytes,4200198.0,ns,336
event_serialization,,262144,262144,bytes,4247301.0,ns,340
event_serialization,,262144,262144,bytes,4301098.0,ns,344
event_serialization,,262144,262144,bytes,4339505.0,ns,348
event_serialization,,262144,262144,bytes,4380813.0,ns,352
event_serialization,,262144,262144,bytes,4435620.0,ns,356
event_serialization,,262144,262144,bytes,4482721.0,ns,360
event_serialization,,262144,262144,bytes,4535824.0,ns,364
event_serialization,,262144,262144,bytes,4573934.0,ns,368
event_serialization,,262144,262144,bytes,4611833.0,ns,372
event_serialization,,262144,262144,bytes,4658535.0,ns,376
event_serialization,,262144,262144,bytes,4705442.0,ns,380
event_serialization,,262144,262144,bytes,4769348.0,ns,384
event_serialization,,262144,262144,bytes,4827657.0,ns,388
event_serialization,,262144,262144,bytes,4868859.0,ns,392
event_serialization,,262144,262144,bytes,4908261.0,ns,396
event_serialization,,262144,262144,bytes,4951667.0,ns,400
