group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,211114.0,ns,5
event_serialization,,262144,262144,bytes,267020.0,ns,10
event_serialization,,262144,262144,bytes,438326.0,ns,15
event_serialization,,262144,262144,bytes,574237.0,ns,20
event_serialization,,262144,262144,bytes,699644.0,ns,25
event_serialization,,262144,262144,bytes,842756.0,ns,30
event_serialization,,262144,262144,bytes,981863.0,ns,35
event_serialization,,262144,262144,bytes,1133672.0,ns,40
event_serialization,,262144,262144,bytes,1263682.0,ns,45
event_serialization,,262144,262144,bytes,1411791.0,ns,50
event_serialization,,262144,262144,bytes,1541798.0,ns,55
event_serialization,,262144,262144,bytes,1683209.0,ns,60
event_serialization,,262144,262144,bytes,1797013.0,ns,65
event_serialization,,262144,262144,bytes,1937123.0,ns,70
event_serialization,,262144,262144,bytes,2010734.0,ns,75
event_serialization,,262144,262144,bytes,2163931.0,ns,80
event_serialization,,262144,262144,bytes,2088737.0,ns,85
event_serialization,,262144,262144,bytes,2423556.0,ns,90
event_serialization,,262144,262144,bytes,2643067.0,ns,95
event_serialization,,262144,262144,bytes,2760378.0,ns,100
event_serialization,,262144,262144,bytes,2864986.0,ns,105
event_serialization,,262144,262144,bytes,2975489.0,ns,110
event_serialization,,262144,262144,bytes,3097800.0,ns,115
event_serialization,,262144,262144,bytes,3238814.0,ns,120
event_serialization,,262144,262144,bytes,3309312.0,ns,125
event_serialization,,262144,262144,bytes,3473721.0,ns,130
event_serialization,,262144,262144,bytes,3562430.0,ns,135
event_serialization,,262144,262144,bytes,3410715.0,ns,140
event_serialization,,262144,262144,bytes,3738839.0,ns,145
event_serialization,,262144,262144,bytes,3967951.0,ns,150
event_serialization,,262144,262144,bytes,4049860.0,ns,155
event_serialization,,262144,262144,bytes,4087363.0,ns,160
event_serialization,,262144,262144,bytes,4250173.0,ns,165
event_serialization,,262144,262144,bytes,4366812.0,ns,170
event_serialization,,262144,262144,bytes,4494774.0,ns,175
event_serialization,,262144,262144,bytes,4602406.0,ns,180
event_serialization,,262144,262144,bytes,4660391.0,ns,185
event_serialization,,262144,262144,bytes,4861512.0,ns,190
event_serialization,,262144,262144,bytes,4962517.0,ns,195
event_serialization,,262144,262144,bytes,5047712.0,ns,200
event_serialization,,262144,262144,bytes,5187928.0,ns,205
event_serialization,,262144,262144,bytes,5306141.0,ns,210
