group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,210602.0,ns,8
event_serialization,,262144,262144,bytes,397806.0,ns,16
event_serialization,,262144,262144,bytes,534704.0,ns,24
event_serialization,,262144,262144,bytes,714210.0,ns,32
event_serialization,,262144,262144,bytes,887810.0,ns,40
event_serialization,,262144,262144,bytes,1083016.0,ns,48
event_serialization,,262144,262144,bytes,1249818.0,ns,56
event_serialization,,262144,262144,bytes,1427818.0,ns,64
event_serialization,,262144,262144,bytes,1604718.0,ns,72
event_serialization,,262144,262144,bytes,1782923.0,ns,80
event_serialization,,262144,262144,bytes,1974324.0,ns,88
event_serialization,,262144,262144,bytes,2142225.0,ns,96
event_serialization,,262144,262144,bytes,2317531.0,ns,104
event_serialization,,262144,262144,bytes,2498833.0,ns,112
event_serialization,,262144,262144,bytes,2676231.0,ns,120
event_serialization,,262144,262144,bytes,2852938.0,ns,128
event_serialization,,262144,262144,bytes,3027737.0,ns,136
event_serialization,,262144,262144,bytes,3203339.0,ns,144
event_serialization,,262144,262144,bytes,3387842.0,ns,152
event_serialization,,262144,262144,bytes,3568043.0,ns,160
event_serialization,,262144,262144,bytes,3736443.0,ns,168
event_serialization,,262144,262144,bytes,3919949.0,ns,176
event_serialization,,262144,262144,bytes,4101952.0,ns,184
event_serialization,,262144,262144,bytes,4278146.0,ns,192
event_serialization,,262144,262144,bytes,4443156.0,ns,200
event_serialization,,262144,262144,bytes,4619057.0,ns,208
event_serialization,,262144,262144,bytes,4799656.0,ns,216
event_serialization,,262144,262144,bytes,4973261.0,ns,224
event_serialization,,262144,262144,bytes,5149561.0,ns,232
event_serialization,,262144,262144,bytes,5339066.0,ns,240
event_serialization,,262144,262144,bytes,5497467.0,ns,248
event_serialization,,262144,262144,bytes,5673668.0,ns,256
event_serialization,,262144,262144,bytes,5845469.0,ns,264
event_serialization,,262144,262144,bytes,6020574.0,ns,272
event_serialization,,262144,262144,bytes,6184379.0,ns,280
event_serialization,,262144,262144,bytes,6363374.0,ns,288
event_serialization,,262144,262144,bytes,6535281.0,ns,296
event_serialization,,262144,262144,bytes,6705179.0,ns,304
event_serialization,,262144,262144,bytes,6865184.0,ns,312
event_serialization,,262144,262144,bytes,7069788.0,ns,320
event_serialization,,262144,262144,bytes,7221187.0,ns,328
event_serialization,,262144,262144,bytes,7386592.0,ns,336
event_serialization,,262144,262144,bytes,7554291.0,ns,344
event_serialization,,262144,262144,bytes,7725694.0,ns,352
event_serialization,,262144,262144,bytes,7887094.0,ns,360
event_serialization,,262144,262144,bytes,8045400.0,ns,368
event_serialization,,262144,262144,bytes,8223800.0,ns,376
event_serialization,,262144,262144,bytes,8388003.0,ns,384
event_serialization,,262144,262144,bytes,8553003.0,ns,392
event_serialization,,262144,262144,bytes,8694111.0,ns,400
event_serialization,,262144,262144,bytes,8851107.0,ns,408
event_serialization,,262144,262144,bytes,9026108.0,ns,416
event_serialization,,262144,262144,bytes,9175512.0,ns,424
event_serialization,,262144,262144,bytes,9311413.0,ns,432
event_serialization,,262144,262144,bytes,9478212.0,ns,440
event_serialization,,262144,262144,bytes,9647219.0,ns,448
event_serialization,,262144,262144,bytes,9809521.0,ns,456
event_serialization,,262144,262144,bytes,9968719.0,ns,464
event_serialization,,262144,262144,bytes,10114224.0,ns,472
event_serialization,,262144,262144,bytes,10274426.0,ns,480
event_serialization,,262144,262144,bytes,10429029.0,ns,488
event_serialization,,262144,262144,bytes,10577622.0,ns,496
event_serialization,,262144,262144,bytes,10738835.0,ns,504
event_serialization,,262144,262144,bytes,10917254.0,ns,512
event_serialization,,262144,262144,bytes,11059443.0,ns,520
event_serialization,,262144,262144,bytes,11206927.0,ns,528
event_serialization,,262144,262144,bytes,11318535.0,ns,536
event_serialization,,262144,262144,bytes,11459447.0,ns,544
event_serialization,,262144,262144,bytes,11615051.0,ns,552
event_serialization,,262144,262144,bytes,11777255.0,ns,560
event_serialization,,262144,262144,bytes,11910952.0,ns,568
event_serialization,,262144,262144,bytes,12077257.0,ns,576
event_serialization,,262144,262144,bytes,12217650.0,ns,584
event_serialization,,262144,262144,bytes,12307361.0,ns,592
event_serialization,,262144,262144,bytes,12498564.0,ns,600
event_serialization,,262144,262144,bytes,12626165.0,ns,608
event_serialization,,262144,262144,bytes,12690065.0,ns,616
event_serialization,,262144,262144,bytes,12841867.0,ns,624
event_serialization,,262144,262144,bytes,12972969.0,ns,632
event_serialization,,262144,262144,bytes,13097773.0,ns,640
event_serialization,,262144,262144,bytes,13233071.0,ns,648
event_serialization,,262144,262144,bytes,13365372.0,ns,656
event_serialization,,262144,262144,bytes,13526774.0,ns,664
event_serialization,,262144,262144,bytes,13684277.0,ns,672
event_serialization,,262144,262144,bytes,13852381.0,ns,680
event_serialization,,262144,262144,bytes,13974483.0,ns,688
event_serialization,,262144,262144,bytes,14146286.0,ns,696
event_serialization,,262144,262144,bytes,14284386.0,ns,704
event_serialization,,262144,262144,bytes,14420285.0,ns,712
event_serialization,,262144,262144,bytes,14571594.0,ns,720
event_serialization,,262144,262144,bytes,14714491.0,ns,728
event_serialization,,262144,262144,bytes,14845789.0,ns,736
event_serialization,,262144,262144,bytes,14973294.0,ns,744
event_serialization,,262144,262144,bytes,15134998.0,ns,752
event_serialization,,262144,262144,bytes,15270098.0,ns,760
event_serialization,,262144,262144,bytes,15436102.0,ns,768
event_serialization,,262144,262144,bytes,15566298.0,ns,776
event_serialization,,262144,262144,bytes,15692003.0,ns,784
event_serialization,,262144,262144,bytes,15918004.0,ns,792
event_serialization,,262144,262144,bytes,16016504.0,ns,800
