group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,143402.0,ns,298
event_serialization,,4096,4096,bytes,255302.0,ns,596
event_serialization,,4096,4096,bytes,386403.0,ns,894
event_serialization,,4096,4096,bytes,677503.0,ns,1192
event_serialization,,4096,4096,bytes,1324605.0,ns,1490
event_serialization,,4096,4096,bytes,995905.0,ns,1788
event_serialization,,4096,4096,bytes,1303606.0,ns,2086
event_serialization,,4096,4096,bytes,1497007.0,ns,2384
event_serialization,,4096,4096,bytes,1679908.0,ns,2682
event_serialization,,4096,4096,bytes,2434416.0,ns,2980
event_serialization,,4096,4096,bytes,1819309.0,ns,3278
event_serialization,,4096,4096,bytes,2353511.0,ns,3576
event_serialization,,4096,4096,bytes,2856515.0,ns,3874
event_serialization,,4096,4096,bytes,3366418.0,ns,4172
event_serialization,,4096,4096,bytes,3467116.0,ns,4470
event_serialization,,4096,4096,bytes,3276617.0,ns,4768
event_serialization,,4096,4096,bytes,3762017.0,ns,5066
event_serialization,,4096,4096,bytes,3932519.0,ns,5364
event_serialization,,4096,4096,bytes,4292116.0,ns,5662
event_serialization,,4096,4096,bytes,4758126.0,ns,5960
event_serialization,,4096,4096,bytes,5977031.0,ns,6258
event_serialization,,4096,4096,bytes,5145124.0,ns,6556
event_serialization,,4096,4096,bytes,5862530.0,ns,6854
event_serialization,,4096,4096,bytes,6212830.0,ns,7152
event_serialization,,4096,4096,bytes,6365631.0,ns,7450
event_serialization,,4096,4096,bytes,6757430.0,ns,7748
event_serialization,,4096,4096,bytes,6439432.0,ns,8046
event_serialization,,4096,4096,bytes,6789031.0,ns,8344
event_serialization,,4096,4096,bytes,7758236.0,ns,8642
event_serialization,,4096,4096,bytes,7185234.0,ns,8940
event_serialization,,4096,4096,bytes,8412732.0,ns,9238
event_serialization,,4096,4096,bytes,14288074.0,ns,9536
event_serialization,,4096,4096,bytes,9294139.0,ns,9834
event_serialization,,4096,4096,bytes,8520148.0,ns,10132
event_serialization,,4096,4096,bytes,9997650.0,ns,10430
event_serialization,,4096,4096,bytes,13566671.0,ns,10728
event_serialization,,4096,4096,bytes,11001156.0,ns,11026
event_serialization,,4096,4096,bytes,15534172.0,ns,11324
event_serialization,,4096,4096,bytes,10966449.0,ns,11622
event_serialization,,4096,4096,bytes,11656760.0,ns,11920
event_serialization,,4096,4096,bytes,11496551.0,ns,12218
event_serialization,,4096,4096,bytes,11940255.0,ns,12516
event_serialization,,4096,4096,bytes,10518750.0,ns,12814
event_serialization,,4096,4096,bytes,11647257.0,ns,13112
event_serialization,,4096,4096,bytes,12783465.0,ns,13410
event_serialization,,4096,4096,bytes,10747159.0,ns,13708
event_serialization,,4096,4096,bytes,10162750.0,ns,14006
event_serialization,,4096,4096,bytes,10159253.0,ns,14304
event_serialization,,4096,4096,bytes,12104661.0,ns,14602
event_serialization,,4096,4096,bytes,13600176.0,ns,14900
event_serialization,,4096,4096,bytes,12151157.0,ns,15198
event_serialization,,4096,4096,bytes,12095564.0,ns,15496
event_serialization,,4096,4096,bytes,12737555.0,ns,15794
event_serialization,,4096,4096,bytes,12812567.0,ns,16092
event_serialization,,4096,4096,bytes,12098471.0,ns,16390
event_serialization,,4096,4096,bytes,13003264.0,ns,16688
event_serialization,,4096,4096,bytes,14296374.0,ns,16986
event_serialization,,4096,4096,bytes,17111183.0,ns,17284
event_serialization,,4096,4096,bytes,15575575.0,ns,17582
event_serialization,,4096,4096,bytes,16305885.0,ns,17880
event_serialization,,4096,4096,bytes,16281284.0,ns,18178
event_serialization,,4096,4096,bytes,16122880.0,ns,18476
event_serialization,,4096,4096,bytes,16122772.0,ns,18774
event_serialization,,4096,4096,bytes,16886180.0,ns,19072
event_serialization,,4096,4096,bytes,18451197.0,ns,19370
event_serialization,,4096,4096,bytes,17459788.0,ns,19668
event_serialization,,4096,4096,bytes,16196487.0,ns,19966
event_serialization,,4096,4096,bytes,18184993.0,ns,20264
event_serialization,,4096,4096,bytes,21990509.0,ns,20562
event_serialization,,4096,4096,bytes,15919677.0,ns,20860
event_serialization,,4096,4096,bytes,18599689.0,ns,21158
event_serialization,,4096,4096,bytes,21477001.0,ns,21456
event_serialization,,4096,4096,bytes,17083383.0,ns,21754
event_serialization,,4096,4096,bytes,17190073.0,ns,22052
event_serialization,,4096,4096,bytes,17627490.0,ns,22350
event_serialization,,4096,4096,bytes,18908389.0,ns,22648
event_serialization,,4096,4096,bytes,17641987.0,ns,22946
event_serialization,,4096,4096,bytes,20375301.0,ns,23244
event_serialization,,4096,4096,bytes,19248791.0,ns,23542
event_serialization,,4096,4096,bytes,18476809.0,ns,23840
event_serialization,,4096,4096,bytes,17886392.0,ns,24138
event_serialization,,4096,4096,bytes,18962395.0,ns,24436
event_serialization,,4096,4096,bytes,19040194.0,ns,24734
event_serialization,,4096,4096,bytes,20621397.0,ns,25032
event_serialization,,4096,4096,bytes,20776002.0,ns,25330
event_serialization,,4096,4096,bytes,21376310.0,ns,25628
event_serialization,,4096,4096,bytes,25745514.0,ns,25926
event_serialization,,4096,4096,bytes,23094615.0,ns,26224
event_serialization,,4096,4096,bytes,21832213.0,ns,26522
event_serialization,,4096,4096,bytes,23832418.0,ns,26820
event_serialization,,4096,4096,bytes,22960302.0,ns,27118
