group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,117802.0,ns,296
event_serialization,,4096,4096,bytes,233603.0,ns,592
event_serialization,,4096,4096,bytes,351503.0,ns,888
event_serialization,,4096,4096,bytes,572606.0,ns,1184
event_serialization,,4096,4096,bytes,713109.0,ns,1480
event_serialization,,4096,4096,bytes,862609.0,ns,1776
event_serialization,,4096,4096,bytes,1026513.0,ns,2072
event_serialization,,4096,4096,bytes,1185516.0,ns,2368
event_serialization,,4096,4096,bytes,1331216.0,ns,2664
event_serialization,,4096,4096,bytes,1472621.0,ns,2960
event_serialization,,4096,4096,bytes,1787122.0,ns,3256
event_serialization,,4096,4096,bytes,1960624.0,ns,3552
event_serialization,,4096,4096,bytes,2112728.0,ns,3848
event_serialization,,4096,4096,bytes,2153127.0,ns,4144
event_serialization,,4096,4096,bytes,2302727.0,ns,4440
event_serialization,,4096,4096,bytes,2469627.0,ns,4736
event_serialization,,4096,4096,bytes,2608333.0,ns,5032
event_serialization,,4096,4096,bytes,2755136.0,ns,5328
event_serialization,,4096,4096,bytes,2895432.0,ns,5624
event_serialization,,4096,4096,bytes,3036334.0,ns,5920
event_serialization,,4096,4096,bytes,3355640.0,ns,6216
event_serialization,,4096,4096,bytes,3486643.0,ns,6512
event_serialization,,4096,4096,bytes,3658746.0,ns,6808
event_serialization,,4096,4096,bytes,3910746.0,ns,7104
event_serialization,,4096,4096,bytes,4050247.0,ns,7400
event_serialization,,4096,4096,bytes,4225245.0,ns,7696
event_serialization,,4096,4096,bytes,4394054.0,ns,7992
event_serialization,,4096,4096,bytes,4714358.0,ns,8288
event_serialization,,4096,4096,bytes,4870959.0,ns,8584
event_serialization,,4096,4096,bytes,5021465.0,ns,8880
event_serialization,,4096,4096,bytes,5260362.0,ns,9176
event_serialization,,4096,4096,bytes,5403264.0,ns,9472
event_serialization,,4096,4096,bytes,5557367.0,ns,9768
event_serialization,,4096,4096,bytes,5773267.0,ns,10064
event_serialization,,4096,4096,bytes,6008272.0,ns,10360
event_serialization,,4096,4096,bytes,6104571.0,ns,10656
event_serialization,,4096,4096,bytes,6345074.0,ns,10952
event_serialization,,4096,4096,bytes,6400070.0,ns,11248
event_serialization,,4096,4096,bytes,6555667.0,ns,11544
event_serialization,,4096,4096,bytes,6751681.0,ns,11840
event_serialization,,4096,4096,bytes,7114885.0,ns,12136
event_serialization,,4096,4096,bytes,7244784.0,ns,12432
event_serialization,,4096,4096,bytes,7399293.0,ns,12728
event_serialization,,4096,4096,bytes,7458090.0,ns,13024
event_serialization,,4096,4096,bytes,7598789.0,ns,13320
event_serialization,,4096,4096,bytes,7748589.0,ns,13616
event_serialization,,4096,4096,bytes,7933598.0,ns,13912
event_serialization,,4096,4096,bytes,8465308.0,ns,14208
