group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,205300.0,ns,297
event_serialization,,4096,4096,bytes,358799.0,ns,594
event_serialization,,4096,4096,bytes,675800.0,ns,891
event_serialization,,4096,4096,bytes,841200.0,ns,1188
event_serialization,,4096,4096,bytes,955600.0,ns,1485
event_serialization,,4096,4096,bytes,1039500.0,ns,1782
event_serialization,,4096,4096,bytes,1705100.0,ns,2079
event_serialization,,4096,4096,bytes,2045999.0,ns,2376
event_serialization,,4096,4096,bytes,2367999.0,ns,2673
event_serialization,,4096,4096,bytes,2700399.0,ns,2970
event_serialization,,4096,4096,bytes,2423799.0,ns,3267
event_serialization,,4096,4096,bytes,2621099.0,ns,3564
event_serialization,,4096,4096,bytes,2886499.0,ns,3861
event_serialization,,4096,4096,bytes,3075198.0,ns,4158
event_serialization,,4096,4096,bytes,3454499.0,ns,4455
event_serialization,,4096,4096,bytes,3623798.0,ns,4752
event_serialization,,4096,4096,bytes,4054398.0,ns,5049
event_serialization,,4096,4096,bytes,4415398.0,ns,5346
event_serialization,,4096,4096,bytes,4617097.0,ns,5643
event_serialization,,4096,4096,bytes,4641500.0,ns,5940
event_serialization,,4096,4096,bytes,5336099.0,ns,6237
event_serialization,,4096,4096,bytes,5621697.0,ns,6534
event_serialization,,4096,4096,bytes,5580799.0,ns,6831
event_serialization,,4096,4096,bytes,6486897.0,ns,7128
event_serialization,,4096,4096,bytes,6470799.0,ns,7425
event_serialization,,4096,4096,bytes,9944797.0,ns,7722
event_serialization,,4096,4096,bytes,7032697.0,ns,8019
event_serialization,,4096,4096,bytes,7349798.0,ns,8316
event_serialization,,4096,4096,bytes,7756398.0,ns,8613
event_serialization,,4096,4096,bytes,8040797.0,ns,8910
event_serialization,,4096,4096,bytes,7892897.0,ns,9207
event_serialization,,4096,4096,bytes,7784196.0,ns,9504
event_serialization,,4096,4096,bytes,8074196.0,ns,9801
event_serialization,,4096,4096,bytes,10851696.0,ns,10098
event_serialization,,4096,4096,bytes,11313996.0,ns,10395
event_serialization,,4096,4096,bytes,9836297.0,ns,10692
event_serialization,,4096,4096,bytes,9837997.0,ns,10989
event_serialization,,4096,4096,bytes,9275896.0,ns,11286
event_serialization,,4096,4096,bytes,9898696.0,ns,11583
event_serialization,,4096,4096,bytes,9535595.0,ns,11880
event_serialization,,4096,4096,bytes,10446296.0,ns,12177
event_serialization,,4096,4096,bytes,12055298.0,ns,12474
event_serialization,,4096,4096,bytes,11966897.0,ns,12771
event_serialization,,4096,4096,bytes,11701495.0,ns,13068
event_serialization,,4096,4096,bytes,11366495.0,ns,13365
event_serialization,,4096,4096,bytes,10615497.0,ns,13662
event_serialization,,4096,4096,bytes,12773494.0,ns,13959
event_serialization,,4096,4096,bytes,12950296.0,ns,14256
event_serialization,,4096,4096,bytes,22734092.0,ns,14553
event_serialization,,4096,4096,bytes,14611397.0,ns,14850
event_serialization,,4096,4096,bytes,14051497.0,ns,15147
event_serialization,,4096,4096,bytes,13045397.0,ns,15444
event_serialization,,4096,4096,bytes,15863696.0,ns,15741
event_serialization,,4096,4096,bytes,14799194.0,ns,16038
event_serialization,,4096,4096,bytes,14867096.0,ns,16335
event_serialization,,4096,4096,bytes,17358193.0,ns,16632
event_serialization,,4096,4096,bytes,17057293.0,ns,16929
event_serialization,,4096,4096,bytes,14777894.0,ns,17226
event_serialization,,4096,4096,bytes,15869695.0,ns,17523
event_serialization,,4096,4096,bytes,16650296.0,ns,17820
event_serialization,,4096,4096,bytes,15609893.0,ns,18117
event_serialization,,4096,4096,bytes,15414093.0,ns,18414
event_serialization,,4096,4096,bytes,15354596.0,ns,18711
event_serialization,,4096,4096,bytes,16172395.0,ns,19008
event_serialization,,4096,4096,bytes,25633789.0,ns,19305
event_serialization,,4096,4096,bytes,15890393.0,ns,19602
event_serialization,,4096,4096,bytes,17563695.0,ns,19899
event_serialization,,4096,4096,bytes,16136795.0,ns,20196
event_serialization,,4096,4096,bytes,19112395.0,ns,20493
event_serialization,,4096,4096,bytes,18442194.0,ns,20790
event_serialization,,4096,4096,bytes,18455294.0,ns,21087
event_serialization,,4096,4096,bytes,17824293.0,ns,21384
