group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,131701.0,ns,283
event_serialization,,4096,4096,bytes,234203.0,ns,566
event_serialization,,4096,4096,bytes,351104.0,ns,849
event_serialization,,4096,4096,bytes,549906.0,ns,1132
event_serialization,,4096,4096,bytes,679408.0,ns,1415
event_serialization,,4096,4096,bytes,821610.0,ns,1698
event_serialization,,4096,4096,bytes,954114.0,ns,1981
event_serialization,,4096,4096,bytes,1238318.0,ns,2264
event_serialization,,4096,4096,bytes,1389618.0,ns,2547
event_serialization,,4096,4096,bytes,1534720.0,ns,2830
event_serialization,,4096,4096,bytes,1971726.0,ns,3113
event_serialization,,4096,4096,bytes,2124528.0,ns,3396
event_serialization,,4096,4096,bytes,2303331.0,ns,3679
event_serialization,,4096,4096,bytes,2485134.0,ns,3962
event_serialization,,4096,4096,bytes,2474033.0,ns,4245
event_serialization,,4096,4096,bytes,2657335.0,ns,4528
event_serialization,,4096,4096,bytes,2818628.0,ns,4811
event_serialization,,4096,4096,bytes,3086941.0,ns,5094
event_serialization,,4096,4096,bytes,3239243.0,ns,5377
event_serialization,,4096,4096,bytes,3370947.0,ns,5660
event_serialization,,4096,4096,bytes,3534653.0,ns,5943
event_serialization,,4096,4096,bytes,3820151.0,ns,6226
event_serialization,,4096,4096,bytes,3987653.0,ns,6509
event_serialization,,4096,4096,bytes,4153855.0,ns,6792
event_serialization,,4096,4096,bytes,4561870.0,ns,7075
event_serialization,,4096,4096,bytes,4713761.0,ns,7358
event_serialization,,4096,4096,bytes,4897362.0,ns,7641
event_serialization,,4096,4096,bytes,5051169.0,ns,7924
event_serialization,,4096,4096,bytes,5056468.0,ns,8207
event_serialization,,4096,4096,bytes,5233070.0,ns,8490
event_serialization,,4096,4096,bytes,5404174.0,ns,8773
event_serialization,,4096,4096,bytes,5711577.0,ns,9056
event_serialization,,4096,4096,bytes,5864376.0,ns,9339
event_serialization,,4096,4096,bytes,6012681.0,ns,9622
event_serialization,,4096,4096,bytes,6175983.0,ns,9905
event_serialization,,4096,4096,bytes,6254380.0,ns,10188
event_serialization,,4096,4096,bytes,6410791.0,ns,10471
event_serialization,,4096,4096,bytes,6593891.0,ns,10754
event_serialization,,4096,4096,bytes,6855301.0,ns,11037
event_serialization,,4096,4096,bytes,7022394.0,ns,11320
event_serialization,,4096,4096,bytes,7210799.0,ns,11603
event_serialization,,4096,4096,bytes,7372196.0,ns,11886
event_serialization,,4096,4096,bytes,7558900.0,ns,12169
event_serialization,,4096,4096,bytes,13119978.0,ns,12452
event_serialization,,4096,4096,bytes,8034413.0,ns,12735
event_serialization,,4096,4096,bytes,8292715.0,ns,13018
event_serialization,,4096,4096,bytes,8446611.0,ns,13301
event_serialization,,4096,4096,bytes,8612714.0,ns,13584
event_serialization,,4096,4096,bytes,8791216.0,ns,13867
event_serialization,,4096,4096,bytes,8915121.0,ns,14150
event_serialization,,4096,4096,bytes,9075224.0,ns,14433
event_serialization,,4096,4096,bytes,9228522.0,ns,14716
event_serialization,,4096,4096,bytes,9357925.0,ns,14999
event_serialization,,4096,4096,bytes,9641029.0,ns,15282
event_serialization,,4096,4096,bytes,9784232.0,ns,15565
event_serialization,,4096,4096,bytes,11021847.0,ns,15848
event_serialization,,4096,4096,bytes,10240936.0,ns,16131
event_serialization,,4096,4096,bytes,10453243.0,ns,16414
event_serialization,,4096,4096,bytes,10412040.0,ns,16697
event_serialization,,4096,4096,bytes,10566439.0,ns,16980
event_serialization,,4096,4096,bytes,10791947.0,ns,17263
event_serialization,,4096,4096,bytes,10867449.0,ns,17546
event_serialization,,4096,4096,bytes,10963150.0,ns,17829
event_serialization,,4096,4096,bytes,11182553.0,ns,18112
event_serialization,,4096,4096,bytes,11301449.0,ns,18395
event_serialization,,4096,4096,bytes,11477354.0,ns,18678
event_serialization,,4096,4096,bytes,11599752.0,ns,18961
event_serialization,,4096,4096,bytes,12108666.0,ns,19244
event_serialization,,4096,4096,bytes,12159062.0,ns,19527
event_serialization,,4096,4096,bytes,12241966.0,ns,19810
event_serialization,,4096,4096,bytes,12300575.0,ns,20093
event_serialization,,4096,4096,bytes,12447761.0,ns,20376
event_serialization,,4096,4096,bytes,12605267.0,ns,20659
event_serialization,,4096,4096,bytes,12760070.0,ns,20942
event_serialization,,4096,4096,bytes,13267780.0,ns,21225
event_serialization,,4096,4096,bytes,13350580.0,ns,21508
event_serialization,,4096,4096,bytes,13534983.0,ns,21791
event_serialization,,4096,4096,bytes,13509179.0,ns,22074
event_serialization,,4096,4096,bytes,13652584.0,ns,22357
event_serialization,,4096,4096,bytes,13825883.0,ns,22640
event_serialization,,4096,4096,bytes,13980087.0,ns,22923
event_serialization,,4096,4096,bytes,14388790.0,ns,23206
event_serialization,,4096,4096,bytes,14429899.0,ns,23489
event_serialization,,4096,4096,bytes,14527695.0,ns,23772
event_serialization,,4096,4096,bytes,14745200.0,ns,24055
event_serialization,,4096,4096,bytes,14849401.0,ns,24338
event_serialization,,4096,4096,bytes,15001801.0,ns,24621
event_serialization,,4096,4096,bytes,15169307.0,ns,24904
event_serialization,,4096,4096,bytes,15309108.0,ns,25187
event_serialization,,4096,4096,bytes,15450107.0,ns,25470
event_serialization,,4096,4096,bytes,15639312.0,ns,25753
event_serialization,,4096,4096,bytes,15920216.0,ns,26036
event_serialization,,4096,4096,bytes,16067515.0,ns,26319
event_serialization,,4096,4096,bytes,16206922.0,ns,26602
event_serialization,,4096,4096,bytes,16353122.0,ns,26885
event_serialization,,4096,4096,bytes,16607422.0,ns,27168
event_serialization,,4096,4096,bytes,16690125.0,ns,27451
event_serialization,,4096,4096,bytes,16859827.0,ns,27734
event_serialization,,4096,4096,bytes,16984334.0,ns,28017
event_serialization,,4096,4096,bytes,17114931.0,ns,28300
