group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,261520.0,ns,498
event_serialization,,4096,4096,bytes,520950.0,ns,996
event_serialization,,4096,4096,bytes,985192.0,ns,1494
event_serialization,,4096,4096,bytes,1321001.0,ns,1992
event_serialization,,4096,4096,bytes,1802157.0,ns,2490
event_serialization,,4096,4096,bytes,2120390.0,ns,2988
event_serialization,,4096,4096,bytes,2842946.0,ns,3486
event_serialization,,4096,4096,bytes,3212679.0,ns,3984
event_serialization,,4096,4096,bytes,3345994.0,ns,4482
event_serialization,,4096,4096,bytes,3748531.0,ns,4980
event_serialization,,4096,4096,bytes,3960860.0,ns,5478
event_serialization,,4096,4096,bytes,4469687.0,ns,5976
event_serialization,,4096,4096,bytes,4951434.0,ns,6474
event_serialization,,4096,4096,bytes,5283461.0,ns,6972
event_serialization,,4096,4096,bytes,5871408.0,ns,7470
event_serialization,,4096,4096,bytes,6231141.0,ns,7968
event_serialization,,4096,4096,bytes,6749186.0,ns,8466
event_serialization,,4096,4096,bytes,7110229.0,ns,8964
event_serialization,,4096,4096,bytes,7591258.0,ns,9462
event_serialization,,4096,4096,bytes,7942199.0,ns,9960
event_serialization,,4096,4096,bytes,8383228.0,ns,10458
event_serialization,,4096,4096,bytes,8770560.0,ns,10956
event_serialization,,4096,4096,bytes,9297015.0,ns,11454
event_serialization,,4096,4096,bytes,9690437.0,ns,11952
event_serialization,,4096,4096,bytes,10226487.0,ns,12450
event_serialization,,4096,4096,bytes,10473109.0,ns,12948
event_serialization,,4096,4096,bytes,11108167.0,ns,13446
event_serialization,,4096,4096,bytes,11325985.0,ns,13944
event_serialization,,4096,4096,bytes,11817027.0,ns,14442
event_serialization,,4096,4096,bytes,12309369.0,ns,14940
event_serialization,,4096,4096,bytes,12828809.0,ns,15438
event_serialization,,4096,4096,bytes,12924919.0,ns,15936
event_serialization,,4096,4096,bytes,13421868.0,ns,16434
event_serialization,,4096,4096,bytes,13911717.0,ns,16932
event_serialization,,4096,4096,bytes,14414652.0,ns,17430
event_serialization,,4096,4096,bytes,14811586.0,ns,17928
event_serialization,,4096,4096,bytes,15012099.0,ns,18426
event_serialization,,4096,4096,bytes,15580464.0,ns,18924
event_serialization,,4096,4096,bytes,16113979.0,ns,19422
event_serialization,,4096,4096,bytes,16393743.0,ns,19920
event_serialization,,4096,4096,bytes,16927372.0,ns,20418
event_serialization,,4096,4096,bytes,17353894.0,ns,20916
event_serialization,,4096,4096,bytes,17731238.0,ns,21414
event_serialization,,4096,4096,bytes,17787152.0,ns,21912
event_serialization,,4096,4096,bytes,18233683.0,ns,22410
event_serialization,,4096,4096,bytes,18658836.0,ns,22908
event_serialization,,4096,4096,bytes,19147701.0,ns,23406
event_serialization,,4096,4096,bytes,19841625.0,ns,23904
event_serialization,,4096,4096,bytes,20232167.0,ns,24402
event_serialization,,4096,4096,bytes,20474777.0,ns,24900
event_serialization,,4096,4096,bytes,21005904.0,ns,25398
event_serialization,,4096,4096,bytes,21358267.0,ns,25896
event_serialization,,4096,4096,bytes,21495270.0,ns,26394
event_serialization,,4096,4096,bytes,22428959.0,ns,26892
event_serialization,,4096,4096,bytes,22996597.0,ns,27390
event_serialization,,4096,4096,bytes,22737877.0,ns,27888
event_serialization,,4096,4096,bytes,23105618.0,ns,28386
event_serialization,,4096,4096,bytes,24047500.0,ns,28884
event_serialization,,4096,4096,bytes,24289611.0,ns,29382
event_serialization,,4096,4096,bytes,25045085.0,ns,29880
event_serialization,,4096,4096,bytes,25281895.0,ns,30378
event_serialization,,4096,4096,bytes,25609436.0,ns,30876
event_serialization,,4096,4096,bytes,26467102.0,ns,31374
event_serialization,,4096,4096,bytes,26113364.0,ns,31872
event_serialization,,4096,4096,bytes,27026156.0,ns,32370
event_serialization,,4096,4096,bytes,27583196.0,ns,32868
event_serialization,,4096,4096,bytes,27684607.0,ns,33366
event_serialization,,4096,4096,bytes,27779823.0,ns,33864
event_serialization,,4096,4096,bytes,28757403.0,ns,34362
event_serialization,,4096,4096,bytes,29115765.0,ns,34860
event_serialization,,4096,4096,bytes,29754777.0,ns,35358
event_serialization,,4096,4096,bytes,30160634.0,ns,35856
event_serialization,,4096,4096,bytes,30533355.0,ns,36354
event_serialization,,4096,4096,bytes,30814388.0,ns,36852
event_serialization,,4096,4096,bytes,31244486.0,ns,37350
event_serialization,,4096,4096,bytes,31749494.0,ns,37848
event_serialization,,4096,4096,bytes,32117491.0,ns,38346
event_serialization,,4096,4096,bytes,32464319.0,ns,38844
event_serialization,,4096,4096,bytes,32755046.0,ns,39342
event_serialization,,4096,4096,bytes,32780552.0,ns,39840
event_serialization,,4096,4096,bytes,33579218.0,ns,40338
event_serialization,,4096,4096,bytes,33344504.0,ns,40836
event_serialization,,4096,4096,bytes,34582406.0,ns,41334
event_serialization,,4096,4096,bytes,34875346.0,ns,41832
event_serialization,,4096,4096,bytes,35283781.0,ns,42330
event_serialization,,4096,4096,bytes,35810733.0,ns,42828
event_serialization,,4096,4096,bytes,36267152.0,ns,43326
event_serialization,,4096,4096,bytes,36637183.0,ns,43824
event_serialization,,4096,4096,bytes,36939515.0,ns,44322
event_serialization,,4096,4096,bytes,37451154.0,ns,44820
event_serialization,,4096,4096,bytes,37878989.0,ns,45318
event_serialization,,4096,4096,bytes,38255018.0,ns,45816
event_serialization,,4096,4096,bytes,38550039.0,ns,46314
event_serialization,,4096,4096,bytes,38814680.0,ns,46812
event_serialization,,4096,4096,bytes,39305898.0,ns,47310
event_serialization,,4096,4096,bytes,39838851.0,ns,47808
event_serialization,,4096,4096,bytes,39967166.0,ns,48306
event_serialization,,4096,4096,bytes,40473511.0,ns,48804
event_serialization,,4096,4096,bytes,40789654.0,ns,49302
event_serialization,,4096,4096,bytes,40948249.0,ns,49800
