group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,130501.0,ns,322
event_serialization,,4096,4096,bytes,258502.0,ns,644
event_serialization,,4096,4096,bytes,387002.0,ns,966
event_serialization,,4096,4096,bytes,545103.0,ns,1288
event_serialization,,4096,4096,bytes,697204.0,ns,1610
event_serialization,,4096,4096,bytes,808807.0,ns,1932
event_serialization,,4096,4096,bytes,1148108.0,ns,2254
event_serialization,,4096,4096,bytes,1388009.0,ns,2576
event_serialization,,4096,4096,bytes,1416209.0,ns,2898
event_serialization,,4096,4096,bytes,1552613.0,ns,3220
event_serialization,,4096,4096,bytes,1711415.0,ns,3542
event_serialization,,4096,4096,bytes,2029813.0,ns,3864
event_serialization,,4096,4096,bytes,3005720.0,ns,4186
event_serialization,,4096,4096,bytes,2400617.0,ns,4508
event_serialization,,4096,4096,bytes,3675929.0,ns,4830
event_serialization,,4096,4096,bytes,2672717.0,ns,5152
event_serialization,,4096,4096,bytes,2904620.0,ns,5474
event_serialization,,4096,4096,bytes,3002519.0,ns,5796
event_serialization,,4096,4096,bytes,3975123.0,ns,6118
event_serialization,,4096,4096,bytes,4012625.0,ns,6440
event_serialization,,4096,4096,bytes,4258025.0,ns,6762
event_serialization,,4096,4096,bytes,4341727.0,ns,7084
event_serialization,,4096,4096,bytes,4446029.0,ns,7406
event_serialization,,4096,4096,bytes,4678230.0,ns,7728
event_serialization,,4096,4096,bytes,5187231.0,ns,8050
event_serialization,,4096,4096,bytes,5177536.0,ns,8372
event_serialization,,4096,4096,bytes,5417734.0,ns,8694
event_serialization,,4096,4096,bytes,5390135.0,ns,9016
event_serialization,,4096,4096,bytes,5558637.0,ns,9338
event_serialization,,4096,4096,bytes,5824642.0,ns,9660
event_serialization,,4096,4096,bytes,5977341.0,ns,9982
event_serialization,,4096,4096,bytes,6417849.0,ns,10304
event_serialization,,4096,4096,bytes,6502448.0,ns,10626
event_serialization,,4096,4096,bytes,6810545.0,ns,10948
event_serialization,,4096,4096,bytes,6840348.0,ns,11270
event_serialization,,4096,4096,bytes,7094647.0,ns,11592
event_serialization,,4096,4096,bytes,7131246.0,ns,11914
event_serialization,,4096,4096,bytes,7551948.0,ns,12236
event_serialization,,4096,4096,bytes,7867550.0,ns,12558
event_serialization,,4096,4096,bytes,7936855.0,ns,12880
event_serialization,,4096,4096,bytes,8076257.0,ns,13202
event_serialization,,4096,4096,bytes,8253755.0,ns,13524
event_serialization,,4096,4096,bytes,8486957.0,ns,13846
event_serialization,,4096,4096,bytes,10875878.0,ns,14168
event_serialization,,4096,4096,bytes,9384063.0,ns,14490
event_serialization,,4096,4096,bytes,9251856.0,ns,14812
event_serialization,,4096,4096,bytes,10368076.0,ns,15134
event_serialization,,4096,4096,bytes,9543363.0,ns,15456
event_serialization,,4096,4096,bytes,10688269.0,ns,15778
event_serialization,,4096,4096,bytes,10884672.0,ns,16100
event_serialization,,4096,4096,bytes,12200888.0,ns,16422
event_serialization,,4096,4096,bytes,11658780.0,ns,16744
event_serialization,,4096,4096,bytes,10657274.0,ns,17066
event_serialization,,4096,4096,bytes,10800871.0,ns,17388
event_serialization,,4096,4096,bytes,10846872.0,ns,17710
event_serialization,,4096,4096,bytes,11356279.0,ns,18032
event_serialization,,4096,4096,bytes,11469771.0,ns,18354
event_serialization,,4096,4096,bytes,11657285.0,ns,18676
event_serialization,,4096,4096,bytes,12545187.0,ns,18998
event_serialization,,4096,4096,bytes,11996684.0,ns,19320
event_serialization,,4096,4096,bytes,12348284.0,ns,19642
event_serialization,,4096,4096,bytes,12236481.0,ns,19964
event_serialization,,4096,4096,bytes,12550885.0,ns,20286
event_serialization,,4096,4096,bytes,12926189.0,ns,20608
event_serialization,,4096,4096,bytes,13049387.0,ns,20930
event_serialization,,4096,4096,bytes,13121084.0,ns,21252
event_serialization,,4096,4096,bytes,13203187.0,ns,21574
event_serialization,,4096,4096,bytes,13637888.0,ns,21896
event_serialization,,4096,4096,bytes,14448696.0,ns,22218
event_serialization,,4096,4096,bytes,14348396.0,ns,22540
event_serialization,,4096,4096,bytes,14469200.0,ns,22862
event_serialization,,4096,4096,bytes,15190809.0,ns,23184
event_serialization,,4096,4096,bytes,14972992.0,ns,23506
event_serialization,,4096,4096,bytes,14867701.0,ns,23828
event_serialization,,4096,4096,bytes,17776511.0,ns,24150
event_serialization,,4096,4096,bytes,15504909.0,ns,24472
event_serialization,,4096,4096,bytes,19283530.0,ns,24794
event_serialization,,4096,4096,bytes,13961797.0,ns,25116
event_serialization,,4096,4096,bytes,16085392.0,ns,25438
event_serialization,,4096,4096,bytes,16246987.0,ns,25760
event_serialization,,4096,4096,bytes,17080415.0,ns,26082
event_serialization,,4096,4096,bytes,17479521.0,ns,26404
event_serialization,,4096,4096,bytes,17442717.0,ns,26726
event_serialization,,4096,4096,bytes,17117919.0,ns,27048
event_serialization,,4096,4096,bytes,17540231.0,ns,27370
event_serialization,,4096,4096,bytes,18025117.0,ns,27692
event_serialization,,4096,4096,bytes,17715918.0,ns,28014
event_serialization,,4096,4096,bytes,18070422.0,ns,28336
event_serialization,,4096,4096,bytes,18023720.0,ns,28658
event_serialization,,4096,4096,bytes,18364426.0,ns,28980
event_serialization,,4096,4096,bytes,19295833.0,ns,29302
event_serialization,,4096,4096,bytes,19011824.0,ns,29624
event_serialization,,4096,4096,bytes,21199738.0,ns,29946
event_serialization,,4096,4096,bytes,22652057.0,ns,30268
event_serialization,,4096,4096,bytes,20567037.0,ns,30590
event_serialization,,4096,4096,bytes,19871936.0,ns,30912
event_serialization,,4096,4096,bytes,19982131.0,ns,31234
event_serialization,,4096,4096,bytes,20283833.0,ns,31556
event_serialization,,4096,4096,bytes,20409337.0,ns,31878
event_serialization,,4096,4096,bytes,20803342.0,ns,32200
