group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,188402.0,ns,292
event_serialization,,4096,4096,bytes,307103.0,ns,584
event_serialization,,4096,4096,bytes,511908.0,ns,876
event_serialization,,4096,4096,bytes,820512.0,ns,1168
event_serialization,,4096,4096,bytes,1046616.0,ns,1460
event_serialization,,4096,4096,bytes,1239416.0,ns,1752
event_serialization,,4096,4096,bytes,1554921.0,ns,2044
event_serialization,,4096,4096,bytes,1766021.0,ns,2336
event_serialization,,4096,4096,bytes,1999723.0,ns,2628
event_serialization,,4096,4096,bytes,2177433.0,ns,2920
event_serialization,,4096,4096,bytes,2247931.0,ns,3212
event_serialization,,4096,4096,bytes,2449529.0,ns,3504
event_serialization,,4096,4096,bytes,2824237.0,ns,3796
event_serialization,,4096,4096,bytes,3128943.0,ns,4088
event_serialization,,4096,4096,bytes,3470343.0,ns,4380
event_serialization,,4096,4096,bytes,3555447.0,ns,4672
event_serialization,,4096,4096,bytes,3966451.0,ns,4964
event_serialization,,4096,4096,bytes,4218157.0,ns,5256
event_serialization,,4096,4096,bytes,4500062.0,ns,5548
event_serialization,,4096,4096,bytes,4668263.0,ns,5840
event_serialization,,4096,4096,bytes,5012565.0,ns,6132
event_serialization,,4096,4096,bytes,5071152.0,ns,6424
event_serialization,,4096,4096,bytes,5185274.0,ns,6716
event_serialization,,4096,4096,bytes,5512774.0,ns,7008
event_serialization,,4096,4096,bytes,5644174.0,ns,7300
event_serialization,,4096,4096,bytes,5882176.0,ns,7592
event_serialization,,4096,4096,bytes,6051877.0,ns,7884
event_serialization,,4096,4096,bytes,6559685.0,ns,8176
event_serialization,,4096,4096,bytes,6603687.0,ns,8468
event_serialization,,4096,4096,bytes,6747191.0,ns,8760
event_serialization,,4096,4096,bytes,7019601.0,ns,9052
event_serialization,,4096,4096,bytes,7173585.0,ns,9344
event_serialization,,4096,4096,bytes,7555703.0,ns,9636
event_serialization,,4096,4096,bytes,7940002.0,ns,9928
event_serialization,,4096,4096,bytes,7690701.0,ns,10220
event_serialization,,4096,4096,bytes,8053405.0,ns,10512
event_serialization,,4096,4096,bytes,8276109.0,ns,10804
event_serialization,,4096,4096,bytes,8824718.0,ns,11096
event_serialization,,4096,4096,bytes,9004724.0,ns,11388
event_serialization,,4096,4096,bytes,9201525.0,ns,11680
event_serialization,,4096,4096,bytes,9100922.0,ns,11972
event_serialization,,4096,4096,bytes,9738332.0,ns,12264
event_serialization,,4096,4096,bytes,9825327.0,ns,12556
event_serialization,,4096,4096,bytes,10185337.0,ns,12848
event_serialization,,4096,4096,bytes,10378013.0,ns,13140
event_serialization,,4096,4096,bytes,10407331.0,ns,13432
event_serialization,,4096,4096,bytes,10855855.0,ns,13724
event_serialization,,4096,4096,bytes,11307858.0,ns,14016
event_serialization,,4096,4096,bytes,11075073.0,ns,14308
event_serialization,,4096,4096,bytes,11617850.0,ns,14600
event_serialization,,4096,4096,bytes,11990642.0,ns,14892
event_serialization,,4096,4096,bytes,11922657.0,ns,15184
event_serialization,,4096,4096,bytes,12032557.0,ns,15476
event_serialization,,4096,4096,bytes,12393460.0,ns,15768
event_serialization,,4096,4096,bytes,12786460.0,ns,16060
event_serialization,,4096,4096,bytes,13147373.0,ns,16352
event_serialization,,4096,4096,bytes,12858168.0,ns,16644
event_serialization,,4096,4096,bytes,13504886.0,ns,16936
event_serialization,,4096,4096,bytes,14026289.0,ns,17228
event_serialization,,4096,4096,bytes,14256889.0,ns,17520
event_serialization,,4096,4096,bytes,14556995.0,ns,17812
event_serialization,,4096,4096,bytes,14959892.0,ns,18104
event_serialization,,4096,4096,bytes,15413409.0,ns,18396
event_serialization,,4096,4096,bytes,15403700.0,ns,18688
event_serialization,,4096,4096,bytes,15746707.0,ns,18980
event_serialization,,4096,4096,bytes,16134810.0,ns,19272
event_serialization,,4096,4096,bytes,16237515.0,ns,19564
event_serialization,,4096,4096,bytes,16404717.0,ns,19856
event_serialization,,4096,4096,bytes,16512429.0,ns,20148
event_serialization,,4096,4096,bytes,16663914.0,ns,20440
event_serialization,,4096,4096,bytes,17135028.0,ns,20732
event_serialization,,4096,4096,bytes,17347034.0,ns,21024
event_serialization,,4096,4096,bytes,17131614.0,ns,21316
event_serialization,,4096,4096,bytes,17695631.0,ns,21608
event_serialization,,4096,4096,bytes,17985437.0,ns,21900
event_serialization,,4096,4096,bytes,18295348.0,ns,22192
event_serialization,,4096,4096,bytes,18538236.0,ns,22484
event_serialization,,4096,4096,bytes,18384730.0,ns,22776
event_serialization,,4096,4096,bytes,18454847.0,ns,23068
event_serialization,,4096,4096,bytes,19183151.0,ns,23360
event_serialization,,4096,4096,bytes,19283457.0,ns,23652
event_serialization,,4096,4096,bytes,18816544.0,ns,23944
event_serialization,,4096,4096,bytes,19210653.0,ns,24236
event_serialization,,4096,4096,bytes,19863861.0,ns,24528
event_serialization,,4096,4096,bytes,19968569.0,ns,24820
event_serialization,,4096,4096,bytes,20016467.0,ns,25112
event_serialization,,4096,4096,bytes,20688165.0,ns,25404
event_serialization,,4096,4096,bytes,20321166.0,ns,25696
event_serialization,,4096,4096,bytes,21270081.0,ns,25988
event_serialization,,4096,4096,bytes,21076780.0,ns,26280
event_serialization,,4096,4096,bytes,21837686.0,ns,26572
event_serialization,,4096,4096,bytes,21550380.0,ns,26864
event_serialization,,4096,4096,bytes,22213291.0,ns,27156
event_serialization,,4096,4096,bytes,22504703.0,ns,27448
event_serialization,,4096,4096,bytes,22732100.0,ns,27740
event_serialization,,4096,4096,bytes,22977308.0,ns,28032
event_serialization,,4096,4096,bytes,22576202.0,ns,28324
event_serialization,,4096,4096,bytes,23114304.0,ns,28616
event_serialization,,4096,4096,bytes,22476196.0,ns,28908
event_serialization,,4096,4096,bytes,23901423.0,ns,29200
