group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,130097.0,ns,314
event_serialization,,4096,4096,bytes,269696.0,ns,628
event_serialization,,4096,4096,bytes,389094.0,ns,942
event_serialization,,4096,4096,bytes,547091.0,ns,1256
event_serialization,,4096,4096,bytes,684389.0,ns,1570
event_serialization,,4096,4096,bytes,835590.0,ns,1884
event_serialization,,4096,4096,bytes,1091484.0,ns,2198
event_serialization,,4096,4096,bytes,1249283.0,ns,2512
event_serialization,,4096,4096,bytes,1405682.0,ns,2826
event_serialization,,4096,4096,bytes,1516577.0,ns,3140
event_serialization,,4096,4096,bytes,1673176.0,ns,3454
event_serialization,,4096,4096,bytes,1833773.0,ns,3768
event_serialization,,4096,4096,bytes,2178571.0,ns,4082
event_serialization,,4096,4096,bytes,2331069.0,ns,4396
event_serialization,,4096,4096,bytes,2506564.0,ns,4710
event_serialization,,4096,4096,bytes,2655563.0,ns,5024
event_serialization,,4096,4096,bytes,2812260.0,ns,5338
event_serialization,,4096,4096,bytes,2964560.0,ns,5652
event_serialization,,4096,4096,bytes,3137758.0,ns,5966
event_serialization,,4096,4096,bytes,3597954.0,ns,6280
event_serialization,,4096,4096,bytes,3761746.0,ns,6594
event_serialization,,4096,4096,bytes,3937346.0,ns,6908
event_serialization,,4096,4096,bytes,4084847.0,ns,7222
event_serialization,,4096,4096,bytes,4240346.0,ns,7536
event_serialization,,4096,4096,bytes,4422436.0,ns,7850
event_serialization,,4096,4096,bytes,4420841.0,ns,8164
event_serialization,,4096,4096,bytes,4591536.0,ns,8478
event_serialization,,4096,4096,bytes,4750636.0,ns,8792
event_serialization,,4096,4096,bytes,5431839.0,ns,9106
event_serialization,,4096,4096,bytes,5620940.0,ns,9420
event_serialization,,4096,4096,bytes,5810955.0,ns,9734
event_serialization,,4096,4096,bytes,5824411.0,ns,10048
event_serialization,,4096,4096,bytes,5999018.0,ns,10362
event_serialization,,4096,4096,bytes,6197114.0,ns,10676
event_serialization,,4096,4096,bytes,6336915.0,ns,10990
event_serialization,,4096,4096,bytes,6853609.0,ns,11304
event_serialization,,4096,4096,bytes,7039908.0,ns,11618
event_serialization,,4096,4096,bytes,7222004.0,ns,11932
event_serialization,,4096,4096,bytes,7118915.0,ns,12246
event_serialization,,4096,4096,bytes,7308199.0,ns,12560
event_serialization,,4096,4096,bytes,7485307.0,ns,12874
event_serialization,,4096,4096,bytes,8070993.0,ns,13188
event_serialization,,4096,4096,bytes,8251683.0,ns,13502
event_serialization,,4096,4096,bytes,8479886.0,ns,13816
event_serialization,,4096,4096,bytes,8230784.0,ns,14130
event_serialization,,4096,4096,bytes,8419681.0,ns,14444
event_serialization,,4096,4096,bytes,8628074.0,ns,14758
event_serialization,,4096,4096,bytes,8864783.0,ns,15072
event_serialization,,4096,4096,bytes,9024875.0,ns,15386
event_serialization,,4096,4096,bytes,9235871.0,ns,15700
event_serialization,,4096,4096,bytes,9547576.0,ns,16014
event_serialization,,4096,4096,bytes,9723368.0,ns,16328
event_serialization,,4096,4096,bytes,9929372.0,ns,16642
event_serialization,,4096,4096,bytes,10106661.0,ns,16956
event_serialization,,4096,4096,bytes,10322067.0,ns,17270
event_serialization,,4096,4096,bytes,10467859.0,ns,17584
event_serialization,,4096,4096,bytes,10641658.0,ns,17898
event_serialization,,4096,4096,bytes,10879949.0,ns,18212
event_serialization,,4096,4096,bytes,11057058.0,ns,18526
event_serialization,,4096,4096,bytes,11231552.0,ns,18840
event_serialization,,4096,4096,bytes,11447942.0,ns,19154
event_serialization,,4096,4096,bytes,11625944.0,ns,19468
event_serialization,,4096,4096,bytes,11826540.0,ns,19782
event_serialization,,4096,4096,bytes,11959142.0,ns,20096
event_serialization,,4096,4096,bytes,12139231.0,ns,20410
event_serialization,,4096,4096,bytes,12323836.0,ns,20724
event_serialization,,4096,4096,bytes,12436132.0,ns,21038
event_serialization,,4096,4096,bytes,12646430.0,ns,21352
event_serialization,,4096,4096,bytes,12836546.0,ns,21666
event_serialization,,4096,4096,bytes,12996119.0,ns,21980
event_serialization,,4096,4096,bytes,13339019.0,ns,22294
event_serialization,,4096,4096,bytes,13531218.0,ns,22608
event_serialization,,4096,4096,bytes,13723720.0,ns,22922
event_serialization,,4096,4096,bytes,13914508.0,ns,23236
event_serialization,,4096,4096,bytes,14110106.0,ns,23550
event_serialization,,4096,4096,bytes,14297010.0,ns,23864
event_serialization,,4096,4096,bytes,14433302.0,ns,24178
event_serialization,,4096,4096,bytes,14617016.0,ns,24492
event_serialization,,4096,4096,bytes,14797701.0,ns,24806
event_serialization,,4096,4096,bytes,15102694.0,ns,25120
event_serialization,,4096,4096,bytes,15292891.0,ns,25434
event_serialization,,4096,4096,bytes,15376688.0,ns,25748
event_serialization,,4096,4096,bytes,15739991.0,ns,26062
event_serialization,,4096,4096,bytes,15983484.0,ns,26376
event_serialization,,4096,4096,bytes,16129578.0,ns,26690
event_serialization,,4096,4096,bytes,16327478.0,ns,27004
event_serialization,,4096,4096,bytes,16577071.0,ns,27318
event_serialization,,4096,4096,bytes,16729375.0,ns,27632
event_serialization,,4096,4096,bytes,16935670.0,ns,27946
event_serialization,,4096,4096,bytes,17129948.0,ns,28260
event_serialization,,4096,4096,bytes,17316758.0,ns,28574
event_serialization,,4096,4096,bytes,17576373.0,ns,28888
