group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,397497.0,ns,642
event_serialization,,4096,4096,bytes,742696.0,ns,1284
event_serialization,,4096,4096,bytes,1120293.0,ns,1926
event_serialization,,4096,4096,bytes,1519990.0,ns,2568
event_serialization,,4096,4096,bytes,1997486.0,ns,3210
event_serialization,,4096,4096,bytes,2384687.0,ns,3852
event_serialization,,4096,4096,bytes,2823682.0,ns,4494
event_serialization,,4096,4096,bytes,3250778.0,ns,5136
event_serialization,,4096,4096,bytes,3658075.0,ns,5778
event_serialization,,4096,4096,bytes,4089473.0,ns,6420
event_serialization,,4096,4096,bytes,5009167.0,ns,7062
event_serialization,,4096,4096,bytes,5474363.0,ns,7704
event_serialization,,4096,4096,bytes,5728566.0,ns,8346
event_serialization,,4096,4096,bytes,6184860.0,ns,8988
event_serialization,,4096,4096,bytes,6613652.0,ns,9630
event_serialization,,4096,4096,bytes,7029855.0,ns,10272
event_serialization,,4096,4096,bytes,7456049.0,ns,10914
event_serialization,,4096,4096,bytes,7869847.0,ns,11556
event_serialization,,4096,4096,bytes,8311046.0,ns,12198
event_serialization,,4096,4096,bytes,8742341.0,ns,12840
event_serialization,,4096,4096,bytes,9143243.0,ns,13482
event_serialization,,4096,4096,bytes,9495138.0,ns,14124
event_serialization,,4096,4096,bytes,9971244.0,ns,14766
event_serialization,,4096,4096,bytes,10388834.0,ns,15408
event_serialization,,4096,4096,bytes,10860928.0,ns,16050
event_serialization,,4096,4096,bytes,11289828.0,ns,16692
event_serialization,,4096,4096,bytes,11774839.0,ns,17334
event_serialization,,4096,4096,bytes,12190329.0,ns,17976
event_serialization,,4096,4096,bytes,12666507.0,ns,18618
event_serialization,,4096,4096,bytes,13067814.0,ns,19260
event_serialization,,4096,4096,bytes,13519219.0,ns,19902
event_serialization,,4096,4096,bytes,13954009.0,ns,20544
event_serialization,,4096,4096,bytes,14361310.0,ns,21186
event_serialization,,4096,4096,bytes,14816506.0,ns,21828
event_serialization,,4096,4096,bytes,15282893.0,ns,22470
event_serialization,,4096,4096,bytes,15678298.0,ns,23112
event_serialization,,4096,4096,bytes,16106896.0,ns,23754
event_serialization,,4096,4096,bytes,16556392.0,ns,24396
event_serialization,,4096,4096,bytes,17101886.0,ns,25038
event_serialization,,4096,4096,bytes,17549385.0,ns,25680
event_serialization,,4096,4096,bytes,17953983.0,ns,26322
event_serialization,,4096,4096,bytes,18400480.0,ns,26964
event_serialization,,4096,4096,bytes,18848875.0,ns,27606
event_serialization,,4096,4096,bytes,19325470.0,ns,28248
event_serialization,,4096,4096,bytes,19689373.0,ns,28890
event_serialization,,4096,4096,bytes,20152068.0,ns,29532
event_serialization,,4096,4096,bytes,20541664.0,ns,30174
event_serialization,,4096,4096,bytes,20983165.0,ns,30816
event_serialization,,4096,4096,bytes,21452352.0,ns,31458
event_serialization,,4096,4096,bytes,21828461.0,ns,32100
event_serialization,,4096,4096,bytes,22272057.0,ns,32742
event_serialization,,4096,4096,bytes,19910070.0,ns,33384
event_serialization,,4096,4096,bytes,20247765.0,ns,34026
event_serialization,,4096,4096,bytes,20632468.0,ns,34668
event_serialization,,4096,4096,bytes,21606757.0,ns,35310
event_serialization,,4096,4096,bytes,22015357.0,ns,35952
event_serialization,,4096,4096,bytes,22383053.0,ns,36594
event_serialization,,4096,4096,bytes,22739248.0,ns,37236
event_serialization,,4096,4096,bytes,23123850.0,ns,37878
event_serialization,,4096,4096,bytes,23470543.0,ns,38520
event_serialization,,4096,4096,bytes,23913145.0,ns,39162
event_serialization,,4096,4096,bytes,24319346.0,ns,39804
event_serialization,,4096,4096,bytes,23939145.0,ns,40446
event_serialization,,4096,4096,bytes,25082336.0,ns,41088
event_serialization,,4096,4096,bytes,25340836.0,ns,41730
event_serialization,,4096,4096,bytes,25704037.0,ns,42372
event_serialization,,4096,4096,bytes,30437891.0,ns,43014
event_serialization,,4096,4096,bytes,30881787.0,ns,43656
