group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,154702.0,ns,343
event_serialization,,4096,4096,bytes,307704.0,ns,686
event_serialization,,4096,4096,bytes,528909.0,ns,1029
event_serialization,,4096,4096,bytes,700909.0,ns,1372
event_serialization,,4096,4096,bytes,876809.0,ns,1715
event_serialization,,4096,4096,bytes,1335017.0,ns,2058
event_serialization,,4096,4096,bytes,1575020.0,ns,2401
event_serialization,,4096,4096,bytes,1803320.0,ns,2744
event_serialization,,4096,4096,bytes,1838625.0,ns,3087
event_serialization,,4096,4096,bytes,2025928.0,ns,3430
event_serialization,,4096,4096,bytes,2214126.0,ns,3773
event_serialization,,4096,4096,bytes,2520235.0,ns,4116
event_serialization,,4096,4096,bytes,2711437.0,ns,4459
event_serialization,,4096,4096,bytes,2933535.0,ns,4802
event_serialization,,4096,4096,bytes,3453844.0,ns,5145
event_serialization,,4096,4096,bytes,3651946.0,ns,5488
event_serialization,,4096,4096,bytes,3881450.0,ns,5831
event_serialization,,4096,4096,bytes,4349855.0,ns,6174
event_serialization,,4096,4096,bytes,4583263.0,ns,6517
event_serialization,,4096,4096,bytes,4828864.0,ns,6860
event_serialization,,4096,4096,bytes,4870363.0,ns,7203
event_serialization,,4096,4096,bytes,5073669.0,ns,7546
event_serialization,,4096,4096,bytes,5313571.0,ns,7889
event_serialization,,4096,4096,bytes,5703778.0,ns,8232
event_serialization,,4096,4096,bytes,5966077.0,ns,8575
event_serialization,,4096,4096,bytes,6120981.0,ns,8918
event_serialization,,4096,4096,bytes,6210390.0,ns,9261
event_serialization,,4096,4096,bytes,6422884.0,ns,9604
event_serialization,,4096,4096,bytes,6661881.0,ns,9947
event_serialization,,4096,4096,bytes,7101392.0,ns,10290
event_serialization,,4096,4096,bytes,7332096.0,ns,10633
event_serialization,,4096,4096,bytes,7581198.0,ns,10976
event_serialization,,4096,4096,bytes,7737902.0,ns,11319
event_serialization,,4096,4096,bytes,7901212.0,ns,11662
event_serialization,,4096,4096,bytes,8282513.0,ns,12005
event_serialization,,4096,4096,bytes,8566912.0,ns,12348
event_serialization,,4096,4096,bytes,8710407.0,ns,12691
event_serialization,,4096,4096,bytes,8812016.0,ns,13034
event_serialization,,4096,4096,bytes,9032019.0,ns,13377
event_serialization,,4096,4096,bytes,9265619.0,ns,13720
event_serialization,,4096,4096,bytes,9749530.0,ns,14063
event_serialization,,4096,4096,bytes,10004432.0,ns,14406
event_serialization,,4096,4096,bytes,10187037.0,ns,14749
event_serialization,,4096,4096,bytes,10390732.0,ns,15092
event_serialization,,4096,4096,bytes,10630735.0,ns,15435
event_serialization,,4096,4096,bytes,10843138.0,ns,15778
