group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4096,4096,bytes,189798.0,ns,396
event_serialization,,4096,4096,bytes,378695.0,ns,792
event_serialization,,4096,4096,bytes,603292.0,ns,1188
event_serialization,,4096,4096,bytes,815691.0,ns,1584
event_serialization,,4096,4096,bytes,1003884.0,ns,1980
event_serialization,,4096,4096,bytes,1224785.0,ns,2376
event_serialization,,4096,4096,bytes,1440482.0,ns,2772
event_serialization,,4096,4096,bytes,1708175.0,ns,3168
event_serialization,,4096,4096,bytes,1898275.0,ns,3564
event_serialization,,4096,4096,bytes,2111170.0,ns,3960
event_serialization,,4096,4096,bytes,2421462.0,ns,4356
event_serialization,,4096,4096,bytes,2638462.0,ns,4752
event_serialization,,4096,4096,bytes,3190458.0,ns,5148
event_serialization,,4096,4096,bytes,3447954.0,ns,5544
event_serialization,,4096,4096,bytes,3682551.0,ns,5940
event_serialization,,4096,4096,bytes,4087444.0,ns,6336
event_serialization,,4096,4096,bytes,4342041.0,ns,6732
event_serialization,,4096,4096,bytes,4469739.0,ns,7128
event_serialization,,4096,4096,bytes,4720134.0,ns,7524
event_serialization,,4096,4096,bytes,4971335.0,ns,7920
event_serialization,,4096,4096,bytes,5092130.0,ns,8316
event_serialization,,4096,4096,bytes,5358228.0,ns,8712
event_serialization,,4096,4096,bytes,5711121.0,ns,9108
event_serialization,,4096,4096,bytes,5956919.0,ns,9504
event_serialization,,4096,4096,bytes,6200615.0,ns,9900
event_serialization,,4096,4096,bytes,6415511.0,ns,10296
event_serialization,,4096,4096,bytes,6649614.0,ns,10692
event_serialization,,4096,4096,bytes,6866001.0,ns,11088
event_serialization,,4096,4096,bytes,7129803.0,ns,11484
event_serialization,,4096,4096,bytes,7376298.0,ns,11880
event_serialization,,4096,4096,bytes,7593394.0,ns,12276
event_serialization,,4096,4096,bytes,7824890.0,ns,12672
event_serialization,,4096,4096,bytes,8351185.0,ns,13068
event_serialization,,4096,4096,bytes,8604184.0,ns,13464
event_serialization,,4096,4096,bytes,8871982.0,ns,13860
event_serialization,,4096,4096,bytes,9078774.0,ns,14256
event_serialization,,4096,4096,bytes,9341374.0,ns,14652
event_serialization,,4096,4096,bytes,9436469.0,ns,15048
event_serialization,,4096,4096,bytes,9670866.0,ns,15444
event_serialization,,4096,4096,bytes,9889768.0,ns,15840
